millis,Back Left, Back Right, Front Left, Front Right
22461, 18.08, -1.26, -0.14, -1.06
22466, 18.08, -1.26, -0.14, -1.08
22472, 19.32, -1.34, -0.07, -1.08
22477, 19.32, -1.34, -0.07, -1.19
22483, 22.33, -1.50, -0.05, -1.19
22489, 22.33, -1.50, -0.05, -1.31
22503, 24.79, -1.58, 0.11, -1.28
22508, 24.79, -1.54, 0.11, -1.28
22514, 23.29, -1.54, 0.19, -1.35
22519, 23.29, -1.56, 0.19, -1.35
22525, 17.40, -1.56, 0.29, -1.42
22531, 17.40, -1.57, 0.29, -1.42
22537, 15.21, -1.57, 0.29, -1.47
22543, 15.21, -1.47, 0.29, -1.47
22549, 16.85, -1.47, 0.31, -1.43
22554, 16.85, -1.47, 0.31, -1.43
22560, 22.05, -1.47, 0.27, -1.46
22565, 22.05, -1.53, 0.27, -1.46
22572, 26.30, -1.53, 0.30, -1.46
22577, 26.30, -1.46, 0.30, -1.46
22583, 30.41, -1.46, 0.40, -1.45
22592, 32.33, -1.36, 0.40, -1.50
22597, 32.33, -1.21, 0.55, -1.50
22603, 37.81, -1.21, 0.55, -1.57
22608, 37.81, -1.24, 0.64, -1.57
22615, 43.97, -1.24, 0.64, -1.57
22620, 43.97, -1.32, 0.64, -1.57
22626, 48.08, -1.32, 0.64, -1.65
22631, 48.08, -1.28, 0.50, -1.65
22637, 49.04, -1.28, 0.50, -1.68
22642, 49.04, -1.28, 0.33, -1.68
22648, 51.23, -1.23, 0.33, -1.62
22653, 51.23, -1.23, 0.15, -1.62
22660, 48.36, -1.19, 0.15, -1.56
22665, 48.36, -1.19, 0.19, -1.56
22672, 47.12, -1.12, 0.27, -1.65
22680, 47.12, -1.09, 0.27, -1.65
22686, 45.21, -1.09, 0.31, -1.53
22691, 45.21, -1.09, 0.31, -1.53
22697, 42.88, -1.09, 0.45, -1.26
22703, 42.88, -1.06, 0.45, -1.26
22709, 40.82, -1.06, 0.42, -1.13
22714, 40.82, -1.11, 0.42, -1.13
22720, 41.10, -1.11, 0.35, -0.90
22725, 41.10, -1.24, 0.35, -0.90
22731, 43.01, -1.24, 0.20, -0.80
22736, 43.01, -1.28, 0.20, -0.80
22743, 39.18, -1.28, 0.18, -0.80
22748, 39.18, -1.50, 0.18, -0.80
22754, 37.95, -1.50, 0.15, -0.86
22759, 37.95, -1.62, 0.15, -0.86
22768, 37.26, -1.62, 0.11, -0.94
22774, 31.78, -1.64, 0.11, -1.04
22780, 31.78, -1.64, 0.11, -1.04
22787, 30.82, -1.53, 0.14, -1.02
22792, 30.82, -1.53, 0.14, -1.02
22798, 31.64, -1.47, 0.03, -1.00
22804, 31.64, -1.47, 0.03, -1.00
22810, 29.73, -1.60, -0.04, -0.97
22815, 29.73, -1.60, -0.04, -0.97
22821, 27.95, -1.71, -0.05, -0.98
22828, 24.11, -1.71, -0.05, -0.98
22834, 24.11, -1.66, -0.05, -0.97
22839, 26.16, -1.66, -0.05, -0.97
22845, 26.16, -1.58, 0.00, -0.90
22850, 26.16, -1.58, 0.00, -0.90
22858, 26.16, -1.47, 0.11, -0.89
22865, 29.45, -1.43, 0.00, -0.89
22871, 29.45, -1.43, 0.00, -0.89
22877, 29.73, -1.38, -0.18, -0.75
22883, 29.73, -1.38, -0.18, -0.75
22889, 28.22, -1.34, -0.27, -0.82
22895, 31.78, -1.34, -0.27, -0.82
22901, 31.78, -1.32, -0.27, -0.94
22906, 36.30, -1.32, -0.27, -0.94
22913, 36.30, -1.42, -0.31, -1.01
22918, 39.45, -1.42, -0.31, -1.01
22924, 39.45, -1.47, -0.29, -1.13
22929, 42.74, -1.47, -0.29, -1.13
22935, 42.74, -1.39, -0.27, -1.05
22941, 47.53, -1.39, -0.35, -1.05
22949, 47.53, -1.21, -0.35, -1.05
22956, 46.85, -1.21, -0.41, -0.90
22961, 46.85, -1.13, -0.41, -0.90
22967, 42.88, -1.13, -0.44, -0.72
22972, 42.88, -1.01, -0.44, -0.72
22978, 43.15, -1.01, -0.53, -0.61
22984, 43.15, -0.95, -0.53, -0.61
22990, 44.79, -0.95, -0.56, -0.55
22995, 44.79, -0.98, -0.56, -0.55
23002, 43.97, -0.98, -0.57, -0.52
23007, 43.97, -1.02, -0.57, -0.52
23013, 42.47, -1.02, -0.55, -0.50
23018, 42.47, -0.89, -0.55, -0.50
23024, 43.29, -0.89, -0.45, -0.48
23029, 43.29, -0.85, -0.45, -0.48
23040, 50.96, -0.91, -0.29, -0.38
23046, 50.96, -0.91, -0.19, -0.40
23051, 50.96, -1.11, -0.19, -0.40
23057, 46.16, -1.11, -0.05, -0.42
23062, 46.16, -1.13, -0.05, -0.42
23068, 43.01, -1.13, 0.08, -0.50
23073, 43.01, -1.08, 0.08, -0.50
23079, 42.60, -1.08, 0.20, -0.57
23085, 42.60, -1.13, 0.20, -0.57
23091, 50.14, -1.13, 0.16, -0.50
23096, 50.14, -1.11, 0.16, -0.50
23102, 53.15, -1.11, 0.20, -0.42
23107, 53.15, -1.01, 0.20, -0.42
23113, 49.45, -1.01, 0.35, -0.41
23118, 49.45, -0.98, 0.35, -0.41
23128, 44.66, -0.98, 0.40, -0.41
23134, 40.14, -0.98, 0.52, -0.41
23139, 40.14, -0.98, 0.52, -0.53
23145, 36.58, -0.97, 0.55, -0.53
23150, 36.58, -0.97, 0.55, -0.55
23156, 39.04, -0.93, 0.44, -0.55
23161, 39.04, -0.93, 0.44, -0.63
23168, 45.75, -0.78, 0.41, -0.63
23173, 45.75, -0.78, 0.41, -0.78
23179, 49.73, -0.76, 0.49, -0.78
23184, 49.73, -0.76, 0.49, -0.85
23190, 49.18, -0.93, 0.46, -0.85
23195, 49.18, -0.93, 0.46, -0.98
23201, 51.37, -1.08, 0.45, -0.98
23206, 51.37, -1.08, 0.45, -1.05
23216, 54.38, -1.12, 0.40, -1.00
23222, 57.95, -1.12, 0.40, -1.00
23228, 57.95, -1.21, 0.33, -0.93
23233, 56.03, -1.21, 0.27, -0.93
23239, 56.03, -1.20, 0.27, -1.02
23244, 56.71, -1.20, 0.01, -1.02
23250, 56.71, -1.12, 0.01, -1.19
23256, 59.32, -1.12, -0.22, -1.19
23262, 59.32, -0.94, -0.22, -1.27
23267, 61.10, -0.94, -0.27, -1.27
23273, 61.10, -0.87, -0.27, -1.27
23279, 63.56, -0.87, -0.30, -1.27
23284, 63.56, -0.90, -0.30, -1.21
23290, 59.59, -0.90, -0.31, -1.21
23299, 59.59, -0.94, -0.31, -1.15
23305, 55.62, -0.94, -0.37, -1.15
23310, 55.62, -0.94, -0.37, -1.16
23316, 57.40, -0.89, -0.40, -1.16
23322, 57.40, -0.89, -0.40, -1.04
23328, 57.67, -0.82, -0.40, -0.95
23334, 59.45, -0.82, -0.37, -0.95
23341, 59.45, -0.82, -0.37, -0.91
23346, 59.45, -0.82, -0.34, -0.91
23352, 59.45, -0.85, -0.34, -0.83
23357, 59.18, -0.85, -0.34, -0.83
23363, 59.18, -0.89, -0.34, -0.78
23369, 57.81, -0.89, -0.34, -0.78
23374, 57.81, -0.97, -0.34, -0.67
23380, 56.16, -0.97, -0.41, -0.67
23389, 56.16, -0.97, -0.41, -0.61
23395, 56.30, -0.97, -0.31, -0.61
23400, 56.30, -0.83, -0.31, -0.52
23406, 54.11, -0.83, -0.22, -0.52
23411, 54.11, -0.64, -0.22, -0.63
23417, 56.03, -0.64, -0.11, -0.63
23422, 56.03, -0.68, -0.11, -0.85
23429, 56.03, -0.68, 0.01, -0.85
23434, 56.03, -0.75, 0.01, -1.02
23440, 55.62, -0.75, -0.01, -1.02
23445, 55.62, -0.74, -0.01, -1.15
23451, 56.71, -0.74, 0.00, -1.15
23457, 56.71, -0.86, 0.00, -0.97
23462, 57.67, -0.86, -0.03, -0.97
23469, 57.67, -1.04, -0.03, -0.79
23477, 57.81, -1.04, -0.15, -0.67
23484, 56.03, -1.11, -0.23, -0.67
23489, 56.03, -1.11, -0.23, -0.75
23495, 54.93, -1.09, -0.14, -0.75
23500, 54.93, -1.09, -0.14, -0.95
23506, 55.21, -1.09, -0.08, -0.95
23512, 55.21, -1.09, -0.08, -1.06
23518, 56.03, -1.01, -0.14, -1.06
23523, 56.03, -1.01, -0.14, -1.15
23529, 58.77, -1.00, -0.25, -1.15
23534, 58.77, -1.00, -0.25, -1.13
23540, 60.14, -0.87, -0.33, -1.13
23546, 60.14, -0.87, -0.33, -1.09
23553, 61.64, -0.63, -0.23, -1.09
23562, 59.86, -0.64, -0.11, -1.12
23567, 59.86, -0.64, -0.11, -1.12
23573, 58.22, -0.72, 0.03, -1.11
23579, 58.22, -0.72, 0.03, -1.19
23585, 57.40, -0.76, 0.10, -1.19
23590, 57.40, -0.76, 0.10, -1.27
23597, 54.11, -0.83, -0.04, -1.27
23602, 54.11, -0.83, -0.04, -1.38
23608, 52.47, -0.82, -0.11, -1.38
23613, 52.47, -0.82, -0.11, -1.34
23619, 51.23, -0.86, -0.14, -1.34
23624, 51.23, -0.86, -0.14, -1.17
23630, 47.81, -0.76, -0.20, -1.17
23636, 47.81, -0.76, -0.20, -0.97
23643, 45.75, -0.64, -0.11, -0.97
23651, 44.11, -0.64, -0.03, -0.78
23657, 44.11, -0.59, -0.03, -0.78
23663, 42.33, -0.59, 0.07, -0.91
23668, 42.33, -0.56, 0.07, -0.91
23674, 38.08, -0.56, 0.19, -1.06
23680, 38.08, -0.50, 0.19, -1.06
23686, 38.49, -0.50, 0.26, -1.19
23691, 38.49, -0.52, 0.26, -1.19
23697, 39.32, -0.52, 0.18, -1.31
23702, 39.32, -0.65, 0.18, -1.31
23708, 38.63, -0.65, 0.11, -1.35
23713, 38.63, -0.78, 0.11, -1.35
23719, 36.58, -0.78, 0.14, -1.30
23725, 36.58, -1.09, 0.14, -1.30
23731, 36.58, -1.09, 0.27, -1.20
23739, 36.58, -1.26, 0.27, -1.13
23745, 37.95, -1.39, 0.34, -1.13
23752, 37.26, -1.39, 0.29, -1.04
23757, 37.26, -1.54, 0.29, -1.04
23762, 37.26, -1.54, 0.22, -0.93
23769, 37.26, -1.50, 0.22, -0.93
23775, 33.15, -1.50, 0.10, -0.89
23780, 33.15, -1.41, 0.10, -0.89
23786, 31.23, -1.41, 0.00, -0.83
23791, 31.23, -1.47, 0.00, -0.83
23797, 32.60, -1.47, 0.08, -0.70
23802, 32.60, -1.47, 0.08, -0.70
23809, 32.60, -1.61, 0.05, -0.56
23814, 35.48, -1.61, 0.05, -0.56
23820, 35.48, -1.81, 0.07, -0.45
23828, 34.38, -1.92, 0.07, -0.45
23834, 35.89, -1.92, 0.12, -0.45
23839, 35.89, -2.03, 0.12, -0.45
23845, 35.62, -2.03, 0.08, -0.53
23851, 35.62, -2.14, 0.08, -0.53
23857, 38.36, -2.14, 0.05, -0.55
23862, 38.36, -2.17, 0.05, -0.55
23868, 39.04, -2.17, 0.12, -0.42
23873, 39.04, -2.22, 0.12, -0.42
23879, 43.84, -2.22, 0.16, -0.40
23884, 43.84, -2.32, 0.16, -0.40
23890, 45.75, -2.32, 0.29, -0.42
23896, 45.75, -2.37, 0.29, -0.42
23902, 48.22, -2.37, 0.37, -0.25
23907, 48.22, -2.37, 0.37, -0.25
23916, 51.37, -2.31, 0.38, -0.05
23923, 50.55, -2.24, 0.44, 0.08
23928, 50.55, -2.24, 0.44, 0.08
23934, 46.99, -2.17, 0.42, 0.00
23940, 46.99, -2.17, 0.42, 0.00
23946, 42.05, -2.17, 0.30, -0.08
23951, 42.05, -2.17, 0.30, -0.08
23957, 43.42, -2.20, 0.38, -0.11
23963, 43.42, -2.20, 0.38, -0.11
23969, 46.03, -2.13, 0.44, -0.19
23974, 46.03, -2.13, 0.44, -0.19
23981, 46.71, -2.14, 0.64, -0.14
23987, 46.71, -2.14, 0.82, -0.14
23993, 46.71, -2.20, 0.82, -0.10
23998, 46.71, -2.20, 0.94, -0.10
24007, 45.07, -2.14, 0.94, -0.23
24013, 43.42, -2.17, 1.09, -0.30
24019, 43.42, -2.17, 1.09, -0.30
24026, 40.68, -2.05, 1.15, -0.38
24031, 40.68, -2.05, 1.15, -0.38
24037, 38.49, -2.01, 1.02, -0.34
24043, 38.49, -2.01, 1.05, -0.34
24049, 39.32, -1.83, 1.05, -0.34
24054, 39.32, -1.83, 1.06, -0.34
24060, 36.99, -1.76, 1.06, -0.44
24066, 36.99, -1.76, 0.94, -0.44
24072, 35.75, -1.76, 0.94, -0.42
24077, 35.75, -1.76, 0.80, -0.42
24083, 36.58, -1.66, 0.80, -0.41
24088, 36.58, -1.66, 0.76, -0.41
24094, 34.11, -1.49, 0.76, -0.27
24103, 29.73, -1.49, 0.83, -0.26
24109, 29.73, -1.51, 0.83, -0.26
24115, 25.07, -1.51, 0.91, -0.38
24120, 25.07, -1.47, 0.91, -0.38
24126, 22.33, -1.47, 0.87, -0.45
24131, 22.33, -1.39, 0.87, -0.45
24137, 21.92, -1.39, 0.90, -0.41
24142, 21.92, -1.49, 0.90, -0.41
24148, 23.42, -1.49, 1.00, -0.46
24154, 23.42, -1.53, 1.00, -0.46
24160, 21.78, -1.53, 0.86, -0.56
24165, 21.78, -1.56, 0.86, -0.56
24171, 20.82, -1.56, 0.67, -0.56
24176, 20.82, -1.57, 0.67, -0.56
24182, 20.82, -1.57, 0.41, -0.57
24193, 22.88, -1.56, 0.20, -0.60
24198, 22.88, -1.54, 0.20, -0.60
24204, 26.16, -1.54, -0.05, -0.63
24209, 26.16, -1.53, -0.05, -0.63
24215, 29.32, -1.53, -0.35, -0.55
24221, 29.32, -1.34, -0.35, -0.55
24227, 30.55, -1.34, -0.53, -0.50
24232, 30.55, -1.30, -0.53, -0.50
24239, 33.01, -1.30, -0.55, -0.65
24244, 33.01, -1.32, -0.55, -0.65
24250, 34.38, -1.32, -0.59, -0.68
24256, 34.38, -1.36, -0.59, -0.68
24262, 35.21, -1.36, -0.60, -0.60
24267, 35.21, -1.41, -0.60, -0.60
24276, 37.81, -1.41, -0.50, -0.65
24283, 36.58, -1.31, -0.41, -0.71
24289, 36.58, -1.31, -0.41, -0.71
24295, 32.74, -1.34, -0.41, -0.71
24301, 32.74, -1.34, -0.41, -0.71
24307, 32.05, -1.46, -0.42, -0.65
24313, 32.05, -1.43, -0.44, -0.65
24320, 34.79, -1.43, -0.44, -0.63
24325, 34.79, -1.43, -0.45, -0.63
24331, 38.77, -1.41, -0.45, -0.68
24336, 38.77, -1.41, -0.50, -0.68
24342, 40.41, -1.34, -0.50, -0.78
24347, 40.41, -1.34, -0.53, -0.78
24361, 38.63, -1.28, -0.49, -0.79
24370, 38.63, -1.28, -0.35, -0.79
24378, 39.73, -1.27, -0.35, -0.76
24384, 38.90, -1.23, -0.27, -0.76
24390, 38.90, -1.23, -0.27, -0.87
24396, 36.85, -1.27, -0.34, -0.91
24402, 36.85, -1.27, -0.34, -0.91
24409, 34.38, -1.34, -0.33, -0.93
24415, 34.38, -1.34, -0.34, -0.93
24421, 34.11, -1.42, -0.34, -0.82
24426, 34.11, -1.42, -0.45, -0.82
24432, 31.64, -1.47, -0.45, -0.83
24437, 31.64, -1.47, -0.41, -0.83
24443, 27.53, -1.50, -0.41, -0.90
24449, 27.53, -1.50, -0.40, -0.90
24455, 23.42, -1.51, -0.40, -0.79
24460, 23.42, -1.51, -0.44, -0.79
24469, 22.19, -1.51, -0.44, -0.70
24475, 20.14, -1.51, -0.56, -0.70
24480, 20.14, -1.47, -0.56, -0.68
24486, 17.95, -1.47, -0.64, -0.68
24492, 17.95, -1.41, -0.64, -0.75
24498, 17.53, -1.41, -0.70, -0.75
24503, 17.53, -1.39, -0.70, -0.76
24509, 21.37, -1.39, -0.74, -0.76
24515, 21.37, -1.43, -0.74, -0.85
24520, 25.21, -1.43, -0.78, -0.85
24526, 25.21, -1.50, -0.78, -0.95
24531, 26.58, -1.50, -0.75, -0.95
24538, 26.58, -1.53, -0.75, -0.97
24543, 27.12, -1.53, -0.79, -0.97
24553, 29.45, -1.53, -0.90, -0.95
24558, 29.45, -1.60, -0.90, -1.00
24564, 32.88, -1.60, -0.83, -1.00
24569, 32.88, -1.64, -0.83, -1.02
24576, 31.78, -1.64, -0.85, -1.02
24582, 31.78, -1.61, -0.85, -1.12
24587, 30.68, -1.61, -0.76, -1.12
24593, 30.68, -1.61, -0.76, -1.05
24598, 33.01, -1.61, -0.60, -1.05
24604, 33.01, -1.51, -0.60, -1.01
24610, 35.07, -1.51, -0.55, -1.01
24615, 35.07, -1.51, -0.55, -0.93
24622, 35.48, -1.45, -0.35, -0.93
24627, 35.48, -1.45, -0.35, -0.86
24633, 38.22, -1.31, -0.25, -0.86
24642, 38.22, -1.27, -0.20, -0.72
24647, 40.68, -1.27, -0.20, -0.57
24654, 40.68, -1.27, -0.19, -0.57
24659, 40.68, -1.27, -0.19, -0.75
24666, 37.40, -1.35, -0.14, -0.75
24671, 37.40, -1.35, -0.14, -0.86
24677, 40.27, -1.54, -0.14, -0.86
24682, 40.27, -1.54, -0.14, -0.91
24688, 44.38, -1.73, -0.11, -0.91
24693, 44.38, -1.73, -0.11, -0.93
24699, 47.67, -1.87, -0.08, -0.93
24705, 47.67, -1.87, -0.08, -0.90
24711, 44.66, -2.02, -0.15, -0.90
24717, 44.66, -2.02, -0.15, -0.89
24726, 41.37, -2.03, -0.23, -0.82
24732, 36.85, -1.98, -0.38, -0.82
24737, 36.85, -1.98, -0.38, -0.75
24743, 33.29, -1.91, -0.49, -0.75
24750, 33.29, -1.91, -0.49, -0.65
24756, 27.81, -1.92, -0.56, -0.65
24761, 27.81, -1.92, -0.56, -0.56
24767, 28.49, -1.99, -0.56, -0.56
24772, 28.49, -1.99, -0.56, -0.49
24778, 33.01, -1.94, -0.50, -0.49
24783, 33.01, -1.94, -0.50, -0.46
24790, 37.26, -1.94, -0.59, -0.46
24795, 37.26, -1.98, -0.59, -0.40
24801, 41.78, -1.98, -0.65, -0.40
24806, 41.78, -2.07, -0.65, -0.31
24815, 45.75, -2.11, -0.57, -0.31
24821, 45.75, -2.11, -0.67, -0.26
24826, 48.63, -2.05, -0.67, -0.26
24833, 48.63, -2.05, -0.75, -0.22
24838, 47.26, -2.07, -0.75, -0.22
24844, 47.26, -2.07, -0.82, -0.45
24850, 48.22, -2.06, -0.82, -0.45
24855, 48.22, -2.06, -0.95, -0.44
24861, 53.84, -2.05, -0.95, -0.44
24867, 57.67, -2.05, -1.00, -0.33
24872, 57.67, -1.99, -1.00, -0.33
24879, 54.93, -1.99, -0.93, -0.31
24884, 54.93, -1.88, -0.93, -0.31
24890, 48.22, -1.88, -0.94, -0.22
24896, 48.22, -1.79, -0.94, -0.22
24904, 41.64, -1.79, -0.97, -0.08
24910, 41.64, -1.69, -0.91, -0.01
24916, 41.78, -1.69, -0.91, -0.01
24923, 41.78, -1.56, -0.87, -0.03
24928, 45.07, -1.56, -0.87, -0.03
24934, 45.07, -1.53, -0.82, -0.07
24939, 50.27, -1.53, -0.82, -0.07
24945, 50.27, -1.58, -0.65, -0.16
24950, 53.29, -1.58, -0.65, -0.16
24956, 53.29, -1.73, -0.52, -0.29
24962, 55.89, -1.73, -0.52, -0.29
24968, 55.89, -1.84, -0.44, -0.26
24973, 53.84, -1.84, -0.44, -0.26
24979, 53.84, -1.69, -0.44, -0.19
24989, 52.88, -1.61, -0.31, -0.15
24994, 51.64, -1.61, -0.31, -0.15
25000, 51.64, -1.54, -0.16, -0.31
25006, 48.49, -1.54, -0.16, -0.31
25012, 48.49, -1.38, -0.05, -0.44
25017, 42.19, -1.38, -0.05, -0.44
25023, 42.19, -1.31, 0.05, -0.53
25028, 39.18, -1.31, 0.05, -0.53
25034, 39.18, -1.38, 0.07, -0.59
25039, 39.45, -1.38, 0.07, -0.59
25046, 39.45, -1.42, 0.08, -0.45
25051, 38.63, -1.42, 0.08, -0.45
25057, 38.63, -1.42, 0.15, -0.41
25062, 38.36, -1.42, 0.15, -0.41
25068, 38.36, -1.42, 0.14, -0.48
25076, 39.45, -1.46, 0.14, -0.48
25083, 42.05, -1.58, 0.08, -0.45
25089, 42.05, -1.58, 0.11, -0.45
25095, 44.11, -1.64, 0.11, -0.50
25101, 44.11, -1.64, 0.05, -0.49
25107, 44.93, -1.68, 0.05, -0.49
25112, 44.93, -1.68, -0.04, -0.57
25118, 44.25, -1.77, -0.04, -0.57
25123, 44.25, -1.77, 0.08, -0.67
25129, 41.23, -1.69, 0.08, -0.67
25135, 41.23, -1.69, 0.26, -0.71
25141, 39.59, -1.62, 0.26, -0.71
25146, 39.59, -1.62, 0.31, -0.71
25152, 36.85, -1.57, 0.31, -0.72
25157, 36.85, -1.57, 0.27, -0.72
25166, 35.48, -1.36, 0.27, -0.70
25172, 34.93, -1.36, 0.20, -0.61
25178, 34.93, -1.15, 0.20, -0.61
25184, 30.14, -1.15, 0.26, -0.55
25189, 30.14, -1.16, 0.26, -0.55
25195, 26.03, -1.16, 0.22, -0.59
25200, 26.03, -1.16, 0.22, -0.59
25206, 27.12, -1.16, 0.03, -0.50
25211, 27.12, -1.13, 0.03, -0.50
25218, 29.73, -1.13, -0.11, -0.49
25223, 29.73, -1.27, -0.11, -0.49
25229, 30.00, -1.27, -0.16, -0.57
25234, 30.00, -1.49, -0.16, -0.57
25240, 29.04, -1.49, -0.18, -0.64
25246, 29.04, -1.50, -0.26, -0.64
25264, 30.82, -1.42, -0.30, -0.67
25269, 30.82, -1.41, -0.19, -0.67
25275, 30.00, -1.41, -0.19, -0.67
25280, 30.00, -1.41, -0.16, -0.67
25286, 26.71, -1.41, -0.16, -0.53
25292, 26.71, -1.26, -0.22, -0.53
25297, 26.71, -1.26, -0.22, -0.59
25304, 26.71, -1.19, -0.19, -0.59
25309, 30.14, -1.19, -0.19, -0.67
25315, 30.14, -1.13, -0.16, -0.67
25321, 32.88, -1.13, -0.16, -0.64
25326, 32.88, -1.04, -0.30, -0.64
25332, 36.16, -1.04, -0.30, -0.64
25337, 36.16, -1.21, -0.42, -0.64
25344, 38.77, -1.21, -0.42, -0.57
25354, 37.26, -1.43, -0.53, -0.56
25359, 37.26, -1.51, -0.46, -0.56
25365, 38.49, -1.51, -0.46, -0.64
25370, 38.49, -1.75, -0.48, -0.64
25376, 36.03, -1.75, -0.48, -0.71
25382, 36.03, -1.90, -0.67, -0.71
25388, 34.52, -1.90, -0.67, -0.83
25394, 34.52, -1.92, -0.76, -0.83
25399, 39.73, -1.92, -0.76, -0.86
25405, 39.73, -2.01, -0.83, -0.86
25411, 46.30, -2.01, -0.83, -0.64
25416, 46.30, -2.01, -0.82, -0.64
25422, 51.92, -2.07, -0.82, -0.50
25427, 51.92, -2.07, -0.82, -0.50
25437, 55.07, -2.06, -0.82, -0.59
25443, 56.16, -1.88, -0.68, -0.61
25449, 56.16, -1.88, -0.52, -0.61
25455, 55.34, -1.87, -0.52, -0.57
25460, 55.34, -1.87, -0.41, -0.57
25466, 53.01, -1.91, -0.41, -0.50
25472, 53.01, -1.91, -0.48, -0.50
25478, 53.42, -1.88, -0.48, -0.67
25483, 53.42, -1.88, -0.59, -0.67
25489, 57.12, -1.86, -0.59, -0.76
25495, 57.12, -1.86, -0.59, -0.76
25501, 53.42, -1.86, -0.59, -0.67
25506, 53.42, -1.86, -0.48, -0.67
25512, 52.47, -1.77, -0.48, -0.57
25518, 52.47, -1.77, -0.33, -0.57
25527, 54.38, -1.80, -0.33, -0.67
25534, 52.74, -1.86, -0.20, -0.49
25539, 52.74, -1.86, -0.14, -0.49
25545, 51.78, -1.80, -0.14, -0.29
25550, 51.78, -1.80, 0.03, -0.29
25556, 52.74, -1.69, 0.03, -0.15
25562, 52.74, -1.69, 0.03, -0.15
25568, 52.60, -1.58, 0.03, 0.01
25573, 52.60, -1.58, 0.08, 0.01
25578, 56.85, -1.58, 0.08, 0.05
25584, 56.85, -1.51, 0.11, 0.05
25589, 63.01, -1.51, 0.11, 0.07
25594, 63.01, -1.49, 0.18, 0.07
25601, 61.78, -1.49, 0.18, 0.07
25606, 61.78, -1.46, 0.18, 0.10
25615, 56.30, -1.46, 0.29, -0.10
25620, 56.30, -1.46, 0.35, -0.10
25626, 53.29, -1.43, 0.35, -0.30
25631, 53.29, -1.43, 0.49, -0.30
25637, 53.01, -1.42, 0.49, -0.38
25643, 53.01, -1.42, 0.56, -0.38
25649, 53.56, -1.45, 0.56, -0.40
25654, 53.56, -1.45, 0.49, -0.40
25660, 53.56, -1.38, 0.49, -0.42
25665, 53.56, -1.38, 0.40, -0.42
25671, 53.56, -1.38, 0.40, -0.49
25676, 53.56, -1.35, 0.48, -0.49
25682, 53.56, -1.35, 0.48, -0.46
25688, 53.56, -1.39, 0.68, -0.46
25694, 53.70, -1.39, 0.68, -0.53
25703, 53.70, -1.41, 0.78, -0.67
25708, 53.70, -1.41, 0.65, -0.67
25714, 50.82, -1.41, 0.65, -0.67
25720, 50.82, -1.43, 0.60, -0.76
25725, 46.99, -1.43, 0.60, -0.76
25732, 46.99, -1.39, 0.52, -0.78
25737, 44.79, -1.39, 0.52, -0.78
25743, 44.79, -1.39, 0.56, -1.05
25748, 45.21, -1.39, 0.56, -1.05
25754, 45.21, -1.36, 0.44, -1.30
25759, 45.34, -1.36, 0.44, -1.30
25765, 45.34, -1.38, 0.20, -1.51
25771, 44.11, -1.38, 0.20, -1.51
25776, 44.11, -1.38, 0.10, -1.64
25782, 41.37, -1.41, 0.10, -1.64
25791, 41.37, -1.41, 0.20, -1.61
25796, 37.53, -1.41, 0.20, -1.60
25802, 34.66, -1.45, 0.11, -1.60
25807, 34.66, -1.45, 0.11, -1.73
25814, 31.78, -1.47, 0.05, -1.73
25820, 31.78, -1.47, 0.05, -1.88
25825, 29.18, -1.43, 0.05, -1.88
25831, 29.18, -1.43, -0.05, -1.81
25837, 28.49, -1.38, -0.05, -1.81
25842, 28.49, -1.38, -0.05, -1.66
25848, 29.18, -1.28, -0.05, -1.66
25853, 29.18, -1.28, -0.05, -1.50
25860, 34.66, -1.15, 0.01, -1.50
25865, 34.66, -1.15, 0.01, -1.49
25871, 37.67, -1.04, 0.00, -1.49
25879, 37.67, -1.04, -0.16, -1.45
25885, 35.62, -0.93, -0.16, -1.45
25890, 35.62, -0.93, -0.40, -1.45
25896, 33.97, -0.85, -0.40, -1.35
25903, 35.89, -0.85, -0.42, -1.35
25909, 35.89, -0.90, -0.42, -1.31
25914, 38.36, -0.90, -0.34, -1.31
25920, 38.36, -1.04, -0.34, -1.30
25925, 38.36, -1.04, -0.46, -1.30
25931, 41.23, -1.12, -0.46, -1.30
25937, 45.34, -1.12, -0.52, -1.30
25943, 45.34, -1.17, -0.52, -1.20
25949, 44.38, -1.17, -0.59, -1.20
25954, 44.38, -1.13, -0.59, -1.23
25960, 46.71, -1.13, -0.60, -1.23
25969, 46.71, -1.12, -0.56, -1.24
25974, 50.14, -1.02, -0.56, -1.24
25980, 50.14, -1.02, -0.50, -1.19
25986, 49.04, -1.01, -0.50, -1.19
25992, 49.04, -1.01, -0.56, -1.15
25998, 48.77, -1.05, -0.56, -1.15
26003, 48.77, -1.05, -0.53, -1.16
26009, 47.95, -1.05, -0.53, -1.16
26014, 47.95, -1.05, -0.55, -1.11
26020, 47.95, -1.12, -0.55, -1.11
26025, 47.95, -1.12, -0.64, -0.97
26032, 49.45, -1.23, -0.64, -0.97
26038, 49.45, -1.23, -0.74, -0.98
26044, 49.18, -1.32, -0.74, -1.05
26052, 47.53, -1.32, -0.87, -1.05
26058, 47.53, -1.38, -1.13, -1.09
26063, 44.79, -1.38, -1.13, -1.09
26070, 44.79, -1.53, -1.11, -1.16
26076, 39.32, -1.53, -1.11, -1.16
26082, 39.32, -1.76, -0.94, -1.26
26087, 38.08, -1.76, -0.94, -1.26
26093, 38.08, -1.91, -0.76, -1.30
