millis,Back Left, Back Right, Front Left, Front Right
45389, -21.78, 84.50, 13.81, -5.62
45400, -17.67, 84.65, 13.93, -5.59
45407, -12.60, 84.61, 13.93, -5.44
45412, -12.60, 84.61, 14.15, -5.44
45418, -10.27, 84.34, 14.15, -5.32
45423, -10.27, 84.34, 14.16, -5.32
45429, -5.89, 84.17, 14.16, -5.39
45435, -5.89, 84.17, 14.23, -5.39
45442, -0.96, 84.12, 14.23, -5.35
45447, -0.96, 84.12, 14.27, -5.35
45453, 0.96, 83.96, 14.27, -5.38
45458, 0.96, 83.96, 14.09, -5.38
45464, 0.68, 83.74, 14.09, -5.38
45470, 0.68, 83.74, 13.90, -5.38
45476, -1.37, 83.59, 13.90, -5.35
45481, -1.37, 83.59, 13.86, -5.35
45491, -3.01, 83.49, 14.00, -5.31
45497, -5.48, 83.51, 14.00, -5.36
45503, -5.48, 83.51, 14.02, -5.36
45509, -12.88, 83.51, 14.02, -5.32
45514, -12.88, 83.51, 13.97, -5.32
45520, -21.78, 83.34, 13.97, -5.28
45527, -21.78, 83.34, 14.09, -5.28
45533, -24.66, 83.23, 14.09, -5.27
45538, -24.66, 83.23, 14.22, -5.27
45545, -20.82, 83.23, 14.28, -5.21
45550, -22.60, 83.23, 14.28, -5.21
45556, -22.60, 83.14, 14.34, -5.12
45562, -24.79, 83.14, 14.34, -5.12
45569, -24.79, 83.12, 14.37, -5.10
45578, -24.25, 83.33, 14.37, -5.20
45583, -24.25, 83.33, 14.56, -5.20
45590, -24.52, 83.38, 14.62, -5.36
45595, -27.12, 83.38, 14.62, -5.36
45601, -27.12, 83.34, 14.35, -5.53
45607, -34.25, 83.34, 14.35, -5.53
45614, -34.25, 83.23, 14.22, -5.62
45619, -40.00, 83.23, 14.22, -5.62
45625, -40.00, 83.15, 14.04, -5.69
45631, -44.52, 83.15, 14.04, -5.69
45637, -44.52, 82.96, 13.86, -5.80
45642, -46.16, 82.96, 13.86, -5.80
45648, -46.16, 82.84, 13.71, -5.85
45655, -45.48, 82.84, 13.71, -5.85
45663, -45.48, 82.86, 13.71, -5.78
45670, -45.07, 82.86, 13.90, -5.85
45675, -43.42, 82.81, 13.90, -5.85
45681, -43.42, 82.81, 13.97, -5.89
45687, -46.03, 82.67, 13.97, -5.89
45693, -46.03, 82.54, 13.89, -6.00
45700, -47.12, 82.54, 13.89, -6.00
45706, -47.12, 82.47, 13.82, -6.08
45711, -44.11, 82.47, 13.82, -6.08
45717, -44.11, 82.41, 13.71, -6.10
45723, -41.92, 82.41, 13.71, -6.10
45729, -41.92, 82.39, 13.70, -6.04
45734, -42.33, 82.39, 13.70, -6.04
45741, -42.33, 82.28, 13.67, -6.03
45750, -41.51, 82.28, 13.63, -6.10
45756, -40.14, 82.11, 13.63, -6.10
45762, -40.14, 82.11, 13.78, -6.08
45767, -40.96, 81.99, 13.78, -6.08
45773, -40.96, 81.99, 13.83, -6.06
45779, -44.38, 81.96, 13.83, -6.06
45785, -44.38, 81.96, 13.77, -6.00
45792, -43.56, 81.79, 13.85, -6.00
45797, -43.56, 81.79, 13.85, -5.98
45804, -43.97, 81.69, 14.00, -6.00
45810, -39.45, 81.69, 14.00, -6.00
45815, -39.45, 81.69, 13.97, -6.02
45821, -35.07, 81.62, 13.97, -6.02
45828, -35.07, 81.62, 14.08, -5.95
45833, -33.15, 81.64, 14.08, -5.95
45842, -33.15, 81.64, 14.26, -5.77
45848, -31.78, 81.76, 14.43, -5.77
45854, -34.52, 81.76, 14.43, -5.84
45860, -34.52, 81.91, 14.49, -5.83
45867, -35.07, 81.94, 14.49, -5.83
45873, -35.07, 81.94, 14.43, -5.85
45878, -34.79, 81.83, 14.43, -5.85
45884, -34.79, 81.83, 14.43, -5.95
45890, -31.51, 81.79, 14.43, -5.95
45896, -31.51, 81.79, 14.39, -5.80
45901, -29.18, 81.79, 14.39, -5.80
45907, -29.18, 81.79, 14.49, -5.58
45914, -27.81, 81.68, 14.49, -5.58
45919, -27.81, 81.68, 14.58, -5.57
45929, -28.63, 81.68, 14.67, -5.61
45934, -31.23, 81.68, 14.67, -5.61
45940, -31.23, 81.69, 14.72, -5.66
45946, -36.16, 81.69, 14.72, -5.66
45953, -36.16, 81.77, 14.79, -5.68
45958, -38.22, 81.77, 14.79, -5.68
45964, -38.22, 81.83, 14.83, -5.74
45970, -31.78, 81.83, 14.83, -5.74
45976, -31.78, 81.81, 14.86, -5.77
45981, -24.52, 81.81, 14.86, -5.77
45987, -24.52, 81.77, 14.86, -5.73
45993, -20.82, 81.77, 14.86, -5.73
46000, -20.82, 81.69, 14.76, -5.69
46006, -15.21, 81.69, 14.72, -5.69
46015, -17.81, 81.57, 14.72, -5.69
46021, -17.81, 81.47, 14.73, -5.73
46026, -19.04, 81.47, 14.73, -5.73
46032, -19.04, 81.43, 14.69, -5.77
46039, -20.82, 81.43, 14.69, -5.77
46045, -20.82, 81.42, 14.62, -5.88
46051, -25.75, 81.42, 14.56, -5.88
46056, -25.75, 81.32, 14.56, -5.87
46062, -24.11, 81.32, 14.62, -5.87
46068, -24.11, 81.31, 14.62, -5.96
46073, -23.42, 81.31, 14.67, -5.96
46080, -23.42, 81.34, 14.67, -6.06
46086, -25.34, 81.34, 14.57, -6.06
46092, -28.63, 81.34, 14.57, -6.02
46101, -28.63, 81.28, 14.57, -6.06
46107, -29.73, 81.28, 14.49, -6.06
46113, -29.73, 81.16, 14.49, -6.10
46118, -31.23, 81.16, 14.38, -6.10
46125, -31.23, 81.04, 14.38, -6.19
46131, -33.29, 81.04, 14.31, -6.19
46137, -31.78, 80.91, 14.31, -6.23
46143, -31.78, 80.91, 14.27, -6.23
46149, -29.86, 80.79, 14.27, -6.25
46154, -29.86, 80.79, 14.30, -6.25
46160, -25.75, 80.55, 14.30, -6.36
46167, -25.75, 80.55, 14.23, -6.36
46173, -27.95, 80.45, 14.23, -6.36
46178, -27.95, 80.45, 14.23, -6.36
46184, -32.05, 80.50, 14.23, -6.29
46194, -38.36, 80.50, 14.30, -6.29
46199, -38.36, 80.50, 14.35, -6.29
46205, -44.79, 80.44, 14.35, -6.37
46212, -44.79, 80.44, 14.45, -6.37
46218, -47.12, 80.44, 14.45, -6.26
46223, -47.12, 80.44, 14.65, -6.26
46229, -45.89, 80.44, 14.65, -6.14
46235, -45.89, 80.44, 14.77, -6.14
46241, -42.60, 80.46, 14.77, -6.13
46247, -42.60, 80.46, 14.80, -6.14
46254, -37.67, 80.34, 14.79, -6.14
46259, -37.67, 80.34, 14.79, -6.07
46265, -36.16, 80.23, 14.86, -6.07
46271, -34.38, 80.23, 14.86, -5.91
46279, -34.38, 80.12, 14.69, -5.91
46286, -32.19, 79.95, 14.69, -5.69
46291, -32.19, 79.95, 14.71, -5.69
46299, -29.45, 79.82, 14.82, -5.57
46304, -29.45, 79.82, 14.82, -5.55
46310, -28.49, 79.77, 14.90, -5.55
46316, -27.12, 79.77, 14.90, -5.59
46322, -27.12, 79.74, 15.01, -5.59
46328, -22.05, 79.74, 15.01, -5.59
46333, -22.05, 79.63, 14.95, -5.59
46340, -18.63, 79.63, 14.95, -5.73
46346, -18.63, 79.51, 14.79, -5.73
46351, -17.40, 79.51, 14.79, -5.77
46357, -17.40, 79.56, 14.64, -5.77
46367, -18.90, 79.67, 14.68, -5.77
46372, -18.90, 79.67, 14.68, -5.85
46379, -19.18, 79.66, 14.67, -5.85
46385, -17.53, 79.66, 14.67, -5.95
46390, -17.53, 79.40, 14.52, -5.95
46396, -12.33, 79.40, 14.52, -5.93
46402, -12.33, 79.15, 14.53, -5.93
46408, -6.44, 79.15, 14.53, -5.74
46413, -6.44, 78.99, 14.46, -5.74
46419, -4.52, 78.99, 14.46, -5.72
46426, -4.52, 78.76, 14.30, -5.72
46431, -3.97, 78.76, 14.30, -5.88
46446, -4.38, 78.51, 14.19, -5.92
46454, -5.62, 78.49, 14.19, -6.00
46464, -5.62, 78.54, 14.24, -6.08
46469, -9.32, 78.54, 14.32, -6.08
46476, -16.99, 78.46, 14.32, -6.11
46481, -16.99, 78.46, 14.19, -6.11
46487, -19.73, 78.46, 14.19, -6.07
46493, -19.73, 78.53, 14.20, -6.07
46499, -19.73, 78.53, 14.20, -6.11
46504, -19.73, 78.53, 14.19, -6.11
46511, -20.14, 78.64, 14.19, -6.14
46517, -20.14, 78.73, 14.02, -6.14
46523, -17.67, 78.73, 13.92, -6.07
46529, -17.67, 78.81, 13.92, -6.07
46535, -16.71, 78.81, 13.98, -5.96
46540, -16.71, 78.89, 13.98, -5.96
46546, -17.40, 78.89, 14.04, -5.83
46556, -14.52, 78.96, 14.04, -5.74
46562, -14.52, 78.96, 14.13, -5.74
46568, -16.16, 78.94, 14.24, -5.74
46574, -16.16, 78.94, 14.24, -5.74
46580, -17.53, 78.83, 14.24, -5.72
46586, -17.53, 78.69, 14.24, -5.72
46593, -17.12, 78.69, 14.19, -5.78
46599, -20.14, 78.79, 14.19, -5.81
46605, -20.14, 78.79, 14.20, -5.81
46611, -20.14, 78.85, 14.20, -5.85
46616, -20.14, 78.85, 14.23, -5.85
46622, -18.49, 78.88, 14.23, -5.74
46628, -18.49, 78.88, 14.13, -5.74
46635, -16.71, 78.96, 14.13, -5.55
46643, -16.71, 78.96, 14.13, -5.55
46649, -13.97, 79.02, 14.24, -5.54
46655, -12.05, 79.02, 14.24, -5.54
46661, -12.05, 79.02, 14.23, -5.47
46666, -9.45, 79.02, 14.23, -5.47
46672, -9.45, 78.95, 14.13, -5.43
46679, -5.89, 78.95, 14.13, -5.43
46685, -5.89, 78.91, 14.28, -5.43
46690, -3.70, 78.91, 14.28, -5.51
46696, -3.70, 78.73, 14.38, -5.51
46702, -5.62, 78.73, 14.38, -5.57
46707, -5.62, 78.66, 14.45, -5.57
46713, -5.34, 78.66, 14.45, -5.61
46718, -5.34, 78.55, 14.52, -5.61
46729, -10.41, 78.50, 14.57, -5.72
46734, -13.97, 78.50, 14.57, -5.72
46740, -13.97, 78.29, 14.46, -5.70
46746, -15.34, 78.29, 14.46, -5.70
46752, -15.34, 78.20, 14.52, -5.74
46758, -17.12, 78.20, 14.52, -5.68
46764, -17.12, 78.08, 14.58, -5.68
46770, -18.77, 78.08, 14.58, -5.62
46776, -18.77, 77.90, 14.54, -5.62
46782, -18.22, 77.90, 14.52, -5.46
46787, -18.22, 77.80, 14.52, -5.46
46793, -18.77, 77.80, 14.65, -5.32
46799, -18.77, 77.84, 14.65, -5.32
46806, -17.53, 77.84, 14.64, -5.32
46811, -17.53, 77.72, 14.64, -5.32
46821, -20.55, 77.68, 14.61, -5.39
46828, -23.01, 77.68, 14.83, -5.44
46833, -23.01, 77.71, 14.83, -5.44
46839, -29.59, 77.71, 14.84, -5.48
46844, -29.59, 77.65, 14.84, -5.48
46851, -33.42, 77.65, 14.71, -5.46
46857, -33.29, 77.63, 14.71, -5.46
46863, -33.29, 77.63, 14.68, -5.43
46869, -30.14, 77.63, 14.68, -5.43
46874, -30.14, 77.63, 14.72, -5.43
46880, -31.10, 77.67, 14.72, -5.43
46886, -31.10, 77.67, 14.67, -5.48
46893, -30.41, 77.80, 14.67, -5.48
46898, -30.41, 77.80, 14.64, -5.50
46908, -30.14, 77.79, 14.73, -5.58
46914, -33.97, 77.71, 14.73, -5.58
46919, -33.97, 77.71, 14.79, -5.53
46925, -34.52, 77.67, 14.79, -5.53
46931, -34.52, 77.67, 14.80, -5.36
46938, -31.10, 77.64, 14.80, -5.36
46943, -31.10, 77.64, 14.83, -5.44
46949, -28.08, 77.76, 14.83, -5.44
46955, -28.08, 77.76, 14.75, -5.44
46961, -27.95, 77.68, 14.60, -5.44
46966, -27.95, 77.68, 14.60, -5.46
46972, -24.11, 77.64, 14.64, -5.46
46979, -24.11, 77.64, 14.64, -5.32
46985, -25.62, 77.74, 14.69, -5.36
46994, -28.49, 77.79, 14.69, -5.36
47000, -28.49, 77.79, 14.53, -5.42
47006, -30.82, 77.72, 14.49, -5.42
47011, -30.82, 77.72, 14.49, -5.28
47017, -34.38, 77.69, 14.54, -5.28
47024, -34.38, 77.69, 14.54, -5.13
47030, -34.11, 77.68, 14.52, -5.13
47035, -34.11, 77.68, 14.52, -5.06
47042, -30.55, 77.67, 14.62, -5.03
47047, -30.55, 77.67, 14.62, -5.03
47053, -27.67, 77.69, 14.72, -5.10
47059, -26.16, 77.69, 14.72, -5.10
47066, -26.16, 77.67, 14.71, -5.16
47072, -24.93, 77.67, 14.71, -5.16
47080, -24.93, 77.53, 14.72, -5.25
47087, -24.52, 77.49, 14.64, -5.33
47093, -29.04, 77.49, 14.64, -5.33
47099, -29.04, 77.49, 14.57, -5.39
47106, -32.47, 77.49, 14.57, -5.39
47112, -32.47, 77.46, 14.56, -5.28
47117, -28.36, 77.46, 14.56, -5.28
47123, -28.36, 77.45, 14.49, -5.39
47129, -23.01, 77.45, 14.49, -5.39
47135, -23.01, 77.38, 14.42, -5.50
47141, -21.51, 77.38, 14.38, -5.50
47147, -21.51, 77.24, 14.38, -5.39
47153, -20.55, 77.24, 14.32, -5.39
47159, -20.55, 77.16, 14.32, -5.43
47164, -17.95, 77.16, 14.27, -5.43
47173, -18.08, 77.24, 14.27, -5.57
47180, -18.08, 77.23, 14.24, -5.73
47185, -19.59, 77.23, 14.24, -5.73
47192, -19.59, 77.12, 14.13, -5.89
47198, -21.23, 77.12, 14.13, -5.89
47204, -21.23, 77.05, 14.13, -5.98
47209, -20.14, 77.05, 14.19, -5.98
47215, -20.14, 77.05, 14.19, -6.02
47221, -18.36, 77.05, 13.98, -6.02
47226, -18.36, 77.07, 13.98, -6.02
47233, -17.81, 77.07, 13.81, -6.02
47239, -17.81, 77.04, 13.81, -6.15
47245, -16.03, 77.04, 13.74, -6.15
47250, -16.03, 76.97, 13.74, -6.28
47259, -14.52, 76.97, 13.67, -6.28
47266, -13.42, 76.88, 13.57, -6.28
47271, -13.42, 76.86, 13.57, -6.29
47278, -11.92, 76.86, 13.48, -6.29
47284, -11.92, 76.78, 13.48, -6.22
47290, -10.68, 76.78, 13.52, -6.22
47295, -10.68, 76.63, 13.52, -6.18
47301, -8.08, 76.63, 13.62, -6.18
47307, -8.08, 76.58, 13.62, -6.19
47312, -6.03, 76.58, 13.57, -6.19
47319, -6.03, 76.60, 13.57, -6.23
47325, -6.71, 76.60, 13.64, -6.23
47330, -6.71, 76.56, 13.64, -6.08
47336, -7.81, 76.56, 13.78, -6.08
47345, -10.27, 76.59, 13.77, -6.04
47351, -10.27, 76.59, 13.77, -6.19
47357, -15.62, 76.63, 13.85, -6.19
47363, -15.62, 76.63, 13.85, -6.17
47369, -21.92, 76.66, 13.87, -6.17
47376, -23.15, 76.56, 13.87, -6.13
47381, -23.15, 76.56, 13.86, -6.13
47387, -20.55, 76.55, 13.86, -6.13
47393, -20.55, 76.55, 13.94, -6.13
47399, -19.18, 76.64, 13.94, -6.02
47405, -19.18, 76.64, 13.96, -6.02
47412, -18.22, 76.67, 14.02, -5.87
47417, -18.22, 76.67, 14.02, -5.93
47423, -16.85, 76.59, 14.11, -5.93
47432, -17.26, 76.59, 14.11, -6.10
47437, -17.26, 76.41, 14.13, -6.10
47443, -18.49, 76.41, 14.13, -6.11
47450, -18.49, 76.26, 14.23, -6.11
47456, -20.55, 76.26, 14.23, -6.13
47461, -20.55, 76.10, 14.30, -6.13
47468, -21.78, 76.10, 14.28, -6.08
47473, -21.78, 75.93, 14.28, -6.03
47479, -25.48, 75.93, 14.24, -6.03
47485, -25.48, 75.73, 14.24, -6.07
47492, -26.44, 75.73, 14.28, -6.07
47497, -26.44, 75.70, 14.28, -6.19
47504, -25.75, 75.81, 14.23, -6.19
47509, -25.75, 75.81, 14.23, -6.25
47515, -26.16, 75.73, 14.22, -6.25
47524, -27.26, 75.73, 14.13, -6.33
47529, -27.26, 75.66, 14.13, -6.33
47536, -30.14, 75.66, 13.98, -6.47
47542, -30.14, 75.61, 13.98, -6.56
47548, -33.15, 75.61, 13.98, -6.56
47554, -33.15, 75.42, 13.98, -6.59
47559, -31.23, 75.42, 14.00, -6.59
47565, -31.23, 75.27, 14.00, -6.63
47571, -28.49, 75.27, 14.11, -6.63
47578, -28.49, 75.27, 14.11, -6.53
47583, -27.26, 75.27, 14.15, -6.53
47589, -27.26, 75.27, 14.15, -6.38
47595, -26.03, 75.27, 14.08, -6.38
47601, -21.78, 75.18, 14.08, -6.47
47610, -21.78, 75.05, 14.09, -6.67
47617, -22.88, 75.05, 14.01, -6.67
47622, -22.88, 74.88, 14.01, -6.71
47628, -23.56, 74.88, 14.08, -6.71
47634, -23.56, 74.82, 14.08, -6.59
47640, -23.70, 74.82, 14.02, -6.59
47646, -23.15, 74.90, 14.02, -6.51
47651, -23.15, 74.90, 13.83, -6.51
47657, -22.33, 75.05, 13.83, -6.51
47664, -22.33, 75.05, 13.72, -6.51
47670, -22.33, 75.18, 13.82, -6.53
47676, -22.33, 75.18, 13.82, -6.53
47682, -18.08, 75.35, 13.90, -6.64
47688, -18.08, 75.35, 13.90, -6.64
47697, -14.79, 75.48, 13.89, -6.71
47705, -12.74, 75.61, 13.85, -6.60
47710, -12.74, 75.61, 13.85, -6.60
47716, -11.37, 75.62, 13.78, -6.38
47722, -11.37, 75.62, 13.78, -6.38
47728, -13.01, 75.61, 13.66, -6.21
47734, -13.01, 75.61, 13.66, -6.21
47740, -13.29, 75.53, 13.67, -6.10
47747, -13.29, 75.53, 13.67, -6.14
47753, -9.86, 75.47, 13.64, -6.14
47759, -8.90, 75.58, 13.64, -5.96
47765, -8.90, 75.58, 13.71, -5.96
47771, -10.27, 75.68, 13.70, -5.78
47777, -10.27, 75.68, 13.70, -5.78
47787, -12.60, 75.54, 13.59, -5.80
47793, -18.36, 75.54, 13.59, -5.84
47798, -18.36, 75.54, 13.44, -5.84
47804, -23.84, 75.54, 13.44, -5.66
47810, -23.84, 75.55, 13.29, -5.66
47816, -23.01, 75.55, 13.19, -5.58
47822, -23.01, 75.51, 13.19, -5.58
47828, -20.14, 75.50, 13.19, -5.61
47835, -20.14, 75.50, 13.19, -5.61
47842, -20.41, 75.42, 13.32, -5.62
47847, -20.41, 75.42, 13.32, -5.62
47853, -18.90, 75.29, 13.45, -5.58
47859, -15.34, 75.29, 13.45, -5.58
47865, -15.34, 75.09, 13.56, -5.54
47872, -13.84, 75.09, 13.56, -5.47
47880, -13.84, 74.88, 13.60, -5.47
47886, -13.42, 74.88, 13.62, -5.28
47892, -13.42, 74.77, 13.62, -5.28
47898, -16.44, 74.71, 13.63, -5.17
47904, -21.92, 74.71, 13.63, -5.17
47910, -21.92, 74.64, 13.66, -5.16
47917, -25.62, 74.64, 13.66, -5.31
47923, -25.62, 74.64, 13.74, -5.31
47929, -24.38, 74.64, 13.82, -5.35
47934, -24.38, 74.71, 13.82, -5.35
47940, -22.60, 74.71, 13.82, -5.31
47946, -22.60, 74.62, 13.82, -5.31
47952, -21.64, 74.62, 13.85, -5.16
47958, -21.64, 74.52, 13.85, -5.16
47967, -20.82, 74.52, 13.85, -5.25
47974, -18.36, 74.43, 13.77, -5.43
47979, -18.36, 74.42, 13.77, -5.43
47985, -14.38, 74.42, 13.75, -5.48
47991, -14.38, 74.41, 13.75, -5.48
47997, -10.00, 74.41, 13.94, -5.53
48003, -10.00, 74.24, 13.94, -5.53
48009, -6.99, 74.24, 14.04, -5.61
48015, -6.99, 74.27, 14.04, -5.61
48021, -4.79, 74.27, 14.04, -5.59
48026, -4.79, 74.27, 14.04, -5.59
48032, -4.25, 74.27, 13.92, -5.59
48037, -4.25, 74.24, 13.92, -5.59
48044, -7.26, 74.24, 13.97, -5.66
48054, -11.51, 74.41, 14.09, -5.69
48059, -11.51, 74.41, 14.09, -5.69
48065, -15.89, 74.46, 14.01, -5.65
48071, -15.89, 74.46, 14.01, -5.65
48077, -20.27, 74.52, 13.98, -5.77
48083, -20.27, 74.65, 13.98, -5.77
48090, -20.27, 74.65, 13.96, -5.92
48095, -20.27, 74.76, 13.96, -5.92
48101, -16.30, 74.76, 13.83, -5.87
48107, -11.64, 74.86, 13.83, -5.87
48113, -11.64, 74.86, 13.82, -5.78
48119, -9.86, 74.87, 13.93, -5.78
48125, -9.86, 74.87, 13.93, -5.78
48132, -9.86, 74.79, 13.97, -5.78
48137, -9.86, 74.79, 13.97, -5.89
48158, -7.95, 74.69, 13.92, -5.98
48163, -10.68, 74.69, 13.92, -5.98
48169, -10.68, 74.75, 13.96, -6.04
48176, -14.93, 74.75, 13.92, -6.04
48182, -14.93, 74.71, 13.92, -5.91
48188, -16.58, 74.61, 13.86, -5.91
48194, -16.58, 74.61, 13.86, -5.88
48200, -19.86, 74.57, 13.83, -5.92
48206, -19.86, 74.57, 13.83, -5.92
48212, -22.05, 74.62, 13.83, -5.93
48219, -22.05, 74.62, 13.83, -5.93
48225, -20.41, 74.68, 13.87, -5.91
48231, -21.78, 74.68, 13.87, -5.91
48237, -21.78, 74.56, 13.89, -5.91
48247, -23.97, 74.46, 14.00, -5.83
48253, -20.96, 74.46, 14.00, -5.83
48260, -20.96, 74.49, 13.92, -5.80
48266, -19.86, 74.49, 13.79, -5.80
48271, -19.86, 74.42, 13.79, -5.83
48277, -17.26, 74.42, 13.74, -5.83
48283, -17.26, 74.38, 13.74, -5.77
48289, -15.89, 74.38, 13.63, -5.77
48294, -15.89, 74.46, 13.63, -5.58
48301, -20.96, 74.46, 13.57, -5.58
48307, -20.96, 74.46, 13.57, -5.36
48313, -24.38, 74.46, 13.59, -5.36
48318, -24.38, 74.27, 13.59, -5.35
48324, -25.48, 74.27, 13.63, -5.35
48334, -22.88, 74.08, 13.57, -5.31
48339, -22.88, 73.97, 13.57, -5.13
48346, -22.47, 73.97, 13.48, -5.13
48352, -22.47, 73.89, 13.48, -5.03
48358, -25.75, 73.89, 13.53, -5.03
48363, -25.75, 73.74, 13.53, -4.99
48369, -24.25, 73.74, 13.48, -4.99
48375, -24.25, 73.70, 13.48, -4.90
48380, -21.23, 73.70, 13.44, -4.90
48387, -21.23, 73.70, 13.44, -4.90
48393, -20.14, 73.70, 13.53, -4.90
48398, -20.14, 73.64, 13.53, -4.88
48404, -17.26, 73.64, 13.53, -4.88
48410, -17.26, 73.44, 13.53, -4.88
48419, -14.79, 73.44, 13.37, -4.99
48425, -14.11, 73.32, 13.15, -4.99
48432, -14.11, 73.21, 13.15, -4.99
48447, -13.84, 73.17, 13.10, -4.95
48454, -13.84, 73.17, 13.10, -4.88
48460, -14.25, 73.33, 13.00, -4.88
48465, -14.25, 73.33, 13.00, -4.84
48472, -16.44, 73.44, 12.86, -4.84
48478, -16.44, 73.41, 12.86, -4.86
48484, -16.99, 73.41, 12.88, -4.86
48489, -16.99, 73.41, 12.88, -4.90
48496, -19.45, 73.42, 12.96, -4.99
48502, -22.88, 73.33, 13.02, -4.99
48508, -22.88, 73.33, 13.02, -5.10
48518, -27.12, 73.27, 12.99, -5.10
48523, -27.12, 73.27, 12.99, -5.24
48529, -30.82, 73.23, 12.92, -5.24
48534, -30.82, 73.23, 12.92, -5.39
48540, -34.52, 73.26, 12.82, -5.39
48547, -36.71, 73.26, 12.76, -5.58
48552, -36.71, 73.26, 12.76, -5.66
48560, -36.99, 73.25, 12.77, -5.66
48565, -36.99, 73.25, 12.77, -5.73
48571, -35.07, 73.25, 12.69, -5.73
48577, -35.07, 73.25, 12.69, -5.78
48583, -37.40, 73.23, 12.69, -5.78
48588, -37.40, 73.23, 12.69, -5.84
48594, -40.27, 73.22, 12.55, -5.84
48601, -40.27, 73.22, 12.55, -5.91
48610, -39.18, 73.22, 12.51, -5.89
48616, -38.36, 73.22, 12.52, -5.89
48622, -38.36, 73.22, 12.52, -5.84
48627, -41.10, 73.22, 12.69, -5.84
48633, -41.10, 73.12, 12.69, -5.84
48640, -44.79, 73.12, 12.82, -5.84
48645, -44.79, 73.14, 12.82, -5.81
48651, -44.25, 73.14, 12.82, -5.81
48657, -44.25, 73.11, 12.82, -5.83
48663, -42.74, 73.11, 12.74, -5.83
48668, -42.74, 73.02, 12.74, -5.83
48674, -40.00, 73.02, 12.69, -5.83
48680, -40.00, 72.97, 12.69, -5.73
48687, -40.14, 72.97, 12.69, -5.73
48696, -41.10, 72.85, 12.71, -5.72
48702, -41.10, 72.71, 12.71, -5.80
48708, -38.08, 72.71, 12.76, -5.80
48713, -38.08, 72.65, 12.76, -5.84
48719, -31.64, 72.65, 12.99, -5.84
48726, -31.64, 72.65, 12.99, -5.80
48731, -27.67, 72.65, 13.11, -5.80
48737, -27.67, 72.65, 13.11, -5.83
48743, -25.89, 72.65, 13.06, -5.83
48749, -25.89, 72.67, 13.06, -5.78
48754, -26.16, 72.67, 12.92, -5.78
48761, -26.16, 72.62, 13.04, -5.73
48766, -25.21, 72.62, 13.04, -5.73
48774, -27.95, 72.63, 13.10, -5.70
48782, -27.95, 72.69, 13.10, -5.80
48788, -24.93, 72.69, 13.04, -5.80
48793, -24.93, 72.66, 13.04, -5.78
48799, -21.92, 72.66, 13.08, -5.78
48805, -21.92, 72.74, 13.08, -5.72
48812, -22.33, 72.74, 13.11, -5.72
48819, -22.88, 72.88, 13.17, -5.70
48824, -22.88, 72.88, 13.17, -5.70
48830, -19.86, 72.93, 13.17, -5.72
48836, -19.86, 72.93, 13.17, -5.72
48843, -15.21, 72.95, 13.11, -5.80
48848, -15.21, 72.95, 13.11, -5.96
48855, -15.21, 72.96, 13.32, -5.96
48860, -15.21, 72.96, 13.32, -5.91
48869, -14.79, 73.04, 13.62, -5.91
48876, -10.68, 73.02, 13.77, -5.88
48881, -10.68, 73.02, 13.77, -5.88
48887, -10.55, 72.92, 13.75, -6.03
48893, -10.55, 72.92, 13.75, -6.03
48900, -10.55, 72.85, 13.59, -6.03
48906, -10.55, 72.85, 13.59, -5.93
48912, -12.74, 72.74, 13.27, -5.93
48917, -12.74, 72.74, 13.27, -5.85
48923, -16.30, 72.73, 12.96, -5.85
48930, -17.81, 72.73, 12.93, -5.66
48935, -17.81, 72.66, 12.93, -5.66
48942, -18.36, 72.66, 12.99, -5.61
48948, -18.36, 72.56, 12.99, -5.61
48954, -17.81, 72.56, 13.12, -5.61
48962, -17.81, 72.33, 13.12, -5.59
48969, -18.49, 72.20, 13.11, -5.59
48974, -18.49, 72.20, 13.11, -5.54
48980, -15.75, 72.09, 13.15, -5.54
48987, -16.71, 72.09, 13.25, -5.44
48993, -16.71, 72.01, 13.25, -5.44
48999, -16.30, 72.01, 13.34, -5.51
49004, -16.30, 71.88, 13.34, -5.51
49010, -17.40, 71.88, 13.36, -5.54
49016, -17.40, 71.81, 13.36, -5.54
49022, -18.22, 71.81, 13.32, -5.61
49028, -18.22, 71.79, 13.32, -5.61
49034, -18.63, 71.79, 13.23, -5.59
49040, -18.63, 71.65, 13.23, -5.59
49049, -16.99, 71.50, 13.32, -5.54
49055, -13.56, 71.50, 13.21, -5.46
49061, -13.56, 71.32, 13.21, -5.46
49068, -13.29, 71.32, 13.12, -5.55
49073, -13.29, 71.17, 13.12, -5.55
49079, -17.26, 71.17, 13.08, -5.53
49085, -17.26, 70.98, 13.08, -5.53
49091, -17.26, 70.98, 12.99, -5.43
49096, -17.26, 70.89, 12.99, -5.43
49102, -13.42, 70.89, 12.96, -5.40
49108, -13.42, 71.04, 12.96, -5.40
49115, -10.41, 71.04, 13.08, -5.39
49121, -10.41, 71.13, 13.12, -5.31
49127, -10.41, 71.13, 13.12, -5.31
49136, -10.68, 71.08, 13.08, -5.39
49141, -10.68, 70.91, 13.08, -5.39
49147, -8.77, 70.91, 13.12, -5.35
49154, -8.77, 70.83, 13.12, -5.35
49160, -11.37, 70.83, 13.15, -5.28
49165, -11.37, 70.82, 13.18, -5.28
49171, -14.25, 70.82, 13.18, -5.17
