millis,Back Left, Back Right, Front Left, Front Right
5976, 1.78, 0.08, 1.08, 0.59
5981, 1.78, 0.10, 1.08, 0.59
5987, -1.64, 0.10, 0.89, 0.64
5992, -1.64, 0.15, 0.89, 0.64
5997, 2.88, 0.15, 0.85, 0.64
6002, 2.88, 0.15, 0.85, 0.72
6007, 5.75, 0.01, 0.97, 0.72
6012, 5.75, 0.01, 0.97, 0.80
6018, 5.75, 0.05, 1.09, 0.80
6023, 5.34, 0.05, 1.09, 0.83
6029, 5.34, 0.03, 1.23, 0.83
6034, 3.84, 0.03, 1.23, 0.86
6042, 3.42, 0.14, 1.35, 0.86
6047, 3.42, 0.14, 1.35, 0.82
6053, 0.96, 0.25, 1.35, 0.82
6059, 0.96, 0.25, 1.35, 0.93
6064, -3.15, 0.22, 1.20, 0.93
6069, -3.15, 0.22, 1.20, 1.06
6074, -3.15, 0.16, 0.97, 1.06
6080, -4.66, 0.16, 0.97, 1.24
6085, -4.66, 0.18, 0.91, 1.24
6090, -3.29, 0.18, 0.91, 1.15
6095, -3.29, 0.18, 0.70, 1.15
6102, 0.14, 0.35, 0.70, 1.15
6107, 0.14, 0.35, 0.80, 1.15
6112, 4.25, 0.53, 0.80, 1.15
6117, 4.25, 0.53, 0.97, 1.15
6123, 5.07, 0.52, 0.97, 1.19
6128, 5.07, 0.52, 1.09, 1.19
6136, 3.70, 0.46, 1.09, 1.20
6141, 3.70, 0.46, 1.13, 1.20
6148, -2.05, 0.42, 1.13, 1.23
6153, -7.12, 0.42, 1.20, 1.23
6158, -7.12, 0.48, 1.20, 1.20
6163, -7.12, 0.48, 1.27, 1.20
6169, -8.22, 0.40, 1.27, 1.17
6174, -8.22, 0.40, 1.30, 1.17
6179, -5.62, 0.38, 1.30, 1.23
6184, -5.62, 0.38, 1.39, 1.23
6190, -2.47, 0.37, 1.39, 1.23
6196, -2.47, 0.37, 1.42, 1.35
6201, -3.01, 0.37, 1.42, 1.35
6206, -3.01, 0.37, 1.42, 1.41
6211, -6.99, 0.37, 1.30, 1.41
6216, -6.99, 0.38, 1.30, 1.58
6226, -10.55, 0.44, 1.21, 1.50
6232, -10.14, 0.44, 1.12, 1.50
6237, -10.14, 0.57, 1.12, 1.39
6242, -10.14, 0.57, 1.08, 1.39
6248, -8.22, 0.45, 1.08, 1.38
6253, -8.22, 0.45, 1.08, 1.38
6258, -3.84, 0.29, 1.08, 1.38
6263, -3.84, 0.29, 1.06, 1.43
6268, -0.14, 0.29, 1.06, 1.43
6274, -0.14, 0.40, 1.06, 1.35
6280, 4.11, 0.40, 1.11, 1.35
6285, 4.11, 0.41, 1.11, 1.09
6290, 7.95, 0.41, 1.15, 1.09
6295, 7.95, 0.40, 1.15, 1.08
6301, 8.22, 0.40, 1.31, 1.08
6306, 8.22, 0.29, 1.31, 1.06
6311, 7.26, 0.29, 1.24, 1.06
6320, 7.26, 0.22, 1.17, 1.05
6325, 6.44, 0.22, 1.17, 1.05
6331, 6.44, 0.29, 1.00, 1.06
6336, 6.58, 0.29, 1.00, 1.06
6341, 6.58, 0.27, 1.00, 1.11
6346, 9.32, 0.27, 0.93, 1.11
6351, 9.32, 0.37, 0.93, 1.15
6358, 12.05, 0.37, 1.04, 1.15
6363, 12.05, 0.42, 1.04, 1.15
6368, 15.21, 0.42, 0.98, 1.15
6373, 15.21, 0.42, 0.98, 1.15
6378, 15.21, 0.33, 1.05, 1.15
6383, 16.85, 0.33, 1.05, 1.15
6389, 16.85, 0.31, 1.00, 1.08
6394, 12.33, 0.31, 1.00, 1.08
6401, 12.33, 0.30, 1.09, 1.04
6406, 9.59, 0.30, 1.09, 1.04
6414, 12.74, 0.29, 1.12, 1.09
6419, 12.74, 0.29, 1.12, 0.97
6425, 18.63, 0.33, 1.08, 0.97
6430, 18.63, 0.33, 1.08, 0.78
6436, 16.16, 0.33, 0.97, 0.78
6441, 16.16, 0.33, 0.97, 0.78
6447, 11.78, 0.33, 0.89, 0.78
6453, 11.78, 0.33, 0.89, 0.83
6459, 12.60, 0.42, 0.91, 0.83
6464, 12.60, 0.42, 0.91, 0.67
6470, 14.93, 0.52, 0.91, 0.67
6475, 14.93, 0.52, 0.91, 0.61
6481, 13.15, 0.45, 0.90, 0.61
6487, 13.15, 0.45, 0.90, 0.60
6493, 10.55, 0.59, 0.89, 0.60
6498, 10.55, 0.59, 0.89, 0.64
6506, 11.10, 0.72, 0.78, 0.64
6520, 11.51, 0.71, 0.65, 0.65
6529, 9.18, 0.72, 0.61, 0.65
6535, 9.18, 0.72, 0.74, 0.76
6540, 5.89, 0.60, 0.74, 0.76
6545, 5.89, 0.60, 0.72, 0.87
6550, 1.92, 0.60, 0.72, 0.87
6555, 1.92, 0.60, 0.72, 0.93
6561, -3.42, 0.60, 0.70, 0.93
6566, -3.42, 0.60, 0.70, 0.93
6572, -7.95, 0.56, 0.79, 0.93
6577, -7.95, 0.56, 0.79, 0.93
6582, -9.86, 0.56, 0.72, 0.83
6587, -9.86, 0.56, 0.72, 0.83
6592, -9.86, 0.56, 0.75, 0.67
6598, -9.45, 0.49, 0.75, 0.67
6603, -9.45, 0.49, 0.67, 0.44
6612, -11.37, 0.50, 0.57, 0.19
6618, -18.36, 0.49, 0.57, 0.19
6624, -18.36, 0.49, 0.61, 0.04
6629, -23.01, 0.49, 0.61, 0.04
6634, -23.01, 0.45, 0.78, 0.03
6639, -22.60, 0.45, 0.78, 0.03
6644, -22.60, 0.29, 0.78, 0.03
6650, -17.53, 0.29, 0.80, 0.14
6656, -17.53, 0.10, 0.80, 0.14
6662, -18.36, 0.10, 0.74, 0.26
6667, -18.36, 0.04, 0.74, 0.26
6673, -20.14, 0.04, 0.86, 0.31
6678, -20.14, -0.08, 0.86, 0.31
6684, -18.36, -0.08, 0.89, 0.41
6689, -18.36, -0.14, 0.89, 0.41
6695, -16.85, -0.14, 0.82, 0.45
6704, -16.85, -0.18, 0.94, 0.48
6709, -17.26, -0.18, 0.94, 0.48
6715, -17.26, -0.27, 1.15, 0.42
6720, -21.64, -0.27, 1.15, 0.42
6726, -21.64, -0.33, 1.23, 0.48
6731, -21.64, -0.33, 1.23, 0.48
6737, -21.64, -0.38, 1.21, 0.49
6743, -16.58, -0.38, 1.21, 0.49
6749, -16.58, -0.30, 1.19, 0.41
6754, -10.41, -0.30, 1.19, 0.41
6759, -10.41, -0.22, 1.20, 0.29
6765, -6.58, -0.22, 1.20, 0.29
6770, -6.58, -0.20, 1.26, 0.26
6776, -1.37, -0.20, 1.26, 0.26
6781, -1.37, -0.15, 1.32, 0.33
6790, 4.11, -0.15, 1.32, 0.33
6796, 4.11, -0.08, 1.35, 0.48
6801, 10.27, -0.08, 1.35, 0.48
6806, 10.27, 0.00, 1.47, 0.63
6811, 12.88, 0.00, 1.47, 0.63
6817, 12.88, 0.03, 1.49, 0.82
6822, 13.84, 0.03, 1.49, 0.82
6829, 13.84, 0.11, 1.39, 0.94
6834, 15.21, 0.11, 1.39, 0.94
6839, 15.21, 0.11, 1.32, 1.01
6844, 15.62, 0.23, 1.32, 1.01
6849, 15.62, 0.23, 1.34, 1.01
6855, 10.68, 0.33, 1.34, 1.04
6860, 10.68, 0.33, 1.46, 1.04
6866, 9.04, 0.41, 1.46, 1.05
6872, 9.04, 0.41, 1.43, 1.05
6877, 8.49, 0.45, 1.43, 1.04
6885, 8.49, 0.45, 1.42, 1.00
6890, 8.08, 0.45, 1.42, 1.00
6896, 8.08, 0.45, 1.61, 0.97
6901, 6.03, 0.45, 1.61, 0.97
6906, 6.03, 0.45, 1.65, 0.97
6912, 1.51, 0.45, 1.65, 1.12
6917, 1.51, 0.45, 1.60, 1.12
6923, 1.37, 0.48, 1.60, 1.16
6928, 1.37, 0.48, 1.53, 1.16
6933, 0.55, 0.50, 1.53, 0.98
6938, 0.55, 0.50, 1.42, 0.98
6944, -2.74, 0.52, 1.42, 0.80
6949, -2.74, 0.52, 1.58, 0.80
6955, -5.07, 0.45, 1.58, 0.70
6960, -5.07, 0.45, 1.58, 0.70
6965, -4.79, 0.45, 1.58, 0.61
6970, -4.79, 0.45, 1.58, 0.61
6979, -4.93, 0.55, 1.43, 0.56
6984, -4.93, 0.55, 1.31, 0.56
6990, -5.62, 0.63, 1.31, 0.61
6995, -5.62, 0.63, 1.11, 0.61
7001, -6.85, 0.63, 1.11, 0.64
7006, -6.85, 0.68, 0.97, 0.64
7011, -6.99, 0.68, 0.97, 0.56
7017, -6.99, 0.59, 0.93, 0.56
7022, -6.16, 0.59, 0.93, 0.46
7027, -6.16, 0.44, 0.87, 0.46
7033, -4.38, 0.44, 0.87, 0.41
7038, -4.38, 0.30, 0.87, 0.41
7044, -1.92, 0.30, 0.82, 0.22
7049, -1.92, 0.26, 0.82, 0.22
7054, -1.92, 0.26, 0.65, 0.22
7060, 1.37, 0.26, 0.65, 0.14
7069, 4.11, 0.26, 0.30, 0.16
7074, 4.11, 0.25, 0.16, 0.16
7079, 6.44, 0.25, 0.16, 0.07
7085, 6.44, 0.33, 0.12, 0.07
7091, 5.62, 0.33, 0.12, 0.11
7096, 5.62, 0.46, -0.05, 0.11
7101, 3.97, 0.46, -0.05, 0.23
7106, 3.97, 0.63, -0.10, 0.23
7112, 4.66, 0.63, -0.10, 0.08
7117, 4.66, 0.67, -0.12, 0.08
7122, 4.66, 0.67, -0.12, 0.04
7128, 4.66, 0.67, -0.12, 0.04
7133, 4.66, 0.64, -0.14, 0.04
7138, 3.42, 0.64, -0.14, 0.15
7143, 3.42, 0.65, -0.10, 0.15
7149, 0.82, 0.65, -0.10, 0.30
7154, 0.82, 0.64, -0.10, 0.30
7162, -2.60, 0.64, -0.10, 0.46
7169, -2.74, 0.64, -0.10, 0.50
7174, -2.74, 0.64, 0.03, 0.50
7180, -3.84, 0.55, 0.03, 0.55
7185, -3.84, 0.55, 0.26, 0.55
7191, -4.25, 0.42, 0.26, 0.56
7196, -4.25, 0.42, 0.37, 0.56
7201, -3.29, 0.29, 0.37, 0.56
7206, -3.29, 0.29, 0.37, 0.65
7212, -3.29, 0.19, 0.40, 0.65
7218, -5.21, 0.19, 0.40, 0.76
7223, -5.21, 0.33, 0.53, 0.76
7228, -3.84, 0.33, 0.53, 0.74
7233, -3.84, 0.33, 0.63, 0.74
7239, -1.92, 0.53, 0.63, 0.65
7244, -1.92, 0.65, 0.64, 0.65
7249, -1.64, 0.65, 0.64, 0.74
7259, -3.84, 0.72, 0.76, 0.87
7264, -3.84, 0.72, 0.97, 0.87
7269, -6.58, 0.67, 0.97, 0.87
7274, -6.58, 0.67, 0.97, 0.87
7279, -6.58, 0.67, 1.05, 0.87
7285, -7.26, 0.64, 1.05, 0.86
7291, -4.25, 0.71, 1.11, 0.86
7297, -4.25, 0.71, 1.11, 0.89
7302, -2.19, 0.71, 1.19, 0.89
7307, -2.19, 0.63, 1.19, 1.01
7312, -2.19, 0.63, 1.21, 1.01
7318, -3.29, 0.52, 1.21, 1.13
7323, -3.29, 0.52, 1.24, 1.13
7328, 1.23, 0.59, 1.24, 1.23
7333, 1.23, 0.59, 1.23, 1.23
7340, 6.03, 0.59, 1.23, 1.20
7348, 9.18, 0.59, 1.11, 1.20
7353, 9.18, 0.59, 1.11, 1.05
7358, 9.18, 0.59, 1.09, 1.05
7363, 10.55, 0.72, 1.09, 1.05
7368, 10.55, 0.72, 1.04, 1.05
7374, 9.18, 0.76, 1.04, 1.27
7379, 9.18, 0.76, 1.09, 1.27
7386, 8.49, 0.76, 1.09, 1.32
7391, 8.49, 0.76, 1.17, 1.32
7396, 7.12, 0.85, 1.17, 1.36
7401, 7.12, 0.85, 1.39, 1.36
7406, 7.81, 0.85, 1.39, 1.36
7412, 7.81, 1.02, 1.45, 1.38
7417, 11.10, 1.02, 1.45, 1.38
7422, 11.10, 1.05, 1.45, 1.43
7428, 11.64, 1.05, 1.45, 1.43
7434, 11.64, 0.98, 1.46, 1.49
7442, 10.41, 0.85, 1.46, 1.58
7447, 10.41, 0.85, 1.38, 1.58
7453, 9.73, 0.85, 1.38, 1.66
7458, 9.73, 0.86, 1.36, 1.66
7463, 10.41, 0.86, 1.36, 1.53
7469, 10.41, 0.82, 1.30, 1.53
7474, 11.64, 0.82, 1.30, 1.53
7480, 11.64, 0.91, 1.26, 1.41
7485, 12.88, 0.91, 1.26, 1.41
7491, 12.88, 0.95, 1.17, 1.51
7496, 13.15, 0.95, 1.17, 1.51
7501, 13.15, 0.76, 1.16, 1.56
7506, 14.93, 0.76, 1.16, 1.56
7513, 14.93, 0.61, 1.13, 1.39
7518, 16.30, 0.61, 1.13, 1.39
7523, 16.30, 0.61, 1.19, 1.39
7529, 13.42, 0.52, 1.19, 1.39
7537, 13.42, 0.52, 1.28, 1.38
7542, 12.05, 0.52, 1.28, 1.38
7548, 12.05, 0.50, 1.41, 1.31
7554, 11.10, 0.50, 1.41, 1.31
7559, 11.10, 0.50, 1.41, 1.35
7564, 10.82, 0.50, 1.41, 1.35
7569, 10.82, 0.50, 1.42, 1.31
7575, 12.88, 0.37, 1.42, 1.31
7580, 12.88, 0.37, 1.41, 1.30
7586, 15.21, 0.45, 1.41, 1.30
7591, 15.21, 0.45, 1.26, 1.26
7597, 16.30, 0.60, 1.26, 1.26
7602, 16.30, 0.60, 1.06, 1.16
7608, 11.92, 0.59, 1.06, 1.16
7613, 11.92, 0.59, 0.91, 1.05
7619, 6.99, 0.46, 0.91, 1.05
7626, 6.99, 0.46, 0.76, 0.93
7631, 4.79, 0.45, 0.76, 0.93
7638, 4.79, 0.45, 0.60, 0.90
7643, 3.56, 0.38, 0.60, 0.90
7648, 3.56, 0.38, 0.60, 0.83
7653, 1.78, 0.37, 0.60, 0.83
7658, 1.78, 0.37, 0.48, 0.74
7664, 1.10, 0.26, 0.48, 0.74
7669, 1.10, 0.26, 0.30, 0.79
7674, -0.27, 0.20, 0.30, 0.79
7680, -0.27, 0.20, 0.30, 0.86
7685, -0.27, 0.20, 0.20, 0.86
7690, -5.48, 0.26, 0.20, 0.86
7695, -5.48, 0.26, 0.19, 0.86
7700, -10.68, 0.42, 0.19, 0.86
7706, -10.68, 0.42, 0.12, 0.90
7711, -13.70, 0.64, 0.12, 0.90
7720, -13.84, 0.64, -0.07, 1.05
7727, -13.84, 0.64, -0.20, 1.19
7732, -12.19, 0.64, -0.20, 1.19
7737, -12.19, 0.71, -0.29, 1.19
7743, -14.25, 0.71, -0.29, 1.19
7749, -14.25, 0.52, -0.35, 1.27
7754, -9.32, 0.52, -0.35, 1.27
7759, -9.32, 0.49, -0.38, 1.26
7764, -4.66, 0.49, -0.38, 1.26
7771, -4.66, 0.57, -0.46, 1.17
7776, -3.01, 0.57, -0.46, 1.17
7782, -3.01, 0.65, -0.59, 1.06
7787, -1.37, 0.65, -0.59, 1.06
7792, -1.37, 0.53, -0.64, 1.06
7797, -1.37, 0.53, -0.64, 0.97
7802, -1.64, 0.41, -0.64, 0.97
7812, 3.70, 0.41, -0.59, 0.89
7817, 3.70, 0.37, -0.46, 0.87
7822, 9.45, 0.37, -0.46, 0.87
7828, 9.45, 0.30, -0.33, 0.86
7833, 10.41, 0.30, -0.33, 0.86
7839, 10.41, 0.22, -0.14, 0.93
7844, 10.27, 0.22, -0.14, 0.93
7849, 10.27, 0.07, -0.03, 1.12
7856, 12.88, 0.07, -0.03, 1.12
7861, 12.88, 0.03, 0.10, 1.31
7866, 16.03, 0.03, 0.10, 1.31
7871, 16.03, 0.03, 0.26, 1.31
7876, 16.03, 0.14, 0.26, 1.32
7881, 16.44, 0.14, 0.26, 1.32
7887, 16.44, 0.08, 0.38, 1.30
7892, 19.45, 0.08, 0.38, 1.30
7902, 21.51, -0.20, 0.56, 1.16
7908, 21.51, -0.40, 0.70, 1.02
7913, 22.47, -0.40, 0.70, 1.02
7918, 22.47, -0.48, 0.82, 0.94
7924, 21.23, -0.48, 0.82, 0.94
7929, 21.23, -0.37, 0.82, 0.68
7936, 21.10, -0.37, 0.82, 0.68
7941, 21.10, -0.37, 0.94, 0.59
7947, 23.29, -0.33, 0.94, 0.59
7952, 23.29, -0.33, 1.11, 0.59
7958, 20.27, -0.25, 1.11, 0.52
7963, 20.27, -0.25, 1.15, 0.52
7969, 17.67, -0.25, 1.15, 0.45
7974, 17.67, -0.25, 1.09, 0.45
7981, 19.18, -0.26, 1.09, 0.57
7986, 19.18, -0.26, 1.09, 0.57
7994, 18.49, -0.20, 1.09, 0.63
7999, 18.49, -0.20, 1.28, 0.72
8005, 19.18, -0.04, 1.28, 0.72
8010, 19.18, -0.04, 1.38, 0.79
8015, 16.99, 0.04, 1.38, 0.79
8022, 16.99, 0.04, 1.36, 0.74
8027, 16.58, -0.07, 1.36, 0.74
8032, 16.58, -0.07, 1.34, 0.71
8038, 19.18, -0.16, 1.34, 0.71
8043, 19.18, -0.16, 1.30, 0.55
8049, 21.10, -0.10, 1.30, 0.55
8054, 21.10, -0.10, 1.21, 0.40
8060, 18.08, 0.10, 1.21, 0.40
8066, 18.08, 0.10, 1.20, 0.40
8071, 13.84, 0.15, 1.20, 0.30
8076, 13.84, 0.15, 1.28, 0.30
8085, 11.78, -0.04, 1.32, 0.30
8090, 10.68, -0.04, 1.32, 0.31
8096, 10.68, -0.16, 1.19, 0.31
8101, 10.68, -0.16, 1.19, 0.30
8108, 7.40, -0.27, 1.15, 0.30
8113, 7.81, -0.27, 1.15, 0.23
8118, 7.81, -0.22, 1.15, 0.23
8123, 7.81, -0.22, 1.12, 0.14
8128, 12.74, -0.18, 1.12, 0.14
8133, 12.74, -0.18, 1.04, 0.14
8139, 16.71, -0.14, 1.04, 0.22
8144, 16.71, -0.14, 0.76, 0.22
8150, 16.71, -0.14, 0.76, 0.22
8155, 16.71, -0.19, 0.53, 0.22
8161, 17.12, -0.19, 0.53, 0.16
8166, 17.12, -0.23, 0.50, 0.16
8175, 18.90, -0.29, 0.78, 0.15
8181, 18.36, -0.29, 0.78, 0.07
8186, 18.36, -0.40, 1.02, 0.07
8192, 18.36, -0.40, 1.02, 0.07
8198, 15.21, -0.50, 0.91, 0.07
8203, 11.78, -0.50, 0.91, 0.16
8208, 11.78, -0.59, 0.80, 0.16
8214, 9.04, -0.59, 0.80, 0.26
8219, 9.04, -0.59, 0.80, 0.26
8224, 9.04, -0.71, 0.82, 0.26
8229, 6.85, -0.71, 0.82, 0.33
8235, 6.85, -0.59, 0.79, 0.33
8241, 3.70, -0.59, 0.79, 0.35
8246, 3.70, -0.35, 0.72, 0.35
8251, 2.88, -0.35, 0.72, 0.35
8256, 2.88, -0.22, 0.76, 0.35
8262, 6.71, -0.22, 0.76, 0.30
8270, 6.71, -0.33, 0.76, 0.26
8275, 8.90, -0.33, 0.72, 0.26
8281, 8.90, -0.42, 0.72, 0.26
8286, 9.73, -0.42, 0.72, 0.23
8292, 9.73, -0.41, 0.72, 0.23
8297, 11.92, -0.41, 0.72, 0.15
8302, 11.92, -0.30, 0.67, 0.15
8308, 18.08, -0.30, 0.67, 0.25
8313, 18.08, -0.23, 0.57, 0.25
8318, 22.05, -0.23, 0.57, 0.31
8325, 22.05, -0.30, 0.53, 0.31
8330, 21.78, -0.30, 0.53, 0.34
8335, 21.78, -0.30, 0.53, 0.34
8341, 18.49, -0.48, 0.53, 0.37
8346, 18.49, -0.48, 0.75, 0.37
8352, 19.59, -0.61, 0.75, 0.38
8359, 19.59, -0.56, 0.98, 0.38
8366, 22.19, -0.56, 0.98, 0.45
8371, 22.19, -0.46, 0.98, 0.45
8377, 20.00, -0.46, 0.98, 0.70
8382, 20.00, -0.33, 0.97, 0.70
8387, 17.53, -0.33, 0.97, 0.80
8392, 17.53, -0.33, 0.94, 0.80
8398, 18.22, -0.31, 0.94, 0.60
8403, 18.22, -0.31, 0.95, 0.60
8410, 19.45, -0.40, 0.95, 0.41
8415, 19.45, -0.40, 1.01, 0.41
8421, 20.14, -0.42, 1.01, 0.40
8426, 20.14, -0.42, 1.04, 0.40
8432, 22.47, -0.25, 1.04, 0.44
8437, 22.47, -0.25, 1.15, 0.44
8443, 23.97, -0.19, 1.15, 0.48
8460, 21.78, -0.19, 1.27, 0.52
8466, 20.55, -0.19, 1.27, 0.53
8471, 20.55, -0.19, 1.34, 0.53
8477, 20.00, -0.19, 1.34, 0.64
8482, 20.00, -0.19, 1.28, 0.64
8488, 23.42, -0.16, 1.28, 0.67
8494, 23.42, -0.16, 1.09, 0.67
8500, 26.03, -0.10, 1.09, 0.67
8505, 26.03, -0.10, 0.85, 0.67
8511, 22.05, 0.04, 0.85, 0.70
8525, 17.26, 0.16, 0.87, 0.70
8534, 16.30, 0.38, 0.87, 0.63
8539, 16.30, 0.38, 0.83, 0.63
8544, 13.42, 0.38, 0.83, 0.59
8549, 13.42, 0.48, 0.93, 0.59
8555, 10.14, 0.48, 0.93, 0.67
8563, 10.14, 0.48, 1.06, 0.67
8569, 6.85, 0.53, 0.89, 0.72
8574, 5.75, 0.53, 0.89, 0.72
8581, 5.75, 0.65, 0.70, 0.61
8586, 6.71, 0.65, 0.70, 0.61
8592, 6.71, 0.67, 0.74, 0.52
8597, 10.27, 0.67, 0.74, 0.52
8602, 10.27, 0.67, 0.74, 0.52
8607, 10.27, 0.70, 0.79, 0.52
8612, 13.01, 0.70, 0.79, 0.53
8617, 13.01, 0.72, 0.79, 0.53
8624, 12.88, 0.72, 0.79, 0.52
8629, 12.88, 0.75, 0.87, 0.52
8634, 10.27, 0.75, 0.87, 0.57
8640, 10.27, 0.61, 0.83, 0.57
8645, 13.01, 0.61, 0.83, 0.55
8650, 13.01, 0.56, 0.75, 0.55
8659, 15.07, 0.56, 0.72, 0.63
8665, 15.89, 0.48, 0.72, 0.63
8670, 15.89, 0.48, 0.68, 0.75
8675, 15.89, 0.37, 0.68, 0.75
8680, 17.67, 0.37, 0.68, 0.65
8686, 17.67, 0.37, 0.59, 0.65
8691, 14.93, 0.37, 0.59, 0.63
8696, 14.93, 0.38, 0.75, 0.63
8702, 13.15, 0.38, 0.75, 0.68
8708, 13.15, 0.49, 0.95, 0.68
8713, 12.60, 0.49, 0.95, 0.68
8718, 12.60, 0.49, 0.98, 0.63
8723, 15.07, 0.65, 0.98, 0.63
8729, 15.07, 0.65, 0.90, 0.72
8734, 16.30, 0.55, 0.90, 0.72
8739, 16.30, 0.55, 0.86, 0.91
8749, 19.04, 0.33, 0.94, 0.91
8754, 19.04, 0.31, 0.94, 0.91
8759, 20.00, 0.31, 0.94, 0.80
8764, 20.00, 0.31, 0.98, 0.80
8769, 19.86, 0.33, 0.98, 0.80
8775, 19.86, 0.33, 1.08, 0.68
8780, 19.86, 0.23, 1.08, 0.68
8785, 19.86, 0.23, 1.08, 0.68
8792, 15.89, 0.04, 1.08, 0.68
8797, 15.89, 0.04, 0.97, 0.74
8802, 10.82, -0.11, 0.97, 0.74
8808, 10.82, -0.11, 0.89, 0.83
8813, 7.53, -0.10, 0.89, 0.83
8818, 7.53, -0.10, 0.74, 0.94
8824, 7.95, -0.01, 0.74, 0.94
8829, 7.95, -0.01, 0.44, 0.90
8835, 7.95, 0.00, 0.44, 0.90
8843, 7.95, 0.00, 0.22, 0.87
8848, 3.70, 0.05, 0.22, 0.87
8853, 3.70, 0.05, 0.18, 0.95
8858, -2.05, -0.01, 0.18, 0.95
8864, -2.05, -0.01, 0.10, 0.95
8869, -5.89, 0.00, 0.10, 0.95
8875, -5.89, 0.00, 0.16, 0.91
8880, -5.21, 0.00, 0.16, 0.91
8886, -5.21, 0.08, 0.22, 0.83
8891, -6.44, 0.08, 0.22, 0.83
8896, -6.44, 0.05, 0.14, 0.75
8901, -9.32, 0.05, 0.14, 0.75
8907, -9.32, 0.04, 0.08, 0.80
8912, -10.27, 0.04, 0.08, 0.80
8919, -10.27, -0.03, 0.08, 0.86
8924, -10.27, -0.03, 0.08, 0.86
8932, -10.27, -0.15, 0.23, 0.85
8937, -10.27, -0.15, 0.23, 0.85
8943, -10.27, -0.22, 0.33, 0.82
8948, -10.55, -0.22, 0.33, 0.82
8954, -10.55, -0.12, 0.30, 0.82
8960, -12.05, -0.12, 0.30, 0.82
8966, -12.05, -0.11, 0.30, 0.82
8971, -10.82, -0.11, 0.30, 0.82
8977, -10.82, 0.03, 0.35, 0.79
8982, -10.96, 0.03, 0.35, 0.79
8987, -10.96, 0.11, 0.40, 0.76
8992, -4.11, 0.11, 0.40, 0.76
8998, -4.11, 0.12, 0.49, 0.78
9004, -0.41, 0.12, 0.49, 0.78
9010, -0.41, 0.23, 0.53, 0.85
9015, 3.01, 0.23, 0.53, 0.85
9023, 3.01, 0.35, 0.59, 0.89
9028, 0.41, 0.35, 0.59, 0.89
9033, 0.41, 0.40, 0.85, 0.83
9038, -1.37, 0.40, 0.85, 0.83
9043, -1.37, 0.40, 1.02, 0.65
9050, 0.00, 0.40, 1.02, 0.65
9055, 0.00, 0.40, 1.17, 0.59
9060, 5.21, 0.45, 1.17, 0.59
9065, 5.21, 0.45, 1.27, 0.59
9070, 5.21, 0.45, 1.27, 0.67
9075, 8.36, 0.45, 1.23, 0.67
9080, 8.36, 0.37, 1.23, 0.72
9086, 7.12, 0.37, 1.19, 0.72
9092, 7.12, 0.37, 1.19, 0.79
9097, 9.18, 0.37, 1.13, 0.79
9102, 9.18, 0.37, 1.13, 0.97
9107, 8.08, 0.45, 1.13, 0.97
9115, 8.08, 0.46, 1.15, 0.86
9120, 6.71, 0.46, 1.32, 0.86
9126, 6.71, 0.38, 1.32, 0.79
9132, 3.97, 0.38, 1.36, 0.79
9137, 3.97, 0.35, 1.36, 0.72
9142, 0.27, 0.35, 1.30, 0.72
9147, 0.27, 0.35, 1.30, 0.64
9153, -1.10, 0.38, 1.16, 0.64
9158, -1.10, 0.38, 1.16, 0.68
9163, -0.68, 0.44, 1.16, 0.68
9168, -0.68, 0.44, 1.16, 0.70
9174, -1.92, 0.44, 1.16, 0.70
9180, -1.92, 0.44, 1.12, 0.78
9185, -4.38, 0.30, 1.12, 0.78
9190, -4.38, 0.30, 1.12, 0.78
9196, -11.23, 0.23, 1.12, 0.95
9201, -11.23, 0.23, 1.08, 0.95
9210, -13.84, 0.25, 1.02, 0.97
9216, -13.84, 0.25, 1.02, 0.79
9222, -13.84, 0.16, 1.09, 0.79
9227, -13.84, 0.16, 1.09, 0.61
9233, -10.00, -0.01, 1.06, 0.61
9238, -10.00, -0.01, 1.06, 0.67
9244, -6.99, -0.16, 0.98, 0.67
9249, -6.99, -0.16, 0.98, 0.78
9255, -6.85, -0.25, 0.95, 0.78
9261, -6.85, -0.25, 0.95, 0.78
9267, -5.89, -0.30, 0.86, 0.78
9272, -5.89, -0.30, 0.86, 0.63
9278, -2.19, -0.35, 0.70, 0.63
9283, -2.19, -0.35, 0.70, 0.48
9288, -1.23, -0.31, 0.48, 0.48
9294, -1.23, -0.31, 0.48, 0.41
9303, -0.14, -0.45, 0.23, 0.41
9308, 5.48, -0.45, 0.23, 0.37
9314, 5.48, -1.28, 0.35, 0.37
9319, 7.12, -1.28, 0.35, 0.59
9324, 7.12, -2.14, 2.97, 0.59
9330, 8.90, -2.14, 2.97, 1.38
9335, 8.90, -1.98, 2.03, 1.38
9340, 15.34, -1.98, 2.03, 1.16
9346, 15.34, -0.40, -0.53, 1.16
9352, 20.82, -0.40, -0.53, -1.57
9357, 20.82, -0.40, -0.75, -1.57
9362, 20.82, 1.50, -0.75, 0.08
9368, 20.27, 1.50, 4.38, 0.08
9373, 20.27, -1.04, 4.38, 2.13
9378, 19.73, -1.04, 7.64, 2.13
9384, 19.73, -3.47, 7.64, 1.73
9393, 29.04, -1.98, 4.23, 1.73
9399, 37.12, -1.98, 4.23, -1.11
9404, 37.12, -0.25, -0.38, -1.11
9410, 38.36, -0.25, -0.38, -2.74
