millis,Back Left, Back Right, Front Left, Front Right
34886, -559.73, -256.74, -251.02, 109.36
34896, -557.53, -256.21, -250.95, 107.26
34903, -553.29, -256.21, -250.95, 105.42
34909, -553.29, -255.69, -250.76, 105.42
34916, -550.00, -255.69, -250.76, 103.60
34922, -550.00, -255.18, -250.42, 103.60
34930, -551.78, -254.50, -250.25, 101.64
34936, -552.33, -254.50, -250.25, 99.89
34942, -552.33, -253.66, -250.07, 99.89
34950, -550.27, -253.66, -250.07, 97.90
34958, -551.37, -252.50, -249.95, 95.44
34964, -551.37, -250.79, -250.04, 95.44
34971, -552.60, -250.79, -250.04, 93.52
34981, -553.01, -248.81, -250.10, 92.52
34988, -553.01, -247.30, -250.08, 92.52
34994, -552.88, -247.30, -250.08, 92.06
35000, -552.88, -246.17, -250.15, 92.06
35006, -551.37, -246.17, -250.15, 91.58
35013, -549.04, -245.02, -250.22, 91.58
35019, -549.04, -245.02, -250.33, 90.56
35027, -545.48, -243.87, -250.33, 89.29
35034, -545.48, -242.88, -250.26, 89.29
35041, -542.05, -242.88, -250.26, 87.87
35048, -540.82, -242.17, -250.03, 87.87
35054, -540.82, -242.17, -249.99, 86.53
35062, -542.60, -241.64, -249.99, 85.32
35073, -545.62, -240.91, -250.00, 84.49
35079, -545.62, -240.04, -249.88, 84.49
35085, -548.90, -240.04, -249.88, 83.85
35092, -551.78, -239.17, -249.80, 83.85
35098, -551.78, -239.17, -249.75, 83.25
35104, -554.11, -238.72, -249.75, 83.25
35110, -554.11, -238.72, -249.81, 82.82
35118, -556.85, -238.72, -249.81, 82.89
35124, -556.85, -238.72, -249.96, 82.89
35132, -556.58, -238.84, -249.97, 82.95
35139, -556.58, -239.70, -249.97, 82.95
35145, -556.58, -239.70, -250.08, 82.92
35161, -557.67, -240.60, -250.16, 82.66
35167, -557.67, -241.50, -250.11, 82.14
35174, -559.04, -242.11, -250.11, 81.12
35180, -559.04, -242.11, -250.03, 81.12
35186, -558.36, -242.25, -250.03, 79.47
35192, -557.12, -242.25, -249.99, 79.47
35200, -557.12, -241.99, -249.92, 77.67
35206, -556.85, -241.99, -249.92, 77.67
35212, -556.85, -241.60, -249.84, 75.91
35219, -556.30, -241.04, -249.84, 75.91
35225, -556.30, -241.04, -249.75, 74.31
35231, -556.03, -240.44, -249.75, 72.46
35238, -556.85, -240.44, -249.65, 72.46
35248, -556.85, -239.35, -249.69, 69.51
35255, -557.81, -237.31, -249.69, 65.12
35261, -558.77, -237.31, -249.63, 65.12
35268, -558.77, -234.58, -249.56, 59.73
35273, -558.63, -234.58, -249.56, 59.73
35280, -558.63, -231.98, -249.51, 54.02
35287, -557.53, -231.98, -249.51, 54.02
35294, -557.53, -229.89, -249.44, 48.59
35301, -557.53, -227.86, -249.48, 43.06
35307, -556.71, -227.86, -249.48, 43.06
35314, -556.71, -225.12, -249.51, 36.66
35320, -555.62, -225.12, -249.51, 36.66
35331, -553.01, -221.56, -249.51, 29.99
35338, -553.01, -217.04, -249.50, 23.32
35343, -549.18, -217.04, -249.50, 23.32
35350, -549.18, -212.31, -249.51, 16.75
35357, -546.99, -212.31, -249.43, 10.34
35363, -543.70, -207.90, -249.43, 10.34
35371, -543.70, -203.77, -249.44, 3.79
35376, -540.00, -203.77, -249.44, 3.79
35384, -540.00, -199.90, -249.48, -3.04
35391, -539.04, -199.90, -249.56, -9.74
35397, -541.92, -196.04, -249.56, -9.74
35404, -541.92, -196.04, -249.54, -16.29
35411, -543.56, -192.43, -249.54, -16.29
35422, -540.82, -188.70, -249.51, -22.32
35429, -540.82, -185.70, -249.48, -26.98
35435, -539.45, -185.70, -249.48, -30.34
35442, -542.60, -183.59, -249.48, -30.34
35448, -542.60, -183.59, -249.37, -33.03
35454, -547.40, -181.57, -249.37, -33.03
35461, -547.40, -181.57, -249.41, -35.73
35470, -552.05, -179.69, -249.45, -38.49
35476, -554.93, -177.93, -249.45, -38.49
35482, -554.93, -177.93, -249.43, -41.66
35490, -558.49, -176.07, -249.43, -41.66
35499, -559.45, -174.11, -249.43, -44.98
35507, -559.45, -174.11, -249.32, -47.78
35515, -559.04, -172.99, -249.25, -49.89
35521, -560.55, -172.46, -249.25, -49.89
35527, -560.55, -172.46, -249.29, -52.11
35533, -563.15, -171.88, -249.29, -52.11
35540, -563.15, -171.88, -249.32, -54.28
35548, -565.48, -171.04, -249.33, -54.28
35554, -564.66, -171.04, -249.33, -56.75
35562, -564.66, -169.99, -249.43, -59.86
35568, -564.93, -168.27, -249.43, -59.86
35576, -567.95, -168.27, -249.32, -64.02
35584, -567.95, -165.91, -249.10, -68.84
35593, -566.71, -163.47, -248.88, -68.84
35599, -563.15, -163.47, -248.88, -74.08
35606, -563.15, -160.80, -248.74, -79.10
35612, -562.88, -160.80, -248.74, -79.10
35618, -562.88, -158.76, -248.61, -83.72
35627, -566.58, -156.88, -248.61, -83.72
35633, -568.36, -156.88, -248.61, -87.91
35640, -568.36, -155.18, -248.64, -91.57
35647, -564.93, -155.18, -248.64, -91.57
35654, -564.93, -153.30, -248.57, -95.36
35662, -561.78, -151.13, -248.51, -99.58
35668, -560.55, -151.13, -248.51, -99.58
35679, -557.95, -148.70, -248.54, -103.81
35685, -557.95, -146.08, -248.46, -108.10
35691, -556.71, -146.08, -248.46, -108.10
35698, -556.71, -143.07, -248.39, -112.65
35704, -556.30, -143.07, -248.43, -112.65
35713, -557.95, -139.62, -248.43, -117.56
35720, -557.95, -135.68, -248.49, -122.03
35726, -560.27, -135.68, -248.49, -122.03
35735, -558.90, -132.56, -248.38, -124.82
35742, -558.90, -131.56, -248.28, -124.82
35748, -558.49, -131.56, -248.28, -124.82
35757, -561.23, -131.56, -248.24, -124.49
35767, -561.23, -132.93, -248.24, -121.12
35773, -560.27, -132.93, -248.34, -121.12
35780, -556.99, -135.83, -248.34, -116.08
35786, -556.99, -135.83, -248.40, -116.08
35793, -563.42, -139.07, -248.40, -110.34
35801, -563.42, -142.66, -248.54, -104.02
35807, -568.08, -142.66, -248.79, -104.02
35815, -567.67, -146.93, -248.79, -96.37
35821, -567.67, -146.93, -249.06, -86.51
35829, -563.70, -152.73, -249.26, -86.51
35836, -563.42, -160.71, -249.26, -73.87
35843, -563.42, -160.71, -249.48, -73.87
35853, -567.12, -170.93, -249.70, -59.33
35859, -564.66, -180.29, -249.70, -45.88
35865, -564.66, -180.29, -249.88, -45.88
35872, -560.82, -188.27, -249.88, -33.36
35878, -560.82, -188.27, -250.00, -19.17
35887, -550.96, -198.36, -250.27, -19.17
35894, -532.60, -210.94, -250.27, -2.89
35900, -532.60, -210.94, -250.60, -2.89
35908, -512.05, -229.22, -250.90, 15.50
35915, -487.53, -248.95, -250.90, 38.76
35920, -487.53, -248.95, -251.12, 38.76
35929, -461.64, -266.07, -251.12, 55.12
35935, -461.64, -266.07, -251.34, 66.89
35945, -438.36, -279.63, -251.41, 66.89
35951, -410.68, -295.01, -251.41, 79.09
35957, -410.68, -295.01, -251.32, 95.70
35964, -383.70, -313.37, -251.13, 95.70
35971, -358.63, -313.37, -251.13, 113.17
35978, -358.63, -332.35, -250.91, 113.17
35985, -333.01, -347.95, -250.91, 127.00
35991, -333.01, -347.95, -251.26, 127.00
35999, -301.64, -361.81, -251.43, 137.16
36005, -268.90, -361.81, -251.43, 146.44
36013, -268.90, -375.72, -250.95, 146.44
36021, -242.74, -389.74, -250.23, 156.60
36030, -218.63, -389.74, -250.23, 166.21
36036, -218.63, -402.54, -249.56, 166.21
36043, -189.04, -410.37, -249.14, 171.43
36050, -163.15, -410.37, -249.14, 175.38
36057, -163.15, -417.76, -248.51, 175.38
36063, -145.75, -417.76, -248.51, 182.58
36069, -145.75, -428.43, -247.64, 182.58
36078, -133.70, -440.03, -246.71, 191.39
36084, -121.64, -440.03, -246.71, 198.59
36090, -121.64, -445.43, -246.00, 198.59
36099, -110.82, -445.43, -246.00, 201.34
36107, -106.71, -447.86, -245.33, 199.60
36115, -106.71, -446.70, -244.50, 199.60
36122, -102.33, -446.70, -243.55, 199.06
36129, -99.18, -449.33, -243.55, 203.94
36135, -99.18, -452.95, -242.82, 203.94
36142, -100.96, -452.95, -242.82, 207.86
36148, -100.96, -454.68, -242.36, 207.86
36156, -99.32, -454.68, -242.01, 211.28
36162, -94.11, -456.85, -242.01, 211.42
36168, -94.11, -456.85, -241.95, 211.42
36176, -93.70, -454.88, -241.95, 210.63
36183, -93.70, -452.36, -241.75, 210.63
36191, -95.75, -452.36, -241.24, 212.05
36201, -100.00, -452.43, -241.19, 213.37
36207, -103.97, -452.71, -241.19, 214.72
36213, -103.97, -452.71, -241.19, 214.72
36220, -105.34, -452.40, -241.19, 213.52
36227, -105.34, -452.40, -241.51, 213.52
36233, -105.89, -450.86, -241.51, 212.17
36239, -105.89, -450.86, -241.73, 212.17
36248, -107.12, -448.77, -241.75, 212.29
36255, -106.58, -448.77, -241.75, 212.41
36261, -106.58, -448.77, -242.07, 212.41
36270, -107.53, -449.00, -242.51, 212.40
36276, -113.01, -447.60, -242.51, 211.58
36282, -113.01, -447.60, -242.96, 211.58
36292, -116.99, -445.40, -243.27, 210.68
36299, -121.64, -444.01, -243.27, 210.68
36305, -121.64, -444.01, -243.42, 210.68
36313, -125.48, -442.66, -243.66, 210.53
36319, -129.59, -442.66, -243.66, 210.53
36326, -129.59, -441.13, -243.98, 209.97
36333, -131.78, -439.48, -243.98, 209.41
36339, -131.78, -439.48, -244.41, 209.41
36347, -131.64, -437.56, -244.73, 209.21
36354, -136.99, -437.56, -244.73, 209.21
36362, -136.99, -436.03, -245.05, 208.85
36369, -143.01, -434.49, -245.16, 208.16
36379, -143.42, -433.66, -245.16, 208.05
36385, -143.42, -433.66, -245.16, 208.05
36392, -140.14, -432.58, -245.12, 208.04
36399, -142.47, -432.58, -245.12, 208.04
36405, -142.47, -432.17, -245.24, 208.32
36411, -143.56, -432.17, -245.24, 208.32
36418, -143.56, -431.95, -245.16, 208.62
36426, -142.47, -431.62, -245.08, 208.74
36432, -142.74, -431.62, -245.08, 208.74
36440, -142.74, -431.21, -245.20, 208.88
36447, -146.99, -431.21, -245.20, 208.94
36454, -147.53, -430.78, -245.24, 208.94
36472, -147.53, -430.64, -245.14, 209.02
36488, -149.73, -429.60, -245.35, 208.36
36497, -149.73, -428.25, -245.59, 207.35
36504, -153.56, -428.25, -245.70, 207.07
36510, -160.55, -427.64, -245.70, 207.07
36516, -160.55, -427.64, -245.92, 206.96
36524, -166.85, -427.64, -245.92, 206.96
36530, -166.85, -427.64, -246.21, 206.15
36536, -172.74, -427.16, -246.21, 206.15
36543, -172.74, -425.66, -246.48, 204.34
36550, -177.81, -425.66, -246.59, 203.17
36556, -185.62, -424.41, -246.59, 203.17
36567, -185.62, -424.16, -246.64, 202.69
36574, -191.37, -424.16, -246.68, 202.14
36580, -195.21, -424.35, -246.68, 202.14
36586, -195.21, -424.35, -246.93, 200.98
36594, -198.90, -424.15, -247.26, 199.37
36600, -201.92, -423.48, -247.26, 199.37
36606, -201.92, -423.48, -247.56, 197.93
36613, -201.64, -423.10, -247.56, 197.93
36619, -201.64, -423.10, -247.87, 196.85
36627, -200.14, -423.17, -248.43, 196.85
36633, -200.14, -423.17, -248.43, 195.78
36641, -198.22, -423.06, -248.80, 194.87
36653, -196.44, -422.37, -249.00, 194.00
36659, -196.44, -421.56, -249.00, 194.00
36665, -196.44, -421.56, -249.14, 192.89
36672, -199.04, -420.93, -249.39, 192.89
36678, -200.00, -420.93, -249.39, 192.36
36685, -200.00, -420.29, -249.47, 192.25
36691, -199.04, -419.84, -249.47, 192.25
36698, -199.04, -419.84, -249.54, 192.14
36705, -190.68, -419.44, -249.54, 192.14
36712, -190.68, -419.44, -249.71, 191.80
36720, -184.25, -418.96, -249.82, 191.71
36726, -176.71, -418.47, -249.82, 191.71
36733, -176.71, -418.47, -249.89, 192.11
36744, -170.82, -418.19, -249.95, 192.47
36751, -164.93, -418.08, -249.96, 192.47
36757, -157.53, -418.08, -249.96, 192.48
36764, -157.53, -417.86, -250.04, 192.14
36770, -151.78, -417.86, -250.04, 192.14
36776, -151.78, -417.18, -250.27, 191.68
36783, -151.64, -417.18, -250.27, 191.68
36791, -151.64, -416.18, -250.38, 191.28
36799, -151.64, -414.91, -250.59, 191.06
36805, -148.36, -414.91, -250.59, 191.06
36812, -148.36, -413.79, -250.74, 191.06
36819, -146.44, -413.79, -250.72, 191.06
36829, -147.26, -412.51, -250.72, 190.78
36836, -147.26, -410.93, -250.71, 190.16
36842, -148.77, -410.93, -250.76, 190.16
36849, -153.56, -410.03, -250.76, 189.59
36856, -153.56, -409.41, -250.93, 189.37
36862, -153.42, -409.41, -250.93, 189.37
36870, -153.42, -408.91, -251.08, 189.56
36876, -151.64, -408.91, -251.09, 189.56
36884, -150.96, -408.54, -251.09, 189.36
36891, -150.96, -408.51, -251.19, 189.36
36897, -148.22, -408.51, -251.26, 189.36
36905, -147.81, -408.46, -251.26, 189.25
36915, -147.81, -408.57, -251.27, 188.81
36922, -146.85, -408.57, -251.39, 188.81
36928, -150.14, -408.68, -251.39, 188.16
36935, -150.14, -408.68, -251.57, 187.34
36941, -152.74, -408.89, -251.79, 187.34
36948, -152.74, -409.20, -251.79, 186.62
36955, -154.79, -409.20, -252.02, 186.62
36963, -157.26, -409.52, -252.02, 185.89
36969, -157.26, -409.52, -252.14, 185.39
36977, -157.95, -409.88, -252.16, 185.39
36984, -156.16, -410.41, -252.16, 185.02
36990, -156.16, -410.41, -252.24, 185.02
37001, -156.99, -411.04, -252.21, 184.79
37007, -162.19, -411.83, -252.21, 185.25
37013, -162.19, -411.83, -252.20, 185.25
37020, -167.12, -413.17, -252.20, 185.95
37026, -167.12, -413.17, -252.06, 186.82
37033, -167.26, -414.50, -251.80, 186.82
37041, -166.71, -415.47, -251.80, 187.44
37047, -166.71, -415.47, -251.51, 187.44
37056, -163.15, -416.59, -251.15, 187.86
37062, -161.23, -416.59, -251.15, 188.43
37069, -161.23, -417.64, -250.89, 188.43
37078, -162.19, -418.73, -250.78, 189.09
37087, -164.52, -419.67, -250.78, 189.52
37093, -164.52, -419.67, -250.57, 189.52
37100, -164.79, -420.45, -250.29, 189.66
37106, -164.79, -420.45, -250.29, 190.12
37113, -164.93, -421.41, -249.97, 190.12
37120, -166.44, -421.41, -249.97, 191.00
37126, -166.44, -422.05, -249.59, 191.00
37135, -166.30, -423.18, -249.09, 192.44
37141, -161.23, -423.18, -249.09, 193.96
37147, -161.23, -424.83, -248.58, 193.96
37154, -157.26, -424.83, -248.58, 195.89
37163, -157.26, -426.66, -248.08, 197.42
37170, -149.73, -427.04, -247.72, 197.42
37179, -146.85, -427.04, -247.42, 198.23
37186, -146.03, -427.27, -247.42, 199.66
37192, -146.03, -428.87, -246.92, 199.66
37199, -145.89, -428.87, -246.92, 201.12
37206, -145.89, -430.53, -246.47, 201.12
37213, -142.60, -430.53, -246.26, 202.51
37219, -142.60, -431.28, -246.26, 202.21
37227, -136.71, -430.97, -246.43, 202.21
37233, -133.70, -430.97, -246.43, 201.62
37240, -133.70, -431.35, -246.40, 201.62
37249, -133.56, -431.35, -246.17, 203.11
37256, -134.11, -432.96, -246.17, 205.44
37265, -134.11, -434.27, -245.77, 206.59
37271, -133.70, -434.27, -245.47, 206.59
37278, -131.51, -434.39, -245.47, 206.53
37284, -131.51, -434.53, -245.24, 206.53
37292, -132.47, -434.53, -245.06, 206.78
37298, -132.47, -435.31, -245.06, 207.86
37305, -131.51, -435.31, -244.98, 207.86
37312, -129.45, -436.04, -244.98, 208.81
37319, -129.45, -435.85, -244.83, 208.81
37326, -126.85, -435.85, -244.71, 209.63
37334, -118.22, -436.66, -244.71, 210.12
37340, -118.22, -436.66, -244.72, 210.12
37350, -116.99, -436.45, -244.92, 209.69
37357, -121.78, -435.68, -244.92, 209.06
37363, -121.78, -435.68, -245.02, 209.06
37370, -128.22, -435.18, -244.84, 209.99
37377, -128.22, -436.36, -244.84, 209.99
37384, -128.36, -436.36, -244.68, 211.30
37391, -123.97, -436.92, -244.68, 211.45
37397, -123.97, -436.92, -244.77, 211.45
37406, -119.45, -436.29, -244.84, 210.33
37412, -116.30, -435.23, -244.84, 210.29
37419, -116.30, -435.23, -244.77, 210.29
37427, -116.16, -434.94, -244.69, 211.61
37438, -117.95, -435.23, -244.60, 212.39
37443, -117.95, -435.23, -244.60, 212.39
37450, -116.71, -435.33, -244.62, 211.98
37456, -117.67, -435.33, -244.62, 211.98
37463, -117.67, -434.23, -244.75, 211.56
37470, -120.41, -433.08, -244.75, 210.83
37476, -120.41, -433.08, -244.80, 210.83
37484, -124.66, -432.58, -244.62, 211.15
37490, -123.97, -432.58, -244.62, 211.15
37497, -123.97, -432.09, -244.43, 211.65
37506, -124.38, -430.90, -244.34, 211.51
37512, -127.95, -430.90, -244.34, 211.51
37521, -127.95, -430.05, -244.41, 211.13
37529, -130.55, -429.32, -244.42, 210.57
37535, -136.85, -429.32, -244.42, 210.57
37541, -136.85, -428.43, -244.38, 210.04
37549, -143.42, -428.43, -244.38, 210.04
37555, -143.42, -428.21, -244.35, 210.04
37562, -146.16, -428.21, -244.45, 209.89
37569, -144.66, -427.74, -244.45, 209.89
37576, -144.66, -427.39, -244.46, 209.89
37583, -146.44, -427.39, -244.49, 209.96
37590, -146.44, -427.39, -244.49, 209.96
37599, -152.33, -426.83, -244.65, 209.33
37608, -156.16, -426.83, -245.16, 208.42
37615, -157.26, -426.08, -245.16, 208.42
37621, -157.26, -425.98, -245.36, 208.16
37628, -157.12, -425.98, -245.29, 208.51
37635, -157.12, -426.21, -245.29, 208.51
37642, -155.75, -426.21, -245.31, 209.02
37648, -152.33, -425.88, -245.31, 209.02
37654, -152.33, -425.88, -245.63, 208.72
37663, -145.34, -424.97, -245.93, 208.43
37668, -145.34, -424.61, -245.93, 208.43
37677, -142.47, -424.61, -245.92, 209.06
37683, -137.53, -425.05, -245.92, 209.06
37691, -137.53, -425.43, -246.10, 209.56
37700, -132.74, -425.43, -246.29, 209.51
37708, -130.27, -425.47, -246.43, 209.77
37714, -130.00, -425.36, -246.43, 209.77
37721, -130.00, -425.36, -246.40, 210.68
37727, -130.68, -425.77, -246.40, 210.68
37734, -130.68, -425.77, -246.25, 211.71
37741, -129.18, -426.67, -246.02, 212.61
37747, -129.18, -426.67, -246.02, 212.61
37755, -124.11, -427.54, -245.92, 213.08
37762, -118.08, -427.67, -245.92, 213.08
37769, -118.08, -427.67, -245.76, 213.32
37777, -112.47, -427.67, -245.73, 213.44
37787, -106.44, -428.12, -245.39, 214.24
37793, -98.63, -428.12, -245.39, 214.24
37800, -98.63, -428.57, -244.71, 216.77
37807, -91.51, -429.80, -244.71, 216.77
37813, -91.51, -429.80, -244.49, 216.90
37820, -86.16, -431.16, -244.52, 216.90
37825, -86.16, -431.16, -244.52, 216.63
37833, -85.34, -431.57, -244.43, 216.82
37839, -84.11, -431.57, -244.43, 216.82
37847, -84.11, -432.31, -244.23, 217.71
37854, -83.84, -433.78, -243.70, 217.71
37860, -83.84, -433.78, -243.70, 219.11
37869, -83.42, -435.43, -243.26, 220.49
37876, -78.36, -437.61, -243.11, 220.49
37882, -78.36, -437.61, -243.11, 220.78
37890, -74.25, -438.04, -243.18, 220.42
37896, -73.97, -438.04, -243.18, 220.42
37902, -73.97, -439.75, -243.23, 220.45
37908, -75.89, -439.75, -243.23, 220.45
37916, -75.89, -440.53, -242.95, 221.46
37923, -74.52, -441.39, -243.02, 221.27
37929, -70.55, -441.39, -243.02, 221.27
37937, -70.55, -442.66, -243.22, 221.43
37944, -68.63, -442.66, -243.12, 221.43
37950, -68.63, -443.18, -243.12, 222.13
37961, -70.00, -444.28, -243.12, 221.90
37968, -70.55, -444.28, -243.34, 221.71
37975, -74.11, -445.80, -243.34, 221.71
37982, -74.11, -445.80, -243.52, 221.92
37987, -79.45, -445.80, -243.52, 221.92
37994, -79.45, -447.16, -243.60, 221.92
38000, -85.89, -447.16, -243.60, 221.92
38006, -85.89, -447.35, -243.60, 223.06
38013, -93.29, -447.35, -243.42, 225.06
38021, -101.23, -448.51, -243.42, 225.06
38028, -101.23, -448.36, -243.42, 224.94
38034, -107.81, -448.36, -243.93, 224.94
38045, -118.63, -449.58, -244.09, 223.64
38051, -118.63, -451.91, -244.09, 225.77
38057, -131.37, -451.91, -244.05, 225.77
38064, -131.37, -452.73, -244.05, 229.11
38071, -143.97, -452.73, -244.47, 233.42
38078, -163.56, -455.09, -245.17, 233.42
38084, -163.56, -455.09, -245.17, 240.34
38092, -182.33, -457.37, -245.18, 240.34
38099, -199.18, -459.78, -245.18, 249.25
38106, -199.18, -459.78, -245.21, 252.16
38114, -219.73, -458.91, -245.84, 252.16
38120, -219.73, -460.74, -245.84, 252.51
38130, -239.86, -460.74, -246.03, 259.20
38136, -262.05, -462.59, -246.30, 259.20
38144, -284.93, -464.72, -246.30, 266.44
38150, -284.93, -464.72, -247.12, 271.61
38157, -308.90, -464.94, -247.53, 271.61
38163, -308.90, -464.94, -247.53, 278.32
38171, -334.38, -465.21, -247.29, 278.32
38177, -356.99, -467.16, -247.29, 287.12
38184, -356.99, -467.16, -246.83, 293.34
38192, -375.75, -469.75, -246.92, 293.34
38199, -390.27, -469.75, -246.92, 295.92
38206, -390.27, -469.51, -246.92, 295.92
38214, -401.78, -467.41, -246.66, 296.70
38223, -415.62, -467.59, -246.66, 299.82
38231, -415.62, -467.59, -245.74, 304.91
38237, -428.22, -468.09, -244.65, 304.91
38243, -428.22, -468.09, -244.65, 307.82
38250, -439.04, -467.52, -243.97, 307.82
38256, -440.14, -467.52, -243.97, 308.59
38263, -440.14, -464.68, -243.68, 307.27
38270, -442.74, -463.48, -242.96, 307.27
38277, -442.74, -463.48, -242.96, 303.98
38285, -443.97, -460.41, -241.87, 303.98
38292, -447.40, -460.41, -241.26, 299.77
38298, -447.40, -457.01, -241.26, 295.68
38308, -451.23, -453.96, -240.82, 296.89
38316, -453.56, -453.96, -240.00, 296.89
38322, -453.56, -452.43, -240.00, 296.89
38329, -457.53, -448.83, -239.47, 296.89
38335, -459.59, -448.83, -239.47, 293.48
38341, -459.59, -444.97, -238.72, 293.48
38349, -455.89, -444.97, -237.67, 288.66
38355, -455.89, -439.92, -237.67, 285.63
38364, -453.01, -437.16, -237.20, 285.63
38370, -453.29, -437.16, -237.20, 282.71
38378, -453.29, -433.67, -236.75, 279.15
38384, -454.66, -433.67, -236.49, 279.15
38394, -454.38, -428.89, -236.37, 277.24
