millis,Back Left, Back Right, Front Left, Front Right
92712, -127.12, 25.14, 31.65, 0.01
92719, -129.59, 25.06, 31.65, 0.01
92725, -129.59, 25.06, 31.60, -0.12
92731, -130.68, 25.06, 31.60, -0.34
92737, -132.60, 25.06, 31.46, -0.34
92743, -132.60, 25.02, 31.46, -0.53
92749, -132.33, 25.02, 31.34, -0.53
92755, -132.33, 24.84, 31.23, -0.63
92762, -130.14, 24.84, 31.23, -0.63
92768, -130.14, 24.73, 31.21, -0.67
92773, -129.32, 24.73, 31.21, -0.67
92783, -127.81, 24.71, 31.31, -0.71
92789, -127.81, 24.80, 31.27, -0.75
92795, -124.93, 24.80, 31.27, -0.75
92802, -124.93, 24.90, 31.11, -0.79
92807, -123.70, 24.90, 31.11, -0.79
92813, -123.70, 24.94, 31.11, -0.82
92819, -126.58, 24.94, 31.11, -0.82
92825, -126.58, 24.97, 31.11, -0.80
92831, -125.21, 24.97, 31.11, -0.80
92837, -125.21, 25.02, 31.04, -0.70
92843, -125.21, 25.02, 31.04, -0.70
92849, -125.21, 24.99, 31.13, -0.75
92855, -126.85, 24.99, 31.13, -0.75
92862, -127.67, 24.99, 31.21, -0.74
92871, -127.67, 24.99, 31.26, -0.64
92876, -125.75, 24.99, 31.26, -0.64
92882, -125.75, 24.98, 31.23, -0.48
92889, -126.44, 24.98, 31.23, -0.48
92896, -125.89, 24.92, 31.13, -0.34
92901, -125.89, 24.92, 31.02, -0.34
92907, -124.79, 24.99, 31.02, -0.31
92913, -124.79, 24.99, 30.95, -0.29
92919, -123.84, 24.94, 30.95, -0.29
92925, -123.84, 24.94, 30.90, -0.16
92932, -122.60, 24.75, 30.90, -0.16
92937, -122.60, 24.75, 31.01, -0.04
92943, -117.26, 24.73, 31.01, -0.04
92953, -114.52, 24.73, 31.15, 0.01
92958, -114.52, 24.73, 31.31, 0.08
92964, -114.66, 24.69, 31.31, 0.08
92971, -114.66, 24.69, 31.43, 0.15
92977, -116.58, 24.77, 31.43, 0.15
92982, -116.58, 24.77, 31.43, 0.37
92988, -115.48, 24.75, 31.43, 0.37
92994, -115.48, 24.75, 31.41, 0.40
93000, -115.07, 24.62, 31.41, 0.40
93005, -115.07, 24.62, 31.54, 0.38
93011, -112.60, 24.57, 31.54, 0.38
93019, -110.55, 24.57, 31.56, 0.31
93024, -110.55, 24.53, 31.56, 0.31
93030, -111.37, 24.53, 31.56, 0.26
93036, -111.37, 24.46, 31.64, 0.26
93053, -114.25, 24.41, 31.58, 0.34
93060, -114.25, 24.39, 31.56, 0.34
93066, -116.03, 24.39, 31.56, 0.37
93071, -116.03, 24.34, 31.49, 0.37
93077, -114.93, 24.34, 31.49, 0.29
93083, -114.93, 24.28, 31.30, 0.29
93089, -113.42, 24.22, 31.30, 0.29
93095, -113.42, 24.22, 31.27, 0.25
93102, -111.78, 24.16, 31.27, 0.25
93107, -111.78, 24.16, 31.35, 0.14
93113, -109.59, 24.16, 31.35, 0.14
93119, -109.59, 24.16, 31.34, 0.00
93125, -110.00, 24.07, 31.34, 0.00
93131, -107.67, 24.07, 31.27, -0.11
93147, -110.00, 24.07, 31.08, -0.22
93153, -110.00, 24.08, 31.02, -0.31
93158, -114.93, 24.08, 31.02, -0.31
93164, -114.93, 24.00, 30.94, -0.26
93170, -117.40, 24.00, 30.94, -0.26
93177, -118.90, 24.00, 30.80, -0.23
93182, -118.90, 23.93, 30.80, -0.23
93189, -115.62, 23.93, 30.80, -0.30
93195, -115.62, 23.96, 30.82, -0.30
93201, -112.74, 23.96, 30.82, -0.33
93206, -112.74, 24.02, 30.67, -0.33
93212, -112.74, 24.02, 30.67, -0.27
93218, -112.74, 24.04, 30.56, -0.27
93224, -112.74, 24.04, 30.56, -0.23
93235, -109.73, 24.11, 30.52, -0.19
93240, -109.73, 24.11, 30.53, -0.19
93246, -107.81, 24.19, 30.53, -0.08
93252, -107.81, 24.08, 30.56, -0.08
93258, -106.03, 24.08, 30.56, -0.08
93263, -106.03, 24.08, 30.59, -0.08
93270, -100.82, 23.98, 30.59, -0.03
93276, -100.82, 23.98, 30.59, -0.03
93282, -99.04, 23.98, 30.59, -0.03
93288, -99.04, 24.00, 30.72, -0.14
93293, -100.27, 24.00, 30.72, -0.14
93300, -97.26, 24.09, 30.76, -0.25
93306, -97.26, 24.09, 30.72, -0.25
93313, -96.58, 24.19, 30.72, -0.38
93321, -96.58, 24.19, 30.72, -0.38
93327, -95.34, 24.16, 30.72, -0.29
93332, -95.34, 24.16, 30.72, -0.29
93338, -98.49, 24.20, 30.72, -0.23
93345, -99.59, 24.20, 30.70, -0.20
93350, -99.59, 24.37, 30.59, -0.20
93358, -98.90, 24.45, 30.59, -0.20
93363, -98.90, 24.45, 30.59, -0.20
93369, -97.53, 24.57, 30.59, -0.33
93375, -97.53, 24.57, 30.70, -0.33
93381, -97.53, 24.67, 30.70, -0.33
93386, -97.53, 24.67, 30.57, -0.33
93392, -98.77, 24.82, 30.57, -0.40
93399, -98.77, 24.82, 30.56, -0.40
93408, -100.41, 24.94, 30.63, -0.52
93414, -97.95, 24.94, 30.63, -0.49
93420, -97.95, 24.98, 30.70, -0.49
93425, -94.93, 24.98, 30.70, -0.35
93431, -94.93, 24.86, 30.72, -0.35
93437, -96.85, 24.86, 30.72, -0.22
93443, -96.85, 24.77, 30.67, -0.22
93449, -96.44, 24.77, 30.67, -0.33
93455, -96.44, 24.75, 30.65, -0.33
93461, -95.48, 24.90, 30.65, -0.40
93467, -95.48, 24.90, 30.74, -0.40
93473, -95.48, 24.97, 30.74, -0.48
93478, -95.48, 24.97, 30.83, -0.48
93485, -94.38, 24.97, 30.83, -0.49
93494, -95.21, 24.97, 30.79, -0.60
93500, -95.21, 24.90, 30.78, -0.60
93506, -99.18, 24.90, 30.78, -0.68
93511, -99.18, 24.73, 30.82, -0.68
93517, -105.21, 24.73, 30.82, -0.76
93523, -105.21, 24.72, 30.85, -0.76
93530, -110.82, 24.72, 30.85, -0.87
93535, -110.82, 24.82, 30.87, -0.87
93541, -111.37, 24.82, 30.87, -0.91
93548, -110.82, 24.94, 30.91, -0.91
93554, -110.82, 24.94, 30.91, -0.87
93559, -108.49, 24.83, 30.91, -0.87
93565, -108.49, 24.83, 30.78, -0.76
93573, -108.08, 24.72, 30.78, -0.72
93582, -105.89, 24.68, 30.60, -0.72
93587, -105.89, 24.68, 30.60, -0.74
93593, -108.08, 24.75, 30.49, -0.74
93599, -108.08, 24.75, 30.52, -0.56
93605, -111.23, 24.76, 30.52, -0.56
93612, -111.23, 24.76, 30.59, -0.52
93618, -114.52, 24.75, 30.59, -0.57
93624, -114.52, 24.64, 30.61, -0.57
93630, -117.95, 24.64, 30.61, -0.59
93635, -117.95, 24.72, 30.57, -0.59
93641, -116.16, 24.72, 30.57, -0.59
93647, -116.16, 24.77, 30.59, -0.59
93654, -116.30, 24.77, 30.59, -0.63
93660, -116.30, 24.76, 30.55, -0.63
93669, -118.08, 24.76, 30.55, -0.64
93675, -118.08, 24.65, 30.55, -0.55
93681, -118.08, 24.64, 30.63, -0.55
93687, -117.40, 24.64, 30.63, -0.42
93692, -117.40, 24.64, 30.57, -0.42
93700, -119.73, 24.80, 30.57, -0.33
93706, -122.19, 24.86, 30.53, -0.33
93712, -122.19, 24.86, 30.49, -0.25
93718, -121.78, 24.86, 30.49, -0.25
93723, -121.78, 24.86, 30.48, -0.14
93729, -117.40, 24.80, 30.48, -0.14
93735, -117.40, 24.80, 30.55, -0.07
93742, -112.47, 24.65, 30.55, -0.07
93747, -112.47, 24.65, 30.57, -0.08
93757, -109.04, 24.60, 30.70, -0.18
93763, -107.26, 24.60, 30.70, -0.18
93769, -107.26, 24.60, 30.90, -0.20
93775, -103.97, 24.56, 30.90, -0.20
93780, -103.97, 24.56, 31.01, -0.15
93787, -102.74, 24.49, 31.01, -0.15
93793, -102.74, 24.49, 31.01, -0.22
93799, -101.23, 24.39, 31.01, -0.33
93805, -101.23, 24.39, 30.94, -0.33
93811, -98.08, 24.37, 30.94, -0.25
93816, -98.08, 24.37, 30.87, -0.25
93822, -94.38, 24.28, 30.87, -0.26
93829, -91.92, 24.28, 30.79, -0.26
93835, -91.92, 24.32, 30.89, -0.25
93844, -93.42, 24.24, 30.89, -0.27
93850, -93.42, 24.24, 30.95, -0.27
93856, -96.03, 24.22, 30.95, -0.26
93861, -96.03, 24.22, 30.87, -0.26
93868, -95.75, 24.24, 30.87, -0.22
93874, -95.75, 24.24, 30.75, -0.22
93880, -95.75, 24.19, 30.71, -0.26
93886, -95.21, 24.19, 30.71, -0.26
93892, -95.21, 24.12, 30.82, -0.27
93897, -91.37, 24.12, 30.82, -0.27
93903, -91.37, 24.12, 30.93, -0.33
93910, -86.58, 24.12, 30.93, -0.33
93916, -86.58, 24.22, 30.94, -0.40
93921, -82.60, 24.22, 30.94, -0.40
93930, -82.60, 24.39, 30.90, -0.56
93936, -84.79, 24.39, 30.80, -0.63
93942, -89.32, 24.35, 30.80, -0.63
93948, -89.32, 24.35, 30.83, -0.50
93954, -91.92, 24.30, 30.83, -0.50
93960, -91.92, 24.30, 30.90, -0.42
93966, -90.41, 24.17, 30.90, -0.42
93971, -90.41, 24.17, 30.91, -0.52
93977, -88.77, 24.16, 30.91, -0.52
93983, -88.77, 24.16, 31.00, -0.50
93989, -88.90, 24.30, 31.00, -0.50
93995, -88.90, 24.30, 31.04, -0.40
94001, -90.55, 24.39, 31.04, -0.40
94007, -90.55, 24.39, 31.06, -0.40
94016, -93.29, 24.37, 31.12, -0.49
94022, -95.48, 24.30, 31.12, -0.49
94028, -95.48, 24.30, 31.11, -0.55
94033, -99.73, 24.35, 31.11, -0.55
94040, -99.73, 24.35, 31.00, -0.67
94046, -103.56, 24.31, 31.00, -0.67
94052, -103.56, 24.31, 30.85, -0.78
94057, -100.14, 24.28, 30.85, -0.78
94063, -100.14, 24.28, 30.95, -0.74
94069, -99.59, 24.30, 30.95, -0.74
94075, -99.59, 24.30, 31.04, -0.80
94081, -103.15, 24.27, 31.04, -0.80
94087, -103.15, 24.27, 31.01, -0.97
94094, -107.12, 24.31, 30.90, -0.97
94103, -111.10, 24.38, 30.90, -1.05
94108, -111.10, 24.38, 30.78, -1.04
94114, -113.56, 24.28, 30.78, -1.04
94120, -113.56, 24.28, 30.71, -0.98
94127, -115.21, 24.20, 30.74, -0.98
94133, -116.58, 24.20, 30.74, -0.82
94139, -116.58, 24.15, 30.86, -0.82
94145, -113.84, 24.15, 30.86, -0.75
94151, -113.84, 24.22, 31.00, -0.87
94157, -114.11, 24.30, 31.00, -0.87
94163, -114.11, 24.30, 30.87, -0.94
94170, -120.00, 24.34, 30.87, -0.94
94175, -120.00, 24.34, 30.82, -0.94
94181, -124.11, 24.41, 30.82, -0.94
94190, -125.21, 24.41, 30.93, -1.04
94197, -125.21, 24.30, 31.12, -1.04
94202, -126.44, 24.30, 31.12, -1.04
94209, -126.44, 24.24, 31.19, -1.11
94215, -124.66, 24.24, 31.19, -1.11
94221, -124.66, 24.20, 31.15, -1.12
94227, -123.01, 24.09, 31.15, -1.12
94233, -123.01, 24.09, 31.36, -1.17
94239, -119.45, 23.92, 31.41, -1.17
94245, -115.21, 23.92, 31.41, -1.09
94252, -115.21, 23.81, 31.39, -1.09
94258, -115.21, 23.81, 31.39, -0.97
94263, -115.21, 23.71, 31.42, -0.97
94269, -117.12, 23.71, 31.42, -1.02
94278, -117.12, 23.59, 31.34, -0.97
94284, -116.71, 23.59, 31.28, -0.97
94290, -116.71, 23.52, 31.28, -0.90
94297, -116.99, 23.52, 31.28, -0.90
94303, -115.34, 23.55, 31.28, -0.89
94309, -115.34, 23.49, 31.34, -0.89
94315, -112.88, 23.49, 31.34, -0.93
94320, -112.88, 23.42, 31.36, -0.93
94326, -111.64, 23.42, 31.36, -0.87
94333, -111.64, 23.36, 31.42, -0.97
94339, -109.45, 23.36, 31.42, -0.97
94345, -109.45, 23.34, 31.32, -1.01
94351, -108.22, 23.34, 31.32, -1.01
94357, -108.22, 23.30, 31.19, -1.01
94365, -105.34, 23.30, 31.23, -1.01
94372, -104.52, 23.33, 31.23, -0.91
94377, -104.52, 23.33, 31.24, -0.91
94384, -103.15, 23.33, 31.24, -0.83
94391, -103.15, 23.22, 31.17, -0.80
94397, -102.33, 23.22, 30.95, -0.80
94402, -102.33, 23.22, 30.95, -0.85
94408, -99.45, 23.22, 30.86, -0.85
94415, -100.68, 23.21, 30.86, -0.86
94420, -100.68, 23.21, 30.83, -0.86
94427, -102.88, 23.26, 30.83, -0.83
94433, -102.88, 23.26, 30.67, -0.83
94439, -104.38, 23.32, 30.67, -0.78
94445, -104.38, 23.32, 30.67, -0.78
94454, -107.12, 23.45, 30.68, -0.78
94461, -113.29, 23.66, 30.68, -0.83
94467, -113.29, 23.66, 30.64, -0.83
94473, -115.62, 23.77, 30.64, -0.83
94479, -115.62, 23.77, 30.72, -0.83
94485, -118.90, 23.87, 30.72, -0.78
94490, -118.90, 23.87, 30.80, -0.78
94497, -119.86, 23.94, 30.80, -0.72
94502, -119.86, 23.94, 30.80, -0.72
94509, -116.03, 23.97, 30.80, -0.71
94515, -116.03, 23.97, 30.78, -0.67
94521, -113.29, 23.97, 30.72, -0.67
94527, -113.42, 23.97, 30.72, -0.75
94536, -113.42, 23.96, 30.57, -0.75
94543, -112.60, 23.96, 30.42, -0.83
94550, -112.33, 23.96, 30.42, -0.87
94556, -112.33, 23.94, 30.25, -0.87
94571, -115.75, 23.87, 30.16, -0.80
94579, -113.97, 23.71, 30.14, -0.95
94585, -113.42, 23.71, 30.14, -1.00
94592, -113.42, 23.75, 29.97, -1.00
94598, -117.40, 23.75, 29.97, -0.87
94604, -117.40, 23.90, 29.89, -0.87
94609, -123.01, 23.90, 29.89, -0.74
94615, -123.01, 24.04, 29.85, -0.74
94622, -123.70, 24.05, 29.75, -0.60
94628, -126.99, 24.05, 29.75, -0.56
94637, -126.99, 24.02, 29.73, -0.56
94643, -127.53, 24.02, 29.73, -0.70
94649, -127.53, 24.05, 29.67, -0.70
94655, -123.84, 24.05, 29.67, -0.93
94661, -123.84, 23.98, 29.66, -0.93
94667, -123.29, 23.98, 29.58, -0.93
94672, -123.29, 23.89, 29.58, -0.93
94680, -120.00, 23.89, 29.58, -0.85
94686, -113.84, 23.94, 29.58, -0.97
94692, -113.84, 24.02, 29.52, -0.97
94698, -109.18, 24.02, 29.52, -1.11
94703, -109.18, 23.98, 29.55, -1.11
94709, -110.00, 23.98, 29.55, -1.24
94715, -110.00, 23.86, 29.63, -1.24
94725, -110.00, 23.86, 29.70, -1.36
94731, -107.53, 23.78, 29.70, -1.38
94737, -107.53, 23.78, 29.70, -1.38
94743, -107.53, 23.92, 29.70, -1.30
94749, -107.53, 24.01, 29.85, -1.30
94755, -110.96, 24.01, 29.85, -1.23
94760, -110.96, 24.01, 29.88, -1.23
94767, -113.29, 23.98, 29.88, -1.16
94773, -113.29, 23.97, 29.84, -1.16
94779, -115.21, 23.97, 29.84, -0.93
94785, -115.21, 24.01, 29.71, -0.93
94791, -119.04, 24.01, 29.73, -0.80
94797, -117.26, 24.05, 29.73, -0.80
94803, -117.26, 24.05, 29.82, -0.78
94813, -113.15, 23.94, 29.82, -0.70
94818, -113.15, 23.94, 29.93, -0.70
94825, -112.74, 23.74, 30.12, -0.78
94830, -112.74, 23.60, 30.12, -0.78
94837, -113.29, 23.60, 30.29, -0.71
94842, -115.34, 23.51, 30.29, -0.71
94849, -115.34, 23.51, 30.44, -0.46
94855, -116.16, 23.44, 30.44, -0.46
94861, -116.16, 23.44, 30.56, -0.25
94867, -113.56, 23.49, 30.56, -0.23
94873, -113.56, 23.49, 30.53, -0.23
94879, -115.75, 23.51, 30.53, -0.25
94885, -115.75, 23.51, 30.44, -0.25
94893, -120.27, 23.38, 30.55, -0.19
94902, -123.42, 23.26, 30.55, -0.15
94907, -123.42, 23.26, 30.68, -0.15
94913, -126.58, 23.27, 30.68, -0.03
94919, -126.58, 23.27, 30.60, -0.03
94925, -130.55, 23.34, 30.57, -0.03
94931, -130.55, 23.34, 30.57, -0.03
94939, -130.55, 23.42, 30.57, -0.07
94944, -130.96, 23.42, 30.57, -0.07
94950, -130.96, 23.42, 30.60, -0.04
94956, -129.86, 23.42, 30.60, -0.04
94962, -129.86, 23.42, 30.67, 0.04
94967, -125.62, 23.42, 30.67, 0.04
94973, -125.62, 23.49, 30.68, -0.15
94980, -122.33, 23.49, 30.68, -0.15
94989, -122.33, 23.56, 30.68, -0.29
94996, -120.55, 23.63, 30.68, -0.40
95001, -123.70, 23.63, 30.68, -0.40
95007, -123.70, 23.63, 30.55, -0.37
95013, -128.22, 23.63, 30.55, -0.37
95020, -128.22, 23.71, 30.50, -0.35
95025, -128.08, 23.71, 30.50, -0.35
95031, -128.08, 23.86, 30.45, -0.35
95037, -120.68, 23.86, 30.45, -0.53
95043, -120.68, 24.02, 30.46, -0.53
95049, -117.26, 24.02, 30.52, -0.72
95055, -117.26, 24.16, 30.52, -0.72
95062, -116.99, 24.16, 30.61, -0.79
95071, -116.03, 24.16, 30.61, -0.79
95077, -116.03, 24.12, 30.80, -0.80
95083, -112.60, 24.12, 30.89, -0.76
95089, -112.60, 23.97, 30.89, -0.76
95095, -112.74, 23.97, 30.71, -0.70
95100, -112.74, 24.13, 30.71, -0.70
95108, -112.88, 24.13, 30.48, -0.65
95113, -113.42, 24.26, 30.48, -0.65
95119, -113.42, 24.26, 30.49, -0.53
95125, -113.01, 24.28, 30.49, -0.53
95131, -113.01, 24.28, 30.59, -0.33
95137, -116.16, 24.38, 30.59, -0.33
95142, -116.16, 24.38, 30.65, -0.20
95149, -122.05, 24.53, 30.65, -0.20
95158, -122.05, 24.54, 30.76, -0.26
95165, -126.16, 24.54, 30.95, -0.33
95170, -130.96, 24.53, 30.95, -0.33
95176, -130.96, 24.53, 31.05, -0.31
95182, -134.79, 24.49, 31.05, -0.31
95188, -134.79, 24.49, 31.05, -0.35
95195, -133.01, 24.38, 31.05, -0.35
95200, -133.01, 24.38, 31.16, -0.30
95207, -129.59, 24.27, 31.21, -0.30
95212, -129.59, 24.27, 31.21, -0.30
95219, -126.03, 24.17, 31.13, -0.37
95225, -124.52, 24.02, 31.13, -0.37
95232, -124.52, 24.02, 31.15, -0.31
95238, -125.62, 23.97, 31.15, -0.31
95246, -125.62, 23.97, 30.90, -0.16
95252, -125.21, 23.98, 30.60, -0.16
95258, -125.21, 23.98, 30.60, -0.08
95264, -124.66, 23.94, 30.40, -0.08
95270, -125.75, 23.94, 30.40, -0.08
95277, -125.75, 24.04, 30.29, -0.08
95283, -125.75, 24.11, 30.29, -0.08
95289, -125.75, 24.11, 30.20, -0.12
95295, -122.60, 24.11, 30.20, -0.12
95300, -122.60, 24.11, 30.20, -0.15
95306, -122.88, 24.01, 30.20, -0.15
95312, -122.88, 24.01, 30.18, -0.11
95319, -124.93, 23.82, 30.14, -0.11
95325, -124.93, 23.82, 30.14, -0.26
95334, -125.62, 23.66, 30.10, -0.40
95340, -124.38, 23.66, 30.10, -0.40
95346, -124.38, 23.57, 29.95, -0.46
95351, -121.23, 23.57, 29.95, -0.46
95358, -121.23, 23.57, 29.65, -0.48
95364, -118.36, 23.57, 29.65, -0.48
95370, -118.36, 23.52, 29.65, -0.56
95377, -115.07, 23.51, 29.71, -0.56
95382, -115.07, 23.51, 29.71, -0.63
95388, -111.78, 23.53, 29.78, -0.63
95394, -108.49, 23.53, 29.78, -0.61
95400, -108.49, 23.62, 29.71, -0.56
95407, -104.93, 23.62, 29.71, -0.56
95413, -104.93, 23.67, 29.62, -0.64
95422, -104.25, 23.67, 29.65, -0.64
95427, -104.25, 23.60, 29.65, -0.63
95433, -106.85, 23.60, 29.63, -0.63
95440, -108.08, 23.62, 29.63, -0.61
95446, -108.08, 23.62, 29.81, -0.61
95452, -108.63, 23.66, 29.81, -0.67
95458, -108.63, 23.68, 29.96, -0.59
95464, -109.86, 23.68, 29.96, -0.59
95470, -109.86, 23.68, 29.95, -0.53
95476, -110.68, 23.68, 29.89, -0.53
95482, -110.68, 23.64, 29.89, -0.48
95489, -111.78, 23.64, 29.80, -0.48
95494, -111.78, 23.63, 29.80, -0.48
95500, -113.01, 23.63, 29.74, -0.48
95509, -114.52, 23.72, 29.74, -0.53
95515, -114.52, 23.72, 29.78, -0.55
95521, -115.34, 23.66, 29.81, -0.55
95527, -115.34, 23.74, 29.81, -0.42
95534, -118.49, 23.74, 29.75, -0.42
95540, -118.49, 23.87, 29.75, -0.34
95546, -118.90, 23.87, 29.90, -0.34
95551, -118.90, 23.93, 29.90, -0.40
95557, -116.30, 23.93, 30.01, -0.40
95564, -116.71, 23.87, 30.01, -0.42
95569, -116.71, 23.87, 29.92, -0.42
95576, -122.47, 23.85, 29.92, -0.31
95582, -122.47, 23.85, 29.90, -0.31
95591, -126.44, 23.78, 29.88, -0.22
95598, -131.64, 23.78, 29.88, -0.25
95603, -131.64, 23.78, 29.92, -0.25
95609, -135.48, 23.86, 29.92, -0.37
95616, -135.48, 23.86, 30.04, -0.37
95622, -134.93, 23.89, 30.04, -0.40
95627, -134.93, 23.89, 30.10, -0.40
95634, -131.78, 23.94, 30.10, -0.50
95639, -131.78, 23.94, 30.14, -0.64
95646, -128.36, 23.90, 30.18, -0.64
95651, -128.36, 23.90, 30.18, -0.63
95657, -127.26, 23.85, 30.10, -0.63
95664, -123.29, 23.85, 30.10, -0.64
95670, -123.29, 23.72, 30.01, -0.64
95680, -121.51, 23.68, 29.93, -0.71
95685, -121.51, 23.68, 29.93, -0.85
95691, -120.96, 23.67, 29.89, -0.85
95697, -122.19, 23.67, 29.89, -1.02
95704, -122.19, 23.67, 29.90, -1.02
95710, -118.36, 23.67, 29.90, -1.12
95716, -118.36, 23.70, 30.03, -1.12
95721, -116.58, 23.70, 30.03, -1.20
95727, -116.58, 23.67, 30.03, -1.20
95733, -114.25, 23.67, 30.03, -1.19
95739, -114.25, 23.62, 30.14, -1.19
95746, -113.42, 23.62, 30.14, -1.19
95751, -113.42, 23.56, 30.29, -1.19
95757, -116.30, 23.56, 30.29, -1.06
95767, -117.81, 23.51, 30.29, -0.95
95773, -117.81, 23.53, 30.23, -0.95
95779, -116.03, 23.53, 30.23, -0.86
95784, -116.03, 23.53, 30.16, -0.86
95791, -116.03, 23.53, 30.16, -0.85
95797, -116.03, 23.60, 30.18, -0.85
95803, -113.42, 23.60, 30.25, -0.82
95809, -113.42, 23.63, 30.25, -0.82
95815, -112.88, 23.63, 30.23, -0.76
95821, -112.88, 23.62, 30.23, -0.76
95827, -115.21, 23.62, 30.27, -0.76
95833, -115.21, 23.59, 30.27, -0.80
95839, -119.73, 23.59, 30.22, -0.80
95846, -120.96, 23.52, 30.22, -0.75
95854, -120.96, 23.55, 30.15, -0.75
95860, -121.92, 23.55, 30.20, -0.78
95866, -121.92, 23.56, 30.20, -0.82
95873, -124.11, 23.56, 30.22, -0.82
95879, -126.44, 23.51, 30.22, -0.78
95885, -126.44, 23.51, 30.33, -0.78
95891, -129.18, 23.47, 30.33, -0.74
95897, -129.18, 23.47, 30.38, -0.74
95903, -128.63, 23.40, 30.38, -0.60
95909, -128.63, 23.42, 30.34, -0.60
95917, -129.32, 23.42, 30.20, -0.46
95922, -129.32, 23.32, 30.20, -0.46
95928, -130.82, 23.32, 30.19, -0.27
95935, -130.82, 23.37, 30.19, -0.19
95944, -130.82, 23.56, 30.11, -0.19
95951, -131.64, 23.56, 30.00, -0.29
95956, -131.64, 23.63, 30.00, -0.29
95963, -129.04, 23.63, 29.97, -0.33
95970, -128.08, 23.71, 29.97, -0.29
95975, -128.08, 23.71, 30.01, -0.29
95981, -126.71, 23.70, 30.01, -0.44
95987, -126.71, 23.70, 30.03, -0.44
95993, -123.56, 23.75, 30.03, -0.52
96000, -123.56, 23.75, 30.04, -0.52
96006, -121.10, 23.74, 29.96, -0.52
96012, -121.10, 23.74, 29.96, -0.52
96019, -120.27, 23.67, 29.96, -0.52
96024, -119.32, 23.67, 29.96, -0.52
96033, -119.32, 23.64, 29.82, -0.46
96040, -119.45, 23.72, 29.70, -0.30
96047, -120.96, 23.72, 29.70, -0.30
96053, -120.96, 23.90, 29.63, -0.25
96059, -119.59, 23.90, 29.63, -0.25
96065, -119.59, 23.93, 29.59, -0.18
96071, -114.93, 23.93, 29.59, -0.11
96077, -114.93, 23.90, 29.69, -0.11
96082, -110.96, 23.90, 29.69, -0.08
96089, -110.96, 23.90, 29.69, -0.08
96096, -110.82, 23.90, 29.73, -0.08
96101, -110.82, 23.96, 29.73, -0.08
96107, -112.19, 23.96, 29.84, -0.26
96113, -112.19, 24.00, 29.84, -0.26
96122, -108.49, 23.97, 29.86, -0.34
96130, -103.84, 23.97, 29.77, -0.50
96135, -103.84, 24.04, 29.77, -0.50
96141, -102.33, 24.04, 29.69, -0.57
96147, -102.33, 24.02, 29.69, -0.57
96153, -103.29, 24.02, 29.63, -0.59
96158, -103.29, 23.90, 29.63, -0.59
96165, -106.85, 23.90, 29.69, -0.53
96171, -106.85, 23.83, 29.69, -0.53
96177, -109.18, 23.83, 29.66, -0.61
96183, -107.95, 23.67, 29.66, -0.61
96189, -107.95, 23.63, 29.58, -0.60
96195, -108.77, 23.63, 29.58, -0.60
96204, -108.77, 23.57, 29.58, -0.48
96210, -110.96, 23.57, 29.65, -0.57
96217, -111.51, 23.47, 29.65, -0.57
96223, -111.51, 23.47, 29.60, -0.64
96229, -112.60, 23.36, 29.60, -0.64
96234, -112.60, 23.36, 29.67, -0.61
96241, -112.60, 23.26, 29.66, -0.63
96247, -112.60, 23.26, 29.66, -0.63
96253, -111.92, 23.26, 29.70, -0.68
96259, -111.92, 23.23, 29.70, -0.68
96266, -114.52, 23.23, 29.74, -0.89
96271, -114.52, 23.18, 29.74, -0.89
96277, -114.93, 23.18, 29.77, -0.98
96283, -115.34, 23.21, 29.77, -0.98
96292, -115.34, 23.21, 29.80, -0.95
96300, -112.33, 23.19, 29.78, -0.83
96305, -112.33, 23.08, 29.78, -0.83
96311, -110.14, 23.08, 29.81, -0.68
96317, -113.56, 23.04, 29.81, -0.68
96323, -113.56, 23.04, 29.97, -0.68
96329, -115.21, 23.04, 29.97, -0.68
96334, -115.21, 23.04, 30.00, -0.59
96340, -115.62, 23.04, 30.00, -0.59
96347, -115.62, 23.04, 30.04, -0.56
96353, -113.56, 23.02, 30.04, -0.56
96359, -113.56, 23.02, 30.14, -0.49
96365, -108.49, 22.89, 30.16, -0.49
96371, -108.49, 22.89, 30.16, -0.49
96380, -103.29, 22.73, 30.27, -0.37
96388, -101.78, 22.76, 30.38, -0.37
96393, -101.78, 22.76, 30.38, -0.33
96399, -107.67, 22.71, 30.35, -0.33
96405, -107.67, 22.71, 30.35, -0.46
96412, -109.59, 22.58, 30.35, -0.34
96417, -109.59, 22.58, 30.35, -0.34
96424, -105.21, 22.63, 30.44, -0.20
96430, -101.10, 22.63, 30.44, -0.20
96436, -101.10, 22.66, 30.48, -0.34
96442, -99.32, 22.66, 30.48, -0.34
96448, -99.32, 22.59, 30.50, -0.49
96453, -98.90, 22.59, 30.50, -0.49
96459, -98.90, 22.40, 30.45, -0.57
96470, -97.67, 22.40, 30.41, -0.40
96475, -102.60, 22.40, 30.41, -0.40
96481, -102.60, 22.46, 30.37, -0.25
96487, -107.67, 22.46, 30.37, -0.25
96493, -107.67, 22.52, 30.31, -0.34
96499, -110.27, 22.52, 30.31, -0.34
96505, -110.27, 22.67, 30.26, -0.41
96512, -112.47, 22.67, 30.08, -0.41
96517, -112.47, 22.74, 30.08, -0.45
96523, -114.93, 22.74, 29.93, -0.45
96529, -114.93, 22.81, 29.93, -0.46
96535, -118.08, 22.81, 29.96, -0.46
