millis,Back Left, Back Right, Front Left, Front Right
29570, -40.00, 4.84, 27.97, -17.60
29575, -39.04, 4.84, 27.87, -17.60
29582, -37.53, 4.98, 27.87, -17.57
29587, -37.53, 4.98, 27.79, -17.57
29593, -37.81, 4.86, 27.79, -17.68
29599, -37.81, 4.86, 27.75, -17.68
29605, -37.81, 4.73, 27.75, -17.80
29611, -37.81, 4.73, 27.80, -17.80
29617, -33.84, 4.72, 27.80, -17.78
29623, -33.84, 4.72, 27.72, -17.78
29629, -34.11, 4.82, 27.72, -17.84
29634, -34.11, 4.82, 27.69, -17.84
29641, -36.16, 4.82, 27.75, -18.09
29646, -36.16, 4.82, 27.75, -18.09
29656, -38.49, 4.71, 27.71, -18.14
29662, -37.67, 4.84, 27.71, -17.99
29668, -37.67, 4.84, 27.72, -17.99
29674, -33.84, 4.98, 27.72, -17.90
29679, -33.84, 4.98, 27.78, -17.90
29686, -33.97, 4.98, 27.83, -17.76
29691, -33.97, 4.98, 27.83, -17.76
29698, -34.66, 5.05, 27.76, -17.67
29704, -34.66, 5.05, 27.76, -17.57
29710, -34.66, 5.06, 27.71, -17.57
29716, -36.30, 5.06, 27.71, -17.53
29721, -36.30, 4.98, 27.76, -17.53
29727, -34.52, 4.98, 27.76, -17.56
29733, -34.52, 5.09, 27.82, -17.56
29748, -34.93, 5.23, 27.83, -17.67
29755, -35.07, 5.44, 27.90, -17.67
29761, -37.95, 5.44, 27.90, -17.76
29766, -37.95, 5.42, 27.83, -17.76
29772, -40.96, 5.42, 27.83, -17.76
29778, -40.96, 5.18, 27.83, -17.76
29784, -40.82, 5.18, 27.83, -17.75
29790, -40.82, 5.03, 27.83, -17.75
29796, -42.47, 5.03, 27.83, -17.72
29802, -42.47, 5.18, 27.75, -17.72
29807, -43.97, 5.18, 27.75, -17.68
29813, -43.97, 5.28, 27.74, -17.68
29819, -45.48, 5.28, 27.74, -17.71
29825, -45.48, 5.25, 27.75, -17.71
29834, -44.66, 5.25, 27.74, -17.83
29841, -44.52, 5.18, 27.74, -17.68
29846, -44.52, 5.18, 27.72, -17.68
29852, -47.26, 5.25, 27.72, -17.59
29858, -47.26, 5.35, 27.82, -17.59
29864, -49.32, 5.35, 27.82, -17.67
29870, -49.32, 5.35, 27.97, -17.67
29876, -50.82, 5.31, 27.97, -17.86
29882, -50.82, 5.24, 28.04, -17.86
29888, -49.59, 5.24, 28.06, -17.87
29894, -49.59, 5.23, 28.06, -17.87
29900, -45.07, 5.23, 28.17, -18.01
29905, -45.07, 5.18, 28.17, -18.01
29912, -38.36, 5.18, 28.28, -18.20
29918, -33.56, 5.17, 28.28, -18.20
29926, -33.56, 5.17, 28.29, -18.32
29933, -34.11, 5.18, 28.32, -18.24
29939, -34.11, 5.18, 28.32, -18.24
29946, -32.74, 5.02, 28.42, -18.05
29952, -30.41, 4.99, 28.42, -18.05
29958, -30.41, 4.99, 28.50, -17.90
29964, -26.30, 4.90, 28.50, -17.90
29969, -26.30, 4.90, 28.57, -17.89
29975, -21.78, 4.87, 28.57, -17.89
29981, -21.78, 4.87, 28.73, -17.91
29987, -19.86, 4.87, 28.73, -17.89
29993, -19.86, 4.87, 28.89, -17.89
30000, -16.30, 4.79, 28.89, -17.97
30005, -16.30, 4.79, 28.89, -17.97
30014, -10.41, 4.61, 28.84, -18.10
30020, -7.12, 4.61, 28.84, -18.10
30026, -7.12, 4.43, 28.80, -18.08
30031, -9.59, 4.43, 28.80, -18.08
30038, -9.59, 4.39, 28.87, -18.05
30043, -13.01, 4.39, 28.87, -18.05
30049, -13.01, 4.39, 28.99, -18.24
30055, -10.14, 4.39, 28.99, -18.24
30061, -10.14, 4.45, 29.05, -18.21
30067, -5.62, 4.45, 29.05, -18.09
30072, -5.62, 4.46, 29.05, -18.09
30078, -5.62, 4.46, 29.05, -18.08
30084, -5.62, 4.54, 29.00, -18.08
30090, -6.71, 4.54, 29.00, -18.09
30099, -9.04, 4.52, 28.85, -18.09
30105, -9.04, 4.45, 28.85, -18.01
30110, -11.10, 4.45, 28.85, -18.01
30116, -11.10, 4.47, 28.92, -17.98
30123, -17.12, 4.47, 28.92, -17.98
30129, -17.12, 4.50, 28.95, -17.98
30134, -21.92, 4.50, 28.95, -17.98
30140, -21.92, 4.43, 29.07, -18.08
30146, -24.11, 4.43, 29.07, -18.08
30152, -24.11, 4.46, 29.13, -18.17
30158, -30.00, 4.46, 29.15, -18.17
30164, -30.00, 4.37, 29.15, -18.17
30171, -32.60, 4.37, 29.17, -18.10
30176, -32.60, 4.24, 29.17, -18.10
30182, -34.79, 4.24, 29.07, -18.09
30192, -39.18, 4.17, 29.02, -18.08
30197, -39.18, 4.17, 29.02, -18.08
30203, -42.88, 4.17, 29.17, -17.93
30210, -42.88, 4.24, 29.17, -17.93
30216, -46.99, 4.24, 29.30, -17.91
30221, -46.99, 4.37, 29.30, -17.91
30227, -46.99, 4.37, 29.30, -17.94
30233, -42.88, 4.47, 29.30, -17.94
30239, -42.88, 4.47, 29.30, -17.91
30245, -36.16, 4.56, 29.30, -17.91
30251, -36.16, 4.56, 29.30, -17.83
30257, -36.99, 4.56, 29.30, -17.83
30263, -36.99, 4.56, 29.21, -17.83
30269, -42.33, 4.49, 29.21, -17.83
30277, -42.33, 4.43, 29.09, -17.91
30284, -45.07, 4.43, 29.13, -17.93
30290, -47.53, 4.35, 29.13, -17.93
30296, -47.53, 4.35, 29.25, -17.87
30302, -52.05, 4.34, 29.25, -17.87
30308, -52.05, 4.34, 29.28, -17.79
30313, -56.03, 4.41, 29.28, -17.79
30319, -56.03, 4.41, 29.26, -17.65
30325, -50.00, 4.26, 29.26, -17.65
30331, -50.00, 4.26, 29.37, -17.63
30337, -43.70, 4.12, 29.37, -17.63
30343, -43.70, 4.12, 29.28, -17.65
30349, -41.64, 4.22, 29.14, -17.65
30355, -41.64, 4.22, 29.14, -17.71
30364, -38.08, 4.34, 29.06, -17.78
30370, -38.90, 4.35, 29.06, -17.78
30376, -38.90, 4.35, 29.10, -17.80
30382, -39.18, 4.37, 29.10, -17.80
30388, -39.18, 4.37, 29.11, -17.89
30394, -36.03, 4.39, 29.15, -17.89
30400, -36.03, 4.39, 29.15, -18.08
30406, -34.79, 4.46, 29.13, -18.08
30411, -34.79, 4.46, 29.13, -18.10
30417, -33.84, 4.42, 29.03, -18.10
30424, -33.84, 4.42, 29.03, -17.94
30430, -36.99, 4.26, 29.05, -17.84
30436, -41.10, 4.26, 29.05, -17.84
30442, -41.10, 4.15, 29.05, -17.76
30451, -43.42, 4.09, 29.02, -17.76
30456, -43.42, 4.09, 29.02, -17.68
30462, -40.27, 4.12, 29.11, -17.68
30469, -40.27, 4.12, 29.11, -17.65
30475, -39.32, 4.07, 29.15, -17.65
30480, -39.32, 4.07, 29.15, -17.61
30486, -39.59, 3.96, 29.22, -17.61
30492, -37.12, 3.96, 29.22, -17.60
30498, -37.12, 3.86, 29.26, -17.59
30504, -35.21, 3.86, 29.26, -17.59
30511, -35.21, 3.77, 29.07, -17.57
30516, -34.11, 3.77, 29.07, -17.57
30522, -34.11, 3.63, 28.94, -17.53
30528, -34.93, 3.63, 28.94, -17.53
30537, -34.93, 3.68, 28.94, -17.50
30542, -36.16, 3.68, 28.94, -17.50
30548, -36.16, 3.85, 28.94, -17.42
30555, -35.75, 3.85, 28.94, -17.42
30561, -38.22, 3.85, 28.94, -17.44
30567, -38.22, 3.85, 28.95, -17.46
30573, -42.19, 3.78, 28.95, -17.46
30579, -42.19, 3.74, 28.99, -17.54
30594, -43.70, 3.81, 29.11, -17.60
30603, -42.88, 3.87, 29.05, -17.60
30609, -42.74, 3.87, 28.92, -17.60
30615, -42.74, 3.86, 28.92, -17.74
30620, -45.89, 3.86, 29.06, -17.74
30626, -45.89, 3.94, 29.06, -17.91
30632, -49.04, 3.94, 29.11, -17.91
30642, -53.97, 4.11, 29.03, -18.02
30648, -53.97, 4.16, 29.03, -18.05
30654, -57.95, 4.16, 29.09, -18.05
30659, -57.95, 4.16, 29.09, -18.01
30665, -65.48, 4.13, 29.09, -18.01
30671, -65.48, 4.22, 29.09, -18.05
30678, -66.99, 4.22, 29.13, -18.05
30683, -66.99, 4.38, 29.13, -17.94
30689, -63.01, 4.38, 29.14, -17.94
30695, -63.01, 4.53, 29.14, -17.87
30701, -63.84, 4.53, 29.14, -17.87
30707, -63.15, 4.71, 29.14, -17.86
30712, -63.15, 4.71, 29.17, -17.86
30718, -62.19, 4.91, 29.17, -18.01
30728, -62.19, 4.91, 29.21, -18.14
30734, -66.44, 5.03, 29.07, -18.14
30741, -66.85, 5.13, 29.07, -18.23
30746, -66.85, 5.13, 29.18, -18.23
30751, -66.71, 5.13, 29.18, -18.25
30757, -66.71, 5.09, 29.28, -18.25
30764, -64.93, 5.09, 29.28, -18.21
30770, -64.93, 5.09, 29.33, -18.21
30776, -59.45, 5.18, 29.33, -18.10
30781, -59.45, 5.18, 29.28, -18.10
30788, -54.66, 5.31, 29.15, -17.97
30793, -54.66, 5.31, 29.15, -17.97
30799, -54.25, 5.29, 29.29, -17.91
30806, -54.25, 5.29, 29.29, -17.83
30815, -54.25, 5.23, 29.35, -17.83
30820, -51.23, 5.23, 29.35, -17.74
30826, -51.23, 5.18, 29.35, -17.74
30832, -50.55, 5.18, 29.35, -17.65
30838, -50.55, 5.12, 29.32, -17.65
30844, -48.08, 5.12, 29.33, -17.71
30850, -48.08, 5.02, 29.33, -17.71
30856, -44.52, 5.02, 29.18, -17.90
30862, -44.52, 4.98, 29.18, -18.04
30868, -38.36, 4.98, 29.10, -18.04
30873, -38.36, 5.02, 29.10, -18.09
30879, -34.66, 5.02, 29.22, -18.09
30885, -34.66, 4.95, 29.22, -18.27
30892, -36.16, 4.91, 29.18, -18.27
30901, -37.40, 4.91, 29.05, -18.19
30907, -37.40, 4.97, 29.05, -18.19
30913, -37.12, 4.97, 29.18, -18.16
30919, -37.12, 4.95, 29.18, -18.13
30924, -40.27, 4.95, 29.17, -18.13
30930, -40.27, 4.90, 29.17, -18.06
30937, -39.45, 4.90, 29.20, -18.06
30942, -39.45, 4.82, 29.20, -17.97
30948, -42.47, 4.82, 29.11, -17.97
30954, -42.47, 4.68, 29.11, -17.98
30960, -41.64, 4.68, 29.10, -17.98
30966, -40.00, 4.57, 29.10, -17.97
30972, -40.00, 4.39, 29.09, -17.97
30979, -39.45, 4.39, 29.09, -18.01
30984, -39.45, 4.39, 29.20, -18.01
30993, -39.32, 4.20, 29.29, -18.06
31000, -40.55, 4.09, 29.29, -18.13
31005, -40.55, 4.09, 29.21, -18.13
31011, -42.74, 4.05, 29.21, -18.08
31017, -42.74, 4.05, 29.21, -18.08
31024, -43.01, 4.08, 29.15, -18.09
31030, -43.01, 4.08, 29.15, -18.09
31036, -39.73, 4.08, 29.24, -18.13
31042, -39.73, 4.04, 29.24, -18.13
31048, -34.38, 4.04, 29.28, -18.05
31054, -34.38, 4.08, 29.28, -18.05
31060, -31.23, 4.08, 29.28, -18.02
31066, -31.23, 4.05, 29.28, -18.02
31072, -30.82, 4.05, 29.25, -18.05
31089, -33.01, 4.05, 29.21, -18.04
31095, -34.25, 4.07, 29.21, -18.04
31101, -36.30, 4.15, 29.21, -18.02
31108, -36.30, 4.15, 29.26, -18.02
31114, -38.90, 4.20, 29.13, -18.02
31120, -38.90, 4.20, 29.13, -18.02
31126, -36.03, 4.08, 29.14, -18.02
31132, -36.03, 4.08, 29.14, -18.02
31138, -34.11, 3.97, 29.15, -17.93
31144, -34.11, 3.97, 29.15, -17.93
31151, -33.56, 3.94, 29.07, -17.83
31157, -35.21, 3.94, 29.07, -17.83
31163, -35.21, 3.96, 29.03, -17.79
31169, -36.30, 3.96, 29.03, -17.78
31178, -36.30, 4.12, 29.03, -17.78
31184, -38.22, 4.24, 28.89, -17.84
31191, -42.88, 4.24, 28.89, -17.84
31197, -42.88, 4.35, 28.76, -17.95
31202, -47.53, 4.35, 28.76, -17.95
31208, -47.53, 4.46, 28.87, -17.89
31214, -46.85, 4.46, 28.87, -17.72
31220, -46.85, 4.53, 29.00, -17.72
31226, -45.62, 4.53, 29.14, -17.79
31233, -45.62, 4.56, 29.14, -17.79
31239, -45.21, 4.56, 29.10, -17.84
31244, -45.21, 4.54, 29.10, -17.84
31250, -50.14, 4.54, 29.20, -17.76
31256, -50.14, 4.41, 29.20, -17.76
31265, -54.11, 4.34, 29.26, -17.69
31271, -54.38, 4.34, 29.21, -17.63
31278, -54.38, 4.41, 29.21, -17.63
31284, -52.05, 4.41, 29.21, -17.46
31289, -52.05, 4.69, 29.21, -17.46
31295, -46.99, 4.69, 29.14, -17.34
31301, -46.99, 4.82, 29.14, -17.34
31307, -42.05, 4.82, 29.14, -17.29
31312, -42.05, 4.76, 29.14, -17.29
31319, -40.14, 4.76, 29.25, -17.50
31325, -40.14, 4.58, 29.25, -17.50
31331, -41.78, 4.58, 29.24, -17.65
31336, -41.78, 4.57, 29.24, -17.65
31342, -42.88, 4.57, 29.10, -17.78
31352, -41.92, 4.68, 29.09, -17.91
31357, -41.92, 4.76, 29.09, -17.91
31364, -44.25, 4.76, 29.17, -17.95
31370, -44.25, 4.82, 29.17, -17.95
31376, -46.99, 4.82, 29.25, -17.93
31381, -46.99, 4.68, 29.25, -17.93
31387, -49.86, 4.68, 29.29, -17.76
31393, -48.49, 4.43, 29.29, -17.76
31399, -48.49, 4.43, 29.32, -17.69
31406, -44.52, 4.46, 29.25, -17.69
31412, -44.52, 4.46, 29.25, -17.82
31418, -41.51, 4.37, 29.11, -17.82
31423, -41.51, 4.37, 29.11, -17.87
31430, -40.14, 4.30, 29.00, -17.80
31435, -40.14, 4.30, 29.00, -17.80
31444, -38.08, 4.35, 29.00, -17.83
31451, -32.88, 4.37, 29.00, -17.83
31457, -32.88, 4.37, 29.00, -17.95
31463, -31.37, 4.58, 29.10, -17.95
31468, -31.37, 4.58, 29.10, -17.99
31474, -33.84, 4.71, 29.29, -17.99
31480, -33.84, 4.71, 29.29, -17.99
31486, -35.21, 4.64, 29.25, -18.06
31493, -35.21, 4.64, 29.25, -18.06
31499, -37.67, 4.50, 29.26, -18.06
31505, -37.67, 4.50, 29.26, -18.06
31511, -41.92, 4.38, 29.37, -17.93
31517, -40.55, 4.38, 29.37, -17.93
31523, -40.55, 4.46, 29.51, -17.68
31533, -35.89, 4.64, 29.62, -17.53
31539, -35.89, 4.64, 29.62, -17.53
31545, -33.56, 4.71, 29.65, -17.50
31551, -33.84, 4.71, 29.65, -17.50
31557, -33.84, 4.61, 29.78, -17.45
31562, -29.86, 4.61, 29.78, -17.45
31568, -29.86, 4.43, 29.88, -17.39
31575, -26.44, 4.43, 29.97, -17.39
31581, -26.44, 4.37, 29.97, -17.30
31587, -26.44, 4.37, 30.07, -17.30
31592, -26.44, 4.42, 30.07, -17.16
31598, -27.12, 4.42, 30.10, -17.16
31604, -27.12, 4.47, 30.10, -17.01
31610, -27.40, 4.47, 30.18, -17.01
31619, -27.40, 4.34, 30.18, -16.81
31626, -27.81, 4.28, 30.34, -16.64
31631, -27.26, 4.28, 30.55, -16.64
31637, -27.26, 4.45, 30.55, -16.48
31643, -30.82, 4.45, 30.72, -16.48
31649, -30.82, 4.57, 30.72, -16.07
31654, -36.44, 4.57, 31.41, -16.07
31661, -36.44, 5.44, 31.41, -15.17
31667, -39.59, 5.44, 33.14, -15.17
31673, -39.59, 7.41, 33.14, -13.42
31678, -41.78, 7.41, 37.68, -13.42
31684, -41.78, 13.53, 37.68, -9.33
31690, -44.79, 13.53, 52.58, -9.33
31695, -44.79, 26.26, 52.58, 0.79
31706, -51.64, 44.42, 88.94, 22.99
31712, -62.05, 44.42, 150.11, 22.99
31718, -62.05, 68.13, 150.11, 63.75
31723, -79.45, 68.13, 237.83, 63.75
31729, -79.45, 98.47, 237.83, 129.20
31735, -98.36, 98.47, 356.48, 129.20
31741, -98.36, 133.22, 356.48, 226.11
31749, -116.99, 133.22, 508.94, 357.74
31756, -132.19, 172.40, 696.66, 357.74
31761, -132.19, 172.40, 696.66, 527.03
31768, -144.93, 216.11, 920.08, 527.03
31774, -144.93, 264.79, 920.08, 735.10
31780, -153.15, 264.79, 1181.12, 735.10
31787, -153.15, 318.02, 1181.12, 983.64
31797, -159.04, 318.02, 1479.11, 1273.67
31804, -165.48, 375.51, 1814.32, 1273.67
31811, -172.05, 438.59, 2188.98, 1603.90
31817, -172.05, 438.59, 2188.98, 1973.93
31824, -176.99, 506.98, 2603.37, 1973.93
31831, -176.99, 506.98, 2603.37, 2382.03
31837, -176.99, 579.77, 3056.78, 2382.03
31844, -176.99, 656.10, 3056.78, 2826.25
31851, -172.33, 656.10, 3548.98, 3306.45
31858, -160.55, 735.48, 4078.68, 3306.45
31864, -160.55, 735.48, 4078.68, 3820.20
31870, -144.79, 815.58, 4639.71, 3820.20
31882, -122.19, 893.62, 5223.91, 4363.40
31888, -122.19, 893.62, 5223.91, 4930.45
31894, -88.63, 971.02, 5831.91, 4930.45
31902, -38.36, 1048.77, 6465.85, 5514.43
31908, -38.36, 1048.77, 6465.85, 6109.22
31916, 27.26, 1127.78, 7124.76, 6109.22
31922, 27.26, 1127.78, 7124.76, 6708.87
31928, 108.49, 1214.20, 7807.91, 6708.87
31935, 209.59, 1214.20, 8516.11, 7308.95
31942, 209.59, 1311.50, 8516.11, 7902.18
31949, 325.48, 1421.24, 9251.38, 7902.18
31955, 325.48, 1421.24, 9251.38, 8482.66
31966, 457.40, 1543.23, 10011.13, 9045.35
31973, 613.29, 1677.52, 10791.54, 9045.35
31980, 790.14, 1677.52, 11584.69, 9587.13
31986, 790.14, 1824.32, 11584.69, 10108.24
31993, 977.67, 1824.32, 12377.50, 10108.24
32000, 977.67, 1982.26, 12377.50, 10607.27
32007, 1177.81, 2151.30, 13157.65, 10607.27
32015, 1397.81, 2151.30, 13915.14, 11081.57
32022, 1397.81, 2330.89, 13915.14, 11528.21
32030, 1623.56, 2520.31, 14640.93, 11528.21
32037, 1853.56, 2520.31, 15321.06, 11943.52
32045, 1853.56, 2718.51, 15321.06, 12323.64
32055, 2085.21, 2924.09, 15950.44, 12666.41
32062, 2315.75, 2924.09, 16523.77, 12666.41
32069, 2315.75, 3137.34, 16523.77, 12972.96
32076, 2530.96, 3358.36, 17036.99, 12972.96
32083, 2732.74, 3358.36, 17488.04, 13245.88
32091, 2732.74, 3586.96, 17488.04, 13484.49
32099, 2935.34, 3821.61, 17876.50, 13484.49
32106, 3123.15, 3821.61, 18202.46, 13690.71
32113, 3123.15, 4059.18, 18202.46, 13868.50
32121, 3296.99, 4059.18, 18464.54, 13868.50
32130, 3458.36, 4297.03, 18661.45, 14022.33
32141, 3601.23, 4534.56, 18795.05, 14158.72
32147, 3601.23, 4772.73, 18795.05, 14282.85
32154, 3723.01, 4772.73, 18871.17, 14282.85
32162, 3820.82, 5013.03, 18898.95, 14398.23
32168, 3820.82, 5255.92, 18898.95, 14506.40
32176, 3910.41, 5255.92, 18902.55, 14506.40
32184, 3993.70, 5501.05, 18893.74, 14608.16
32190, 3993.70, 5501.05, 18893.74, 14608.16
32199, 4063.70, 5748.01, 18857.72, 14706.37
32206, 4126.44, 5997.64, 18803.81, 14805.21
32214, 4126.44, 5997.64, 18803.81, 14907.86
32224, 4183.29, 6250.64, 18739.18, 14907.86
32232, 4243.84, 6507.58, 18679.30, 15014.07
32240, 4301.92, 6769.03, 18625.83, 15121.66
32246, 4301.92, 6769.03, 18625.83, 15121.66
32253, 4352.05, 7034.24, 18580.61, 15232.47
32262, 4406.71, 7302.40, 18543.23, 15346.92
32269, 4406.71, 7302.40, 18543.23, 15346.92
32276, 4480.41, 7572.18, 18512.11, 15462.80
32284, 4551.64, 7572.18, 18484.24, 15576.47
32290, 4551.64, 7841.99, 18484.24, 15576.47
32299, 4619.31, 8110.46, 18457.44, 15684.27
32305, 4619.31, 8110.46, 18457.44, 15786.53
32315, 4689.18, 8377.01, 18430.44, 15786.53
32323, 4760.27, 8640.33, 18401.20, 15881.90
32330, 4829.31, 8640.33, 18371.42, 15965.46
32336, 4829.31, 8898.28, 18371.42, 15965.46
32345, 4900.00, 9149.85, 18340.89, 16036.25
32352, 4970.14, 9149.85, 18311.34, 16093.56
32358, 4970.14, 9395.09, 18311.34, 16093.56
32367, 5049.04, 9634.24, 18282.47, 16137.56
32374, 5131.23, 9634.24, 18254.19, 16168.74
32381, 5131.23, 9867.30, 18254.19, 16168.74
32390, 5218.49, 10093.55, 18227.44, 16186.12
32400, 5311.37, 10093.55, 18202.93, 16189.86
32408, 5410.68, 10312.47, 18182.69, 16189.86
32415, 5410.68, 10524.23, 18182.69, 16189.86
32422, 5506.71, 10524.23, 18167.56, 16183.01
32430, 5506.71, 10729.11, 18157.18, 16167.48
32437, 5603.15, 10928.28, 18157.18, 16167.48
32444, 5717.26, 10928.28, 18153.07, 16143.42
32451, 5717.26, 11122.40, 18153.07, 16143.42
32460, 5837.95, 11311.72, 18153.07, 16109.85
32468, 5962.74, 11311.72, 18155.05, 16062.95
32476, 6092.60, 11496.88, 18162.41, 16002.05
32486, 6092.60, 11678.35, 18176.60, 16002.05
32492, 6232.05, 11678.35, 18176.60, 15928.96
32500, 6382.05, 11855.03, 18198.80, 15842.50
32507, 6382.05, 12025.67, 18198.80, 15842.50
32515, 6530.41, 12025.67, 18227.79, 15741.25
32523, 6679.73, 12190.52, 18262.73, 15627.16
32530, 6679.73, 12349.07, 18262.73, 15627.16
32538, 6853.42, 12349.07, 18302.46, 15498.29
32546, 7032.19, 12501.30, 18340.74, 15354.64
32553, 7032.19, 12648.40, 18373.77, 15354.64
32561, 7206.30, 12648.40, 18373.77, 15198.09
32572, 7378.08, 12792.61, 18400.85, 15030.70
32580, 7548.63, 12936.21, 18421.69, 14855.97
32596, 7716.30, 13082.32, 18435.76, 14680.03
32607, 7886.44, 13234.79, 18441.56, 14509.93
32615, 8056.44, 13395.84, 18441.56, 14347.42
32623, 8198.08, 13565.92, 18438.21, 14194.11
32629, 8198.08, 13565.92, 18438.21, 14194.11
32636, 8326.99, 13745.24, 18425.57, 14050.60
32645, 8456.16, 13933.74, 18401.56, 14050.60
32651, 8456.16, 13933.74, 18401.56, 13917.46
32659, 8577.95, 14131.40, 18364.13, 13793.79
32665, 8577.95, 14131.40, 18312.48, 13793.79
32675, 8689.73, 14338.73, 18312.48, 13678.96
32684, 8793.01, 14557.01, 18244.52, 13574.00
32692, 8907.53, 14787.99, 18159.40, 13481.47
32698, 8907.53, 14787.99, 18159.40, 13481.47
32705, 9022.74, 15032.05, 18060.01, 13404.11
32712, 9145.48, 15032.05, 17947.60, 13404.11
32719, 9145.48, 15288.27, 17947.60, 13343.64
32728, 9273.84, 15554.64, 17821.90, 13299.09
32735, 9402.88, 15554.64, 17685.35, 13299.09
32741, 9402.88, 15828.50, 17685.35, 13267.52
32750, 9531.23, 16107.31, 17540.70, 13248.08
32761, 9659.04, 16388.50, 17388.81, 13237.87
32769, 9788.90, 16388.50, 17231.36, 13237.87
32775, 9788.90, 16668.80, 17231.36, 13223.94
32783, 9891.64, 16668.80, 17071.12, 13212.80
32789, 9891.64, 16943.71, 16910.90, 13212.80
32797, 10017.26, 17211.04, 16910.90, 13199.74
32804, 10140.68, 17211.04, 16753.78, 13184.52
32812, 10140.68, 17470.67, 16602.18, 13184.52
32821, 10277.95, 17723.33, 16602.18, 13167.54
32829, 10436.30, 17723.33, 16458.34, 13148.77
32837, 10594.52, 17972.07, 16324.65, 13148.77
32847, 10755.75, 18219.67, 16202.13, 13127.80
32855, 10755.75, 18464.30, 16202.13, 13106.92
32862, 10901.92, 18464.30, 16089.41, 13087.56
32870, 11019.04, 18699.81, 15983.27, 13087.56
32877, 11019.04, 18921.65, 15983.27, 13065.16
32884, 11157.67, 18921.65, 15880.94, 13040.61
32892, 11267.12, 19130.19, 15782.17, 13040.61
32900, 11267.12, 19325.59, 15782.17, 13012.48
32909, 11344.38, 19325.59, 15687.79, 12977.99
32917, 11412.47, 19504.30, 15598.58, 12977.99
32924, 11412.47, 19668.65, 15515.14, 12935.10
32934, 11479.73, 19821.10, 15515.14, 12886.55
32943, 11543.01, 19821.10, 15437.65, 12835.14
32950, 11590.55, 19969.62, 15366.48, 12835.14
32958, 11590.55, 20119.22, 15301.75, 12782.71
32965, 11637.53, 20119.22, 15301.75, 12729.89
32972, 11696.71, 20273.04, 15242.75, 12729.89
32979, 11696.71, 20273.04, 15242.75, 12675.76
32989, 11768.90, 20430.33, 15186.97, 12617.87
32997, 11837.26, 20587.16, 15131.88, 12556.03
33005, 11911.64, 20736.43, 15076.63, 12556.03
33011, 11911.64, 20736.43, 15076.63, 12488.50
33022, 11983.84, 20864.71, 15020.12, 12413.26
33030, 12044.52, 20966.60, 14962.78, 12413.26
33037, 12044.52, 20966.60, 14908.19, 12329.58
33044, 12075.75, 21043.04, 14908.19, 12241.61
33052, 12118.22, 21101.87, 14862.18, 12241.61
33059, 12118.22, 21101.87, 14827.71, 12152.24
33069, 12184.66, 21149.86, 14827.71, 12064.08
33077, 12259.86, 21187.35, 14805.07, 11981.41
33084, 12325.75, 21187.35, 14793.22, 11981.41
33092, 12325.75, 21215.12, 14793.22, 11907.04
33102, 12381.92, 21239.47, 14791.55, 11844.00
33111, 12441.23, 21261.76, 14791.55, 11844.00
33118, 12482.19, 21261.76, 14799.97, 11793.12
33125, 12482.19, 21283.52, 14799.97, 11753.12
33132, 12515.07, 21302.46, 14818.55, 11753.12
33140, 12574.25, 21302.46, 14846.92, 11722.97
33147, 12574.25, 21320.60, 14846.92, 11701.91
33157, 12647.53, 21348.79, 14883.74, 11688.73
33164, 12693.42, 21348.79, 14926.36, 11688.73
33172, 12693.42, 21372.36, 14969.13, 11681.70
33180, 12732.60, 21388.64, 14969.13, 11679.96
33191, 12759.18, 21394.95, 15007.98, 11678.27
33199, 12773.01, 21394.95, 15040.33, 11678.27
33206, 12773.01, 21401.16, 15065.18, 11676.85
33213, 12754.11, 21405.50, 15065.18, 11677.41
33220, 12726.44, 21405.50, 15082.39, 11677.41
33228, 12726.44, 21411.12, 15091.05, 11680.04
33236, 12717.53, 21420.27, 15091.05, 11684.00
33244, 12726.58, 21420.27, 15091.05, 11684.00
33252, 12726.58, 21432.28, 15088.57, 11688.10
33260, 12716.99, 21444.19, 15088.57, 11691.05
33267, 12686.16, 21444.19, 15074.20, 11691.05
33278, 12647.95, 21453.96, 15048.54, 11691.05
33286, 12647.95, 21462.22, 15013.29, 11691.02
33293, 12610.00, 21462.22, 15013.29, 11689.77
33301, 12561.78, 21468.15, 14970.35, 11689.77
33308, 12561.78, 21469.37, 14921.95, 11687.07
33315, 12490.96, 21469.37, 14921.95, 11683.59
33325, 12448.63, 21469.37, 14871.57, 11683.59
33333, 12410.41, 21463.19, 14819.99, 11679.59
33339, 12410.41, 21463.19, 14819.99, 11674.42
33348, 12335.34, 21444.15, 14767.15, 11674.42
33356, 12242.88, 21406.26, 14713.93, 11667.34
33368, 12148.22, 21346.73, 14664.90, 11658.55
33375, 12148.22, 21346.73, 14622.76, 11649.40
33382, 12049.04, 21265.83, 14622.76, 11649.40
33390, 11944.93, 21164.08, 14587.22, 11641.83
33396, 11944.93, 21164.08, 14587.22, 11636.89
33404, 11837.95, 21042.91, 14558.01, 11636.89
33413, 11739.18, 20908.53, 14533.67, 11634.30
33420, 11739.18, 20908.53, 14512.78, 11633.30
33427, 11639.86, 20765.08, 14512.78, 11633.30
33436, 11526.99, 20617.09, 14492.41, 11639.67
33444, 11412.33, 20617.09, 14469.54, 11652.11
33455, 11412.33, 20467.60, 14451.85, 11672.00
33462, 11292.33, 20315.76, 14451.85, 11672.00
33470, 11164.93, 20157.52, 14434.84, 11698.73
