millis,Back Left, Back Right, Front Left, Front Right
81946, -36.03, -2.10, -14.53, 17.99
81952, -33.42, -2.11, -14.49, 17.99
81959, -33.42, -2.24, -14.32, 18.02
81965, -33.29, -2.24, -14.32, 18.02
81971, -33.29, -2.36, -14.17, 17.97
81980, -33.56, -2.36, -14.17, 17.83
81986, -35.48, -2.36, -14.12, 17.83
81992, -35.48, -2.36, -14.09, 17.98
81998, -34.79, -2.35, -14.09, 17.98
82003, -34.79, -2.35, -14.08, 18.14
82010, -32.88, -2.40, -14.08, 18.14
82016, -32.88, -2.40, -14.05, 18.23
82022, -33.97, -2.40, -14.05, 18.23
82029, -33.97, -2.37, -14.11, 18.20
82034, -33.97, -2.37, -14.11, 18.20
82041, -31.23, -2.40, -14.09, 18.16
82046, -31.23, -2.40, -14.09, 18.40
82054, -31.37, -2.40, -14.07, 18.40
82059, -31.37, -2.40, -14.07, 18.66
82068, -30.68, -2.36, -14.05, 18.66
82074, -28.90, -2.36, -13.97, 18.85
82080, -28.90, -2.46, -13.97, 18.85
82087, -30.55, -2.52, -14.11, 18.96
82093, -30.55, -2.52, -14.11, 19.07
82099, -32.88, -2.67, -14.13, 19.07
82105, -32.88, -2.67, -14.08, 19.25
82111, -33.56, -2.88, -14.08, 19.25
82116, -33.56, -2.88, -14.09, 19.35
82122, -32.33, -2.95, -14.09, 19.35
82128, -32.33, -2.95, -14.05, 19.33
82135, -31.51, -2.95, -14.05, 19.33
82141, -29.59, -2.95, -14.00, 19.37
82147, -29.59, -2.93, -14.00, 19.37
82156, -28.90, -2.93, -13.98, 19.33
82162, -28.90, -2.88, -13.87, 19.39
82168, -28.63, -2.85, -13.87, 19.39
82174, -26.58, -2.85, -13.83, 19.33
82181, -26.58, -2.76, -13.83, 19.33
82187, -26.03, -2.76, -13.93, 19.40
82192, -26.03, -2.67, -13.93, 19.40
82198, -24.25, -2.67, -13.93, 19.45
82204, -24.25, -2.73, -13.93, 19.45
82210, -24.25, -2.73, -13.92, 19.47
82216, -24.25, -2.76, -13.86, 19.47
82223, -20.82, -2.76, -13.86, 19.47
82229, -20.82, -2.88, -13.83, 19.50
82234, -18.08, -2.88, -13.83, 19.50
82244, -18.77, -3.06, -13.71, 19.59
82249, -18.77, -3.12, -13.71, 19.59
82255, -16.58, -3.12, -13.56, 19.48
82262, -16.58, -3.06, -13.44, 19.48
82268, -16.44, -3.06, -13.44, 19.30
82274, -16.44, -3.00, -13.30, 19.21
82280, -17.53, -3.00, -13.30, 19.21
82286, -17.53, -2.91, -13.25, 19.22
82291, -13.70, -2.91, -13.25, 19.22
82297, -13.70, -2.77, -13.30, 19.30
82304, -9.45, -2.77, -13.30, 19.30
82311, -8.49, -2.61, -13.62, 19.25
82316, -8.49, -2.61, -13.62, 19.25
82323, -10.82, -2.44, -13.71, 19.25
82332, -10.82, -2.40, -13.74, 19.29
82338, -10.82, -2.40, -13.74, 19.29
82344, -13.29, -2.50, -13.68, 19.22
82351, -13.29, -2.50, -13.68, 19.22
82358, -13.56, -2.61, -13.62, 19.25
82363, -13.56, -2.61, -13.82, 19.25
82369, -13.15, -2.67, -13.82, 19.18
82375, -13.15, -2.67, -13.98, 19.18
82381, -16.03, -2.58, -13.98, 19.26
82386, -16.03, -2.58, -13.92, 19.26
82394, -16.16, -2.66, -13.92, 19.33
82400, -19.04, -2.78, -13.81, 19.36
82406, -19.04, -2.78, -13.81, 19.36
82412, -20.68, -2.74, -13.72, 19.32
82422, -22.05, -2.74, -13.66, 19.35
82427, -22.05, -2.70, -13.66, 19.35
82434, -26.16, -2.70, -13.59, 19.47
82440, -26.16, -2.66, -13.59, 19.47
82446, -29.04, -2.61, -13.60, 19.50
82452, -29.04, -2.61, -13.60, 19.50
82458, -31.10, -2.61, -13.71, 19.43
82464, -31.10, -2.61, -13.87, 19.43
82470, -33.56, -2.56, -13.87, 19.43
82477, -33.56, -2.56, -14.04, 19.43
82483, -33.29, -2.63, -14.04, 19.43
82488, -33.29, -2.63, -14.05, 19.43
82494, -33.15, -2.55, -14.05, 19.29
82503, -34.38, -2.55, -13.98, 19.22
82509, -34.38, -2.59, -13.90, 19.22
82516, -36.03, -2.66, -13.90, 19.29
82522, -36.03, -2.66, -13.74, 19.29
82528, -35.62, -2.80, -13.74, 19.36
82534, -33.70, -2.80, -13.81, 19.36
82540, -33.70, -2.91, -13.81, 19.36
82546, -31.78, -2.91, -14.01, 19.36
82551, -31.78, -2.96, -14.01, 19.29
82558, -31.78, -2.96, -14.22, 19.17
82564, -31.78, -2.91, -14.22, 19.17
82570, -33.84, -2.91, -14.12, 19.18
82576, -33.84, -2.88, -14.12, 19.18
82582, -31.92, -2.88, -14.09, 19.05
82591, -29.45, -3.00, -14.23, 19.05
82597, -29.45, -2.92, -14.23, 18.88
82604, -26.99, -2.92, -14.23, 18.79
82610, -26.99, -2.77, -14.23, 18.79
82616, -27.53, -2.77, -14.22, 18.87
82622, -27.53, -2.77, -14.26, 18.87
82627, -26.58, -2.77, -14.26, 18.94
82633, -26.58, -2.78, -14.37, 18.94
82639, -21.51, -2.78, -14.37, 18.89
82646, -21.51, -2.89, -14.45, 18.89
82652, -17.26, -2.89, -14.45, 18.89
82657, -17.26, -2.96, -14.42, 18.89
82663, -13.56, -2.96, -14.42, 19.02
82669, -13.56, -2.89, -14.38, 19.02
82678, -10.00, -2.95, -14.42, 19.22
82684, -10.82, -2.95, -14.42, 19.36
82691, -10.82, -2.97, -14.37, 19.36
82697, -12.19, -2.97, -14.37, 19.44
82703, -12.19, -3.14, -14.28, 19.44
82708, -12.74, -3.14, -14.28, 19.45
82715, -13.84, -3.32, -14.20, 19.45
82720, -13.84, -3.32, -14.20, 19.37
82726, -14.11, -3.36, -14.24, 19.37
82746, -14.11, -3.29, -14.30, 19.40
82755, -14.66, -3.22, -14.30, 19.39
82761, -17.67, -3.17, -14.11, 19.39
82767, -17.67, -3.17, -14.01, 19.37
82774, -22.88, -3.15, -14.01, 19.44
82783, -27.53, -3.15, -14.00, 19.44
82789, -27.53, -3.15, -14.00, 19.47
82795, -31.92, -3.06, -13.83, 19.47
82800, -31.92, -3.06, -13.83, 19.59
82806, -37.26, -3.15, -13.82, 19.59
82812, -37.26, -3.15, -13.82, 19.77
82820, -40.96, -3.29, -13.96, 19.78
82825, -40.96, -3.29, -14.08, 19.78
82831, -39.86, -3.25, -14.08, 19.71
82837, -39.86, -3.25, -14.17, 19.71
82843, -38.77, -3.21, -14.17, 19.71
82848, -38.77, -3.21, -14.08, 19.71
82855, -40.82, -3.19, -14.08, 19.63
82861, -42.60, -3.19, -13.94, 19.63
82871, -42.60, -3.18, -13.90, 19.51
82877, -44.93, -3.18, -13.90, 19.47
82883, -45.62, -3.18, -13.92, 19.47
82889, -45.62, -3.15, -13.92, 19.35
82895, -43.56, -3.15, -13.85, 19.35
82900, -43.56, -3.12, -13.85, 19.28
82907, -40.82, -3.12, -13.85, 19.28
82913, -40.82, -3.06, -13.85, 19.26
82919, -38.90, -3.06, -13.87, 19.26
82924, -38.90, -3.00, -13.87, 19.21
82930, -37.12, -3.00, -13.96, 19.21
82937, -37.12, -3.00, -14.09, 19.14
82942, -35.21, -3.00, -14.09, 19.14
82949, -35.21, -3.06, -14.01, 19.00
82958, -30.55, -3.10, -14.01, 19.06
82964, -21.92, -3.10, -14.04, 19.06
82970, -21.92, -3.07, -14.11, 19.09
82976, -18.63, -3.07, -14.11, 19.09
82982, -18.63, -3.02, -14.15, 18.96
82988, -15.89, -3.02, -14.15, 18.96
82994, -15.89, -3.00, -14.16, 18.87
83000, -12.19, -3.00, -14.16, 18.87
83006, -12.19, -3.06, -14.07, 18.80
83011, -9.45, -3.06, -14.07, 18.80
83017, -9.45, -3.02, -14.05, 18.70
83023, -8.22, -3.02, -14.05, 18.70
83030, -8.22, -2.96, -14.09, 18.76
83035, -10.55, -2.96, -14.09, 18.80
83044, -11.23, -3.06, -14.07, 18.80
83051, -11.23, -3.11, -13.97, 18.81
83056, -13.15, -3.11, -13.97, 18.81
83062, -13.15, -3.02, -14.07, 18.83
83068, -15.34, -3.02, -14.07, 18.83
83075, -15.34, -2.91, -14.23, 18.88
83081, -14.66, -2.91, -14.23, 18.92
83087, -10.41, -2.86, -14.28, 18.92
83093, -10.41, -2.86, -14.28, 19.03
83099, -9.18, -2.91, -14.23, 19.03
83104, -9.18, -2.91, -14.23, 19.10
83110, -10.96, -2.85, -14.24, 19.10
83117, -10.96, -2.85, -14.15, 18.99
83125, -12.33, -2.86, -14.15, 18.99
83132, -14.52, -2.95, -14.05, 18.96
83138, -14.52, -2.95, -14.05, 19.13
83144, -14.11, -3.04, -13.90, 19.13
83149, -14.11, -3.04, -13.90, 19.13
83156, -15.21, -2.89, -13.89, 19.13
83162, -15.21, -2.89, -13.96, 18.99
83168, -16.30, -2.89, -13.96, 18.99
83174, -16.30, -2.89, -13.97, 19.07
83180, -11.23, -3.03, -13.97, 19.07
83185, -11.23, -3.03, -13.94, 19.07
83191, -5.89, -3.04, -13.94, 19.07
83197, -5.89, -3.04, -13.90, 19.14
83203, -5.48, -3.03, -13.90, 19.14
83213, -3.97, -3.07, -14.08, 19.17
83219, -3.97, -3.07, -14.00, 19.13
83224, -5.48, -3.07, -14.00, 19.13
83230, -5.48, -3.07, -13.86, 18.99
83236, -8.49, -2.99, -13.86, 18.99
83241, -8.49, -2.99, -13.89, 18.89
83248, -10.41, -2.96, -13.89, 18.89
83254, -10.41, -2.96, -14.04, 18.85
83259, -6.03, -3.02, -14.04, 18.85
83265, -6.03, -3.02, -14.09, 18.96
83271, -2.60, -3.15, -14.09, 18.96
83276, -2.60, -3.15, -14.17, 19.11
83282, -3.42, -3.18, -14.17, 19.11
83289, -5.62, -3.18, -14.28, 19.21
83295, -5.62, -3.18, -14.28, 19.21
83304, -7.81, -3.18, -14.32, 19.15
83310, -7.81, -3.12, -14.26, 19.09
83315, -8.77, -3.08, -14.26, 19.09
83321, -8.77, -3.08, -14.41, 19.05
83328, -9.73, -3.21, -14.41, 19.05
83333, -9.73, -3.21, -14.53, 18.98
83339, -7.67, -3.15, -14.53, 18.98
83346, -7.67, -3.15, -14.76, 18.89
83351, -7.67, -3.12, -14.76, 18.89
83357, -8.36, -3.12, -14.83, 19.09
83362, -8.36, -3.18, -14.83, 19.09
83368, -9.86, -3.18, -14.68, 19.14
83375, -9.86, -3.17, -14.54, 19.14
83381, -14.79, -3.17, -14.54, 19.03
83390, -14.79, -3.03, -14.49, 19.05
83395, -16.85, -3.03, -14.49, 19.05
83401, -16.85, -2.97, -14.53, 19.05
83407, -17.12, -2.97, -14.53, 19.05
83415, -20.27, -3.03, -14.32, 19.07
83420, -20.27, -3.03, -14.35, 19.07
83426, -21.51, -3.07, -14.35, 19.17
83432, -21.51, -3.22, -14.45, 19.17
83438, -21.23, -3.22, -14.45, 19.30
83444, -21.23, -3.38, -14.42, 19.44
83449, -24.52, -3.38, -14.42, 19.44
83457, -24.52, -3.42, -14.42, 19.39
83462, -28.22, -3.42, -14.42, 19.39
83469, -28.22, -3.36, -14.39, 19.21
83478, -30.41, -3.36, -14.26, 19.06
83484, -28.49, -3.27, -14.26, 19.06
83490, -28.49, -3.27, -14.08, 18.94
83495, -30.96, -3.34, -14.08, 18.94
83503, -30.96, -3.52, -14.05, 18.88
83508, -33.70, -3.52, -14.05, 18.88
83514, -33.70, -3.49, -14.15, 18.84
83520, -34.79, -3.49, -14.15, 18.84
83527, -35.75, -3.51, -14.19, 19.00
83532, -35.75, -3.51, -14.13, 19.00
83538, -38.36, -3.40, -14.13, 19.09
83545, -38.36, -3.40, -14.04, 19.09
83551, -40.41, -3.25, -14.04, 19.00
83561, -40.27, -3.10, -13.96, 18.89
83566, -40.27, -3.10, -13.97, 18.89
83572, -38.49, -3.12, -13.97, 18.98
83578, -38.49, -3.12, -13.98, 18.98
83585, -40.27, -3.23, -13.98, 19.10
83590, -40.27, -3.23, -14.12, 19.10
83597, -43.97, -3.36, -14.12, 19.18
83602, -43.97, -3.36, -14.26, 19.18
83608, -43.56, -3.47, -14.26, 19.13
83614, -43.56, -3.47, -14.26, 19.22
83620, -40.96, -3.56, -14.26, 19.22
83627, -40.96, -3.56, -14.24, 19.30
83632, -38.63, -3.49, -14.24, 19.30
83639, -37.67, -3.49, -14.26, 19.35
83647, -37.67, -3.32, -14.28, 19.35
83654, -35.07, -3.23, -14.28, 19.33
83659, -35.07, -3.23, -14.22, 19.33
83665, -36.71, -3.21, -14.22, 19.35
83673, -37.81, -3.21, -14.24, 19.35
83678, -37.81, -3.21, -14.28, 19.35
83684, -38.90, -3.21, -14.28, 19.32
83690, -38.90, -3.18, -14.24, 19.32
83696, -38.22, -3.18, -14.24, 19.28
83702, -38.22, -3.18, -14.11, 19.28
83707, -35.62, -3.18, -14.11, 19.15
83714, -35.62, -2.97, -14.08, 19.15
83720, -33.15, -2.97, -14.08, 19.06
83726, -33.15, -3.00, -14.02, 19.06
83736, -27.81, -3.11, -14.08, 18.92
83742, -26.58, -3.11, -14.08, 18.95
83747, -26.58, -3.10, -14.11, 18.95
83753, -29.59, -3.10, -14.11, 19.02
83760, -29.59, -3.29, -14.23, 19.02
83766, -29.59, -3.29, -14.23, 19.06
83771, -29.59, -3.49, -14.26, 19.06
83777, -28.77, -3.49, -14.26, 19.10
83783, -28.77, -3.45, -14.27, 19.10
83789, -24.66, -3.45, -14.27, 19.09
83796, -23.01, -3.23, -14.22, 18.96
83803, -23.01, -3.07, -14.22, 18.96
83809, -24.79, -3.07, -14.22, 18.87
83814, -24.79, -3.07, -14.27, 18.87
83823, -25.21, -3.11, -14.27, 18.77
83830, -25.48, -3.11, -14.26, 18.69
83836, -25.48, -3.11, -14.31, 18.69
83843, -27.12, -3.11, -14.31, 18.69
83848, -27.12, -3.11, -14.30, 18.69
83854, -28.36, -3.23, -14.30, 18.64
83860, -28.36, -3.23, -14.26, 18.64
83866, -23.70, -3.21, -14.26, 18.69
83872, -23.70, -3.22, -14.28, 18.69
83878, -22.60, -3.22, -14.28, 18.83
83884, -22.60, -3.22, -14.26, 18.83
83891, -25.21, -3.29, -14.26, 18.80
83896, -25.21, -3.26, -14.32, 18.80
83902, -25.48, -3.26, -14.32, 18.73
83912, -29.04, -3.14, -14.42, 18.83
83917, -29.04, -3.14, -14.45, 18.83
83924, -33.42, -3.23, -14.45, 19.02
83930, -33.42, -3.23, -14.32, 19.02
83936, -37.81, -3.26, -14.32, 19.07
83942, -36.44, -3.26, -14.20, 19.07
83948, -36.44, -3.23, -14.20, 19.02
83954, -31.37, -3.26, -14.12, 19.02
83960, -31.37, -3.26, -14.02, 19.03
83966, -30.68, -3.21, -14.02, 19.14
83973, -30.68, -3.21, -13.97, 19.14
83979, -35.62, -3.17, -13.97, 19.10
83984, -35.62, -3.17, -13.89, 19.10
83991, -39.73, -3.25, -13.89, 19.06
83999, -37.67, -3.25, -13.81, 19.06
84006, -37.67, -3.29, -13.63, 19.17
84013, -35.75, -3.34, -13.63, 19.35
84019, -35.75, -3.34, -13.53, 19.35
84025, -38.49, -3.36, -13.53, 19.35
84030, -38.49, -3.36, -13.53, 19.35
84036, -40.68, -3.33, -13.53, 19.24
84042, -40.68, -3.33, -13.42, 19.24
84048, -38.49, -3.29, -13.42, 19.07
84055, -38.77, -3.29, -13.32, 19.07
84061, -38.77, -3.22, -13.38, 18.99
84067, -39.86, -3.22, -13.38, 18.99
84073, -39.86, -3.22, -13.36, 18.85
84082, -36.71, -3.17, -13.36, 18.69
84087, -36.71, -3.17, -13.26, 18.69
84093, -35.75, -3.04, -13.26, 18.61
84100, -38.08, -3.04, -13.27, 18.61
84106, -38.08, -2.99, -13.18, 18.68
84112, -37.40, -2.99, -13.18, 18.68
84118, -37.40, -3.04, -13.18, 18.74
84124, -33.15, -3.04, -13.18, 18.74
84130, -33.15, -2.92, -13.23, 18.66
84135, -32.19, -2.92, -13.23, 18.66
84142, -32.19, -2.89, -13.23, 18.50
84148, -33.56, -2.89, -13.23, 18.50
84154, -33.56, -2.91, -13.30, 18.49
84160, -34.38, -2.91, -13.30, 18.47
84169, -38.22, -2.93, -13.34, 18.47
84176, -38.22, -2.95, -13.36, 18.40
84182, -38.22, -2.95, -13.36, 18.40
84188, -38.22, -2.91, -13.55, 18.36
84194, -37.26, -2.91, -13.55, 18.39
84200, -37.26, -2.85, -13.72, 18.39
84205, -39.32, -2.85, -13.72, 18.46
84211, -39.32, -2.86, -13.86, 18.46
84217, -39.04, -2.86, -13.86, 18.40
84224, -35.07, -2.78, -13.97, 18.40
84230, -35.07, -2.78, -14.01, 18.38
84236, -34.93, -2.78, -14.01, 18.38
84242, -34.93, -2.78, -14.02, 18.53
84248, -35.62, -2.82, -14.02, 18.53
84258, -34.25, -2.84, -14.05, 18.65
84264, -34.25, -2.84, -14.16, 18.76
84271, -34.11, -2.84, -14.16, 18.76
84277, -34.11, -2.84, -14.28, 18.92
84283, -38.08, -2.80, -14.28, 18.92
84288, -38.08, -2.80, -14.39, 19.17
84294, -41.10, -2.80, -14.39, 19.17
84300, -41.10, -2.80, -14.46, 19.24
84306, -39.04, -2.86, -14.46, 19.24
84312, -39.04, -2.86, -14.57, 19.20
84318, -36.16, -2.96, -14.57, 19.20
84324, -36.16, -2.96, -14.49, 19.20
84331, -39.18, -2.99, -14.47, 19.25
84337, -40.27, -3.06, -14.47, 19.25
84345, -40.27, -3.06, -14.56, 19.25
84352, -43.01, -3.04, -14.56, 19.25
84358, -43.01, -3.04, -14.65, 19.22
84365, -47.12, -2.95, -14.71, 19.18
84370, -46.99, -2.95, -14.71, 19.18
84376, -46.99, -2.85, -14.69, 19.15
84382, -44.79, -2.85, -14.69, 19.15
84388, -44.79, -2.74, -14.53, 19.17
84393, -43.15, -2.74, -14.53, 19.17
84401, -43.15, -2.70, -14.38, 19.13
84406, -46.44, -2.67, -14.38, 19.13
84412, -46.44, -2.67, -14.24, 19.00
84418, -50.14, -2.73, -14.24, 19.00
84424, -50.14, -2.73, -14.07, 19.09
84434, -50.14, -2.80, -14.09, 19.17
84440, -48.08, -2.80, -14.09, 19.17
84446, -48.08, -2.70, -14.11, 19.15
84452, -49.04, -2.70, -14.11, 19.15
84458, -49.04, -2.55, -14.05, 19.09
84463, -50.00, -2.55, -14.05, 19.09
84469, -50.00, -2.48, -13.85, 18.98
84475, -48.77, -2.48, -13.85, 18.98
84482, -48.77, -2.50, -13.75, 18.91
84488, -45.07, -2.51, -13.71, 18.91
84494, -38.49, -2.51, -13.71, 18.80
84500, -38.49, -2.56, -13.75, 18.81
84506, -37.53, -2.56, -13.75, 18.81
84513, -37.53, -2.70, -13.68, 18.80
84521, -41.23, -2.70, -13.62, 18.80
84528, -42.60, -2.71, -13.62, 18.61
84534, -42.60, -2.71, -13.75, 18.61
84540, -44.52, -2.65, -13.75, 18.66
84546, -44.52, -2.65, -13.86, 18.85
84552, -42.47, -2.65, -13.86, 18.85
84558, -42.47, -2.71, -13.85, 19.00
84563, -38.22, -2.71, -13.85, 19.00
84570, -38.22, -2.73, -13.78, 19.05
84576, -35.07, -2.73, -13.78, 19.05
84582, -35.07, -2.70, -13.92, 19.13
84588, -32.05, -2.70, -13.92, 19.13
84594, -32.05, -2.76, -14.07, 19.24
84604, -31.37, -2.86, -14.12, 19.32
84611, -30.96, -2.86, -14.12, 19.32
84617, -30.96, -2.93, -14.28, 19.32
84623, -32.05, -2.93, -14.46, 19.32
84628, -32.05, -2.81, -14.46, 19.05
84634, -33.84, -2.81, -14.45, 19.05
84641, -34.52, -2.84, -14.45, 18.88
84646, -34.52, -2.84, -14.42, 18.88
84653, -33.29, -2.91, -14.42, 18.84
84659, -33.29, -2.91, -14.45, 18.84
84665, -32.88, -2.92, -14.45, 18.94
84670, -32.88, -2.92, -14.52, 18.94
84676, -34.79, -3.03, -14.52, 19.03
84682, -34.79, -3.03, -14.46, 18.89
84691, -39.32, -3.03, -14.42, 18.89
84699, -42.88, -2.96, -14.42, 18.91
84704, -42.88, -2.96, -14.46, 18.91
84710, -46.16, -2.89, -14.46, 18.99
84716, -46.16, -2.89, -14.46, 18.99
84722, -46.44, -2.86, -14.46, 19.22
84728, -46.44, -2.86, -14.43, 19.45
84743, -44.52, -2.78, -14.35, 19.37
84751, -44.52, -2.78, -14.35, 19.26
84758, -42.33, -2.84, -14.30, 19.26
84763, -42.33, -2.84, -14.30, 19.22
84769, -44.93, -2.92, -14.35, 19.22
84775, -51.78, -2.92, -14.35, 19.14
84782, -51.78, -2.91, -14.39, 19.14
84791, -55.48, -2.86, -14.39, 19.05
84796, -55.48, -2.86, -14.30, 18.96
84803, -58.77, -2.80, -14.32, 18.96
84808, -58.77, -2.80, -14.32, 18.91
84814, -62.19, -2.74, -14.43, 18.91
84820, -63.15, -2.74, -14.43, 18.89
84827, -63.15, -2.56, -14.42, 18.89
84833, -61.37, -2.56, -14.42, 18.99
84838, -61.37, -2.39, -14.32, 18.99
84844, -61.37, -2.39, -14.32, 19.14
84850, -61.37, -2.26, -14.30, 19.14
84856, -59.59, -2.26, -14.30, 19.18
84862, -59.59, -2.13, -14.38, 19.18
84868, -59.18, -2.13, -14.38, 19.15
84878, -59.18, -2.09, -14.41, 19.07
84884, -59.18, -2.22, -14.53, 19.07
84890, -61.78, -2.22, -14.53, 19.07
84895, -61.78, -2.31, -14.62, 19.07
84901, -65.07, -2.31, -14.62, 18.98
84908, -65.07, -2.26, -14.60, 18.98
84914, -65.89, -2.26, -14.60, 18.99
84919, -65.89, -2.36, -14.77, 18.99
84925, -64.79, -2.36, -14.77, 18.99
84931, -64.79, -2.28, -14.91, 18.99
84937, -62.74, -2.28, -14.91, 19.06
84942, -62.74, -2.18, -14.97, 19.06
84950, -63.84, -2.18, -14.86, 19.07
84955, -63.84, -2.26, -14.86, 19.00
84965, -62.88, -2.20, -14.72, 19.00
84970, -56.03, -2.20, -14.72, 18.96
84976, -56.03, -2.07, -14.60, 18.96
84982, -53.42, -2.07, -14.47, 18.96
84988, -53.42, -2.06, -14.47, 18.96
84995, -55.07, -2.06, -14.49, 18.88
85001, -53.70, -2.09, -14.49, 18.69
85007, -53.70, -2.09, -14.43, 18.69
85013, -48.22, -2.02, -14.43, 18.65
85018, -48.22, -2.02, -14.37, 18.65
85024, -42.74, -1.84, -14.37, 18.62
85030, -42.74, -1.84, -14.43, 18.62
85037, -43.56, -1.88, -14.43, 18.47
85043, -43.56, -1.88, -14.62, 18.47
85052, -45.89, -2.06, -14.79, 18.35
85059, -44.79, -2.26, -14.79, 18.25
85064, -44.79, -2.26, -14.80, 18.25
85070, -44.11, -2.39, -14.80, 18.16
85076, -44.11, -2.39, -14.80, 18.16
85083, -43.70, -2.26, -14.80, 18.17
85088, -43.70, -2.26, -14.83, 18.17
85094, -40.14, -2.10, -14.83, 18.32
85100, -40.14, -2.10, -14.86, 18.32
85107, -37.81, -1.98, -14.92, 18.43
85112, -39.32, -1.98, -14.92, 18.43
85118, -39.32, -1.98, -14.83, 18.25
85125, -41.78, -1.98, -14.83, 18.25
85131, -41.78, -1.96, -14.79, 17.97
85140, -44.66, -1.99, -14.82, 17.78
85146, -44.93, -1.99, -14.82, 17.78
85152, -44.93, -1.95, -14.90, 17.74
85158, -47.53, -1.95, -14.90, 17.74
85165, -47.53, -1.98, -15.05, 17.79
85170, -51.78, -1.98, -15.05, 17.79
85176, -51.78, -2.05, -15.05, 17.71
85182, -50.00, -2.05, -15.05, 17.60
85188, -50.00, -2.03, -14.95, 17.60
85194, -46.58, -2.03, -14.95, 17.61
85199, -46.58, -2.06, -14.90, 17.61
85206, -45.75, -2.06, -14.90, 17.69
85212, -45.75, -2.11, -14.87, 17.69
85221, -46.99, -2.31, -14.73, 17.64
85227, -46.71, -2.31, -14.73, 17.64
85233, -46.71, -2.48, -14.52, 17.71
85239, -43.29, -2.48, -14.52, 17.80
85245, -43.29, -2.52, -14.42, 17.80
85251, -44.93, -2.52, -14.42, 17.76
85257, -44.93, -2.50, -14.31, 17.76
85263, -48.22, -2.50, -14.31, 17.86
85269, -48.22, -2.43, -14.31, 17.86
85275, -51.51, -2.43, -14.31, 17.90
85281, -54.66, -2.39, -14.31, 17.90
85287, -54.66, -2.39, -14.30, 17.84
85294, -59.04, -2.43, -14.30, 17.84
85300, -59.04, -2.43, -14.20, 17.84
85309, -55.34, -2.46, -14.07, 17.84
85315, -50.68, -2.55, -14.07, 17.84
85321, -50.68, -2.55, -14.07, 18.01
85327, -47.81, -2.59, -14.07, 18.01
85332, -47.81, -2.59, -14.12, 18.27
85339, -43.84, -2.66, -14.12, 18.27
85345, -43.84, -2.66, -14.12, 18.46
85351, -43.15, -2.69, -14.12, 18.46
85356, -43.15, -2.69, -14.02, 18.34
85362, -42.74, -2.74, -14.02, 18.34
85368, -42.74, -2.74, -13.98, 18.20
85376, -39.59, -2.70, -13.98, 18.31
85382, -39.59, -2.70, -14.15, 18.31
85388, -39.86, -2.70, -14.30, 18.51
85397, -39.73, -2.70, -14.30, 18.51
85402, -39.73, -2.70, -14.45, 18.68
85408, -40.82, -2.59, -14.45, 18.68
85414, -40.82, -2.59, -14.50, 18.79
85422, -45.21, -2.61, -14.64, 18.88
85427, -45.21, -2.61, -14.64, 18.88
85434, -48.22, -2.56, -14.72, 18.79
85439, -48.22, -2.35, -14.72, 18.79
85445, -47.67, -2.35, -14.67, 18.83
85451, -47.53, -2.26, -14.67, 18.83
85457, -47.53, -2.26, -14.65, 18.96
85464, -49.32, -2.16, -14.65, 18.96
85469, -49.32, -2.16, -14.58, 18.81
85476, -48.63, -2.07, -14.58, 18.81
85484, -48.63, -2.07, -14.57, 18.74
85491, -45.75, -1.99, -14.50, 18.81
85497, -41.92, -2.01, -14.50, 18.81
85504, -41.92, -2.01, -14.47, 18.81
85509, -47.53, -2.02, -14.47, 18.81
85515, -47.53, -2.02, -14.52, 18.89
85521, -50.00, -1.96, -14.52, 18.89
85527, -50.00, -1.96, -14.47, 18.95
85533, -51.92, -1.94, -14.43, 18.95
85538, -51.92, -1.94, -14.43, 18.95
85545, -54.25, -1.84, -14.39, 19.03
85552, -53.56, -1.84, -14.39, 19.03
85558, -53.56, -1.79, -14.45, 19.20
85564, -52.19, -1.79, -14.45, 19.20
85572, -52.19, -1.77, -14.42, 19.28
85579, -52.74, -1.76, -14.37, 19.30
85585, -56.03, -1.76, -14.37, 19.30
85592, -56.03, -1.76, -14.34, 19.30
85598, -57.12, -1.76, -14.34, 19.30
85604, -57.12, -1.83, -14.34, 19.32
85609, -55.34, -1.83, -14.34, 19.32
85615, -55.34, -2.05, -14.37, 19.39
85621, -52.33, -2.05, -14.37, 19.39
85627, -52.33, -2.05, -14.26, 19.45
85633, -53.29, -2.05, -14.26, 19.45
85640, -53.29, -1.99, -14.12, 19.48
85646, -56.99, -1.99, -14.16, 19.48
85652, -56.99, -2.16, -14.16, 19.52
85662, -56.16, -2.26, -14.30, 19.47
85668, -55.34, -2.26, -14.42, 19.47
85673, -55.34, -2.32, -14.42, 19.47
85680, -57.81, -2.32, -14.56, 19.47
85686, -57.81, -2.32, -14.56, 19.43
85692, -59.32, -2.32, -14.76, 19.43
85698, -59.32, -2.24, -14.76, 19.35
85703, -61.10, -2.24, -14.80, 19.35
85709, -61.10, -2.31, -14.80, 19.29
85716, -61.23, -2.31, -14.73, 19.26
85722, -58.90, -2.33, -14.73, 19.26
85728, -58.90, -2.33, -14.77, 19.14
85734, -55.75, -2.28, -14.77, 19.14
85743, -55.75, -2.18, -14.72, 18.96
85749, -55.21, -2.18, -14.64, 18.96
85755, -55.21, -2.06, -14.64, 18.79
85762, -55.21, -2.06, -14.60, 18.79
85768, -56.30, -2.06, -14.60, 18.79
85773, -56.30, -2.06, -14.57, 18.89
