millis,Back Left, Back Right, Front Left, Front Right
23496, 3437.26, 12981.72, 30210.70, 2507.11
23503, 3443.15, 12855.48, 30210.70, 2428.28
23512, 3450.82, 12855.48, 30366.02, 2351.36
23519, 3450.82, 12732.73, 30521.43, 2351.36
23527, 3452.60, 12613.36, 30521.43, 2276.51
23534, 3452.60, 12613.36, 30674.76, 2204.68
23545, 3457.12, 12497.50, 30819.41, 2136.68
23552, 3457.12, 12384.95, 30953.78, 2136.68
23559, 3457.40, 12384.95, 30953.78, 2072.55
23566, 3457.40, 12276.67, 31079.66, 2012.88
23573, 3445.89, 12173.66, 31079.66, 2012.88
23580, 3446.71, 12173.66, 31200.12, 1957.38
23587, 3446.71, 12077.50, 31319.55, 1957.38
23596, 3460.14, 11988.89, 31319.55, 1905.91
23604, 3470.82, 11988.89, 31436.79, 1857.65
23610, 3470.82, 11907.15, 31546.90, 1857.65
23618, 3472.60, 11830.23, 31546.90, 1811.45
23628, 3475.75, 11830.23, 31650.70, 1767.29
23636, 3482.33, 11756.67, 31746.79, 1724.49
23644, 3482.33, 11684.35, 31828.80, 1724.49
23650, 3481.23, 11684.35, 31828.80, 1682.43
23658, 3477.67, 11609.78, 31895.61, 1640.70
23665, 3477.67, 11531.99, 31948.76, 1640.70
23671, 3485.34, 11531.99, 31948.76, 1598.51
23681, 3499.59, 11451.51, 31987.86, 1556.34
23687, 3499.59, 11369.25, 32014.90, 1556.34
23695, 3512.05, 11369.25, 32014.90, 1515.74
23703, 3520.27, 11287.33, 32032.10, 1477.54
23710, 3520.27, 11207.00, 32038.44, 1477.54
23719, 3531.10, 11207.00, 32038.44, 1441.58
23728, 3540.27, 11129.24, 32038.44, 1407.04
23734, 3540.27, 11054.71, 32035.76, 1407.04
23741, 3541.51, 11054.71, 32035.76, 1373.74
23749, 3541.64, 10984.65, 32025.96, 1341.66
23755, 3541.64, 10984.65, 32010.53, 1341.66
23763, 3553.84, 10919.90, 32010.53, 1311.15
23772, 3567.81, 10860.30, 31991.17, 1282.44
23779, 3567.81, 10860.30, 31969.69, 1282.44
23787, 3580.68, 10805.50, 31969.69, 1256.34
23795, 3590.68, 10755.78, 31948.65, 1232.80
23805, 3600.96, 10711.79, 31930.55, 1211.27
23813, 3600.96, 10711.79, 31913.75, 1211.27
23820, 3605.75, 10672.71, 31913.75, 1192.33
23828, 3600.82, 10637.31, 31896.49, 1175.36
23834, 3600.82, 10637.31, 31878.42, 1175.36
23841, 3602.33, 10608.59, 31878.42, 1159.48
23848, 3618.08, 10608.59, 31859.67, 1159.48
23855, 3618.08, 10582.22, 31859.67, 1144.32
23864, 3631.23, 10557.09, 31839.70, 1129.88
23871, 3641.78, 10557.09, 31819.29, 1129.88
23878, 3641.78, 10531.90, 31819.29, 1115.33
23887, 3646.71, 10506.14, 31800.42, 1100.76
23898, 3647.53, 10480.07, 31785.95, 1086.14
23905, 3652.33, 10480.07, 31779.32, 1086.14
23911, 3652.33, 10451.81, 31779.32, 1070.85
23918, 3651.37, 10451.81, 31779.32, 1054.69
23925, 3651.37, 10421.68, 31780.68, 1054.69
23932, 3654.79, 10388.61, 31780.68, 1037.24
23940, 3665.34, 10388.61, 31789.80, 1037.24
23948, 3665.34, 10350.85, 31802.50, 1018.23
23955, 3678.22, 10306.71, 31802.50, 997.22
23962, 3687.26, 10306.71, 31815.40, 997.22
23970, 3687.26, 10255.53, 31827.34, 973.94
23982, 3701.10, 10196.55, 31837.00, 948.57
23988, 3717.81, 10196.55, 31837.00, 920.87
23996, 3719.86, 10130.25, 31842.65, 920.87
24003, 3719.86, 10057.13, 31843.86, 890.80
24009, 3724.38, 10057.13, 31843.86, 859.47
24016, 3724.38, 9979.75, 31841.25, 859.47
24023, 3743.70, 9979.75, 31841.25, 827.37
24030, 3766.58, 9899.15, 31836.30, 827.37
24037, 3766.58, 9816.59, 31832.09, 794.62
24044, 3788.49, 9816.59, 31832.09, 761.91
24051, 3806.03, 9733.46, 31828.21, 761.91
24058, 3806.03, 9652.33, 31829.14, 730.07
24069, 3822.05, 9652.33, 31829.14, 699.24
24076, 3840.41, 9573.97, 31834.57, 699.24
24083, 3840.41, 9497.29, 31840.61, 669.36
24089, 3855.21, 9497.29, 31840.61, 640.26
24096, 3874.66, 9420.05, 31841.79, 640.26
24102, 3874.66, 9420.05, 31841.79, 611.80
24110, 3893.97, 9341.91, 31835.12, 611.80
24117, 3893.97, 9262.62, 31821.39, 584.13
24124, 3912.19, 9262.62, 31821.39, 557.44
24132, 3929.04, 9182.82, 31803.23, 557.44
24138, 3929.04, 9182.82, 31785.51, 531.84
24146, 3946.58, 9103.06, 31785.51, 507.59
24157, 3962.74, 9023.51, 31767.09, 484.75
24165, 3974.11, 8945.18, 31745.76, 484.75
24171, 3974.11, 8945.18, 31722.41, 463.75
24177, 3969.86, 8869.34, 31722.41, 463.75
24184, 3969.86, 8869.34, 31699.40, 444.82
24192, 3971.23, 8797.01, 31699.40, 427.84
24199, 3989.04, 8729.03, 31678.88, 427.84
24205, 3989.04, 8729.03, 31663.10, 412.99
24212, 4001.10, 8666.55, 31663.10, 412.99
24220, 4008.90, 8666.55, 31654.92, 400.30
24226, 4008.90, 8609.77, 31654.92, 388.99
24235, 4014.93, 8557.22, 31652.25, 388.99
24245, 4020.00, 8506.26, 31651.73, 378.23
24251, 4020.00, 8506.26, 31649.41, 367.76
24258, 4023.42, 8455.53, 31649.41, 367.76
24265, 4015.75, 8455.53, 31642.37, 357.82
24272, 4015.75, 8405.65, 31631.08, 348.88
24280, 4012.19, 8358.64, 31631.08, 348.88
24286, 4012.19, 8358.64, 31618.55, 341.30
24293, 4016.30, 8316.85, 31618.55, 335.09
24299, 4017.94, 8316.85, 31609.21, 335.09
24307, 4017.94, 8281.84, 31603.64, 330.18
24314, 4020.82, 8254.07, 31603.64, 330.18
24324, 4017.53, 8254.07, 31602.36, 326.75
24331, 4017.53, 8232.91, 31602.36, 324.16
24338, 4011.51, 8217.39, 31602.36, 322.16
24345, 4000.82, 8217.39, 31607.52, 322.16
24352, 4000.82, 8206.33, 31619.33, 320.63
24358, 3988.90, 8206.33, 31619.33, 320.63
24366, 3988.90, 8197.99, 31635.29, 319.25
24374, 3985.62, 8190.93, 31653.12, 318.06
24380, 3994.25, 8190.93, 31653.12, 318.06
24388, 3994.25, 8185.28, 31670.40, 316.51
24395, 4001.10, 8178.73, 31670.40, 314.57
24401, 4001.37, 8178.73, 31684.77, 314.57
24413, 4002.05, 8170.67, 31696.88, 312.24
24420, 4002.05, 8161.54, 31709.06, 309.73
24426, 3996.44, 8161.54, 31709.06, 309.73
24433, 3996.44, 8152.10, 31720.56, 307.24
24439, 3985.07, 8152.10, 31720.56, 307.24
24446, 3974.52, 8141.94, 31733.32, 304.99
24454, 3974.52, 8132.62, 31748.81, 303.18
24461, 3973.01, 8132.62, 31748.81, 303.18
24469, 3979.18, 8123.79, 31767.63, 301.57
24475, 3979.18, 8123.79, 31788.32, 300.05
24482, 3979.18, 8115.02, 31788.32, 300.05
24491, 3977.94, 8105.51, 31809.93, 298.25
24501, 3977.94, 8094.08, 31828.66, 296.07
24507, 3979.31, 8094.08, 31828.66, 296.07
24514, 3972.74, 8079.51, 31842.86, 293.38
24521, 3972.74, 8079.51, 31850.26, 290.37
24527, 3964.38, 8061.25, 31850.26, 290.37
24535, 3964.38, 8061.25, 31851.12, 287.56
24541, 3956.85, 8039.64, 31851.12, 287.56
24549, 3964.66, 8016.56, 31851.12, 285.13
24556, 3964.66, 8016.56, 31846.21, 283.51
24562, 3972.05, 7993.37, 31846.21, 283.51
24571, 3969.18, 7973.21, 31835.32, 283.12
24578, 3969.18, 7973.21, 31818.28, 283.12
24588, 3960.96, 7957.49, 31795.57, 284.49
24595, 3951.51, 7947.30, 31795.57, 284.49
24601, 3951.51, 7947.30, 31768.02, 287.82
24608, 3937.12, 7943.49, 31768.02, 287.82
24615, 3921.10, 7943.49, 31736.86, 293.17
24623, 3921.10, 7943.49, 31702.46, 300.64
24629, 3912.88, 7946.36, 31702.46, 300.64
24636, 3912.88, 7946.36, 31664.30, 310.30
24644, 3911.92, 7956.43, 31620.90, 310.30
24651, 3908.08, 7974.23, 31620.90, 322.29
24657, 3908.08, 7974.23, 31572.62, 335.93
24666, 3896.16, 7999.96, 31520.12, 335.93
24676, 3884.38, 8034.09, 31520.12, 351.39
24683, 3871.23, 8034.09, 31463.49, 368.96
24689, 3871.23, 8077.27, 31406.78, 368.96
24696, 3856.71, 8077.27, 31406.78, 389.05
24704, 3856.71, 8130.82, 31349.66, 411.92
24723, 3837.81, 8195.99, 31291.53, 438.19
24733, 3820.41, 8283.34, 31291.53, 467.87
24740, 3809.18, 8283.34, 31225.59, 500.76
24748, 3809.18, 8384.11, 31159.60, 536.67
24754, 3777.26, 8384.11, 31159.60, 536.67
24761, 3736.44, 8498.27, 31095.87, 575.76
24768, 3736.44, 8624.99, 31034.46, 575.76
24777, 3696.58, 8624.99, 31034.46, 617.69
24784, 3658.36, 8760.60, 30973.00, 662.16
24792, 3658.36, 8903.59, 30909.11, 662.16
24798, 3621.51, 8903.59, 30909.11, 708.99
24805, 3621.51, 9052.82, 30840.89, 758.27
24812, 3599.59, 9052.82, 30766.18, 758.27
24819, 3585.07, 9207.78, 30766.18, 810.12
24825, 3585.07, 9368.36, 30684.86, 810.12
24833, 3575.48, 9368.36, 30684.86, 865.10
24840, 3555.75, 9534.60, 30598.10, 924.01
24847, 3555.75, 9706.45, 30504.88, 924.01
24854, 3535.48, 9706.45, 30504.88, 986.96
24864, 3514.52, 9883.94, 30402.50, 1053.97
24870, 3514.52, 10066.67, 30289.05, 1053.97
24878, 3489.04, 10066.67, 30289.05, 1125.23
24886, 3457.67, 10254.37, 30164.15, 1201.28
24892, 3457.67, 10254.37, 30028.15, 1201.28
24899, 3432.88, 10446.66, 30028.15, 1282.13
24906, 3432.88, 10643.03, 29881.65, 1367.80
24913, 3419.45, 10643.03, 29730.52, 1367.80
24921, 3398.22, 10832.96, 29730.52, 1458.58
24927, 3398.22, 10832.96, 29566.00, 1458.58
24936, 3381.64, 11025.74, 29385.85, 1554.60
24946, 3376.03, 11222.09, 29385.85, 1655.96
24954, 3375.21, 11423.51, 29190.44, 1763.57
24961, 3375.21, 11423.51, 28981.45, 1763.57
24968, 3367.12, 11632.16, 28981.45, 1878.92
24976, 3352.19, 11850.22, 28760.81, 2003.11
24982, 3352.19, 11850.22, 28530.23, 2003.11
24989, 3335.89, 12079.54, 28530.23, 2137.50
24997, 3320.00, 12079.54, 28291.30, 2283.15
25004, 3320.00, 12322.00, 28044.04, 2283.15
25012, 3290.68, 12577.38, 28044.04, 2439.92
25020, 3251.10, 12577.38, 27787.37, 2607.95
25027, 3251.10, 12845.92, 27521.32, 2607.95
25037, 3215.21, 13127.38, 27247.82, 2787.41
25044, 3178.77, 13421.17, 27247.82, 2978.31
25052, 3178.77, 13421.17, 26968.15, 2978.31
25059, 3138.63, 13726.21, 26968.15, 3180.01
25066, 3091.78, 13726.21, 26682.70, 3392.21
25073, 3091.78, 14041.45, 26391.17, 3392.21
25081, 3046.85, 14365.70, 26391.17, 3615.21
25089, 3010.82, 14365.70, 26092.95, 3849.55
25096, 3010.82, 14697.90, 25788.24, 3849.55
25105, 2965.62, 15037.99, 25478.33, 4095.59
25111, 2917.40, 15037.99, 25478.33, 4353.78
25122, 2868.08, 15385.69, 25164.07, 4623.87
25128, 2868.08, 15740.12, 24846.44, 4623.87
25136, 2818.77, 15740.12, 24846.44, 4905.27
25143, 2818.77, 16099.29, 24526.15, 4905.27
25150, 2763.42, 16460.66, 24202.55, 5196.97
25157, 2716.16, 16460.66, 24202.55, 5497.49
25164, 2716.16, 16820.96, 23875.63, 5497.49
25174, 2669.45, 17177.18, 23543.85, 5804.67
25181, 2628.08, 17177.18, 23543.85, 6116.86
25188, 2628.08, 17526.59, 23207.05, 6116.86
25196, 2578.22, 17869.16, 22867.48, 6433.12
25206, 2521.64, 17869.16, 22526.40, 6752.73
25213, 2468.63, 18204.20, 22526.40, 7075.20
25221, 2468.63, 18530.90, 22183.98, 7075.20
25228, 2413.70, 18530.90, 22183.98, 7399.81
25235, 2359.86, 18848.66, 21840.61, 7399.81
25241, 2359.86, 18848.66, 21496.07, 7726.10
25249, 2312.05, 19157.97, 21496.07, 8053.27
25256, 2263.01, 19460.23, 21151.35, 8053.27
25264, 2263.01, 19460.23, 20808.76, 8380.74
25272, 2213.42, 19757.61, 20808.76, 8707.65
25280, 2165.48, 20052.03, 20470.33, 8707.65
25287, 2165.48, 20052.03, 20138.64, 9033.98
25306, 2115.34, 20345.12, 19816.82, 9358.64
25313, 2060.41, 20659.73, 19505.28, 9358.64
25320, 2060.41, 20659.73, 19203.63, 9703.94
25327, 2000.68, 20974.22, 19203.63, 10050.08
25333, 2000.68, 20974.22, 18912.16, 10050.08
25341, 1946.30, 21288.01, 18628.80, 10395.62
25349, 1896.71, 21599.89, 18628.80, 10395.62
25355, 1896.71, 21599.89, 18353.23, 10739.37
25363, 1840.82, 21909.00, 18086.03, 11079.93
25370, 1783.97, 22215.14, 18086.03, 11079.93
25377, 1783.97, 22215.14, 17826.67, 11414.84
25389, 1726.44, 22518.04, 17574.71, 11742.88
25396, 1674.52, 22818.84, 17574.71, 12064.77
25403, 1617.26, 22818.84, 17330.76, 12064.77
25410, 1617.26, 23119.58, 17095.61, 12382.66
25417, 1562.05, 23424.23, 17095.61, 12699.71
25424, 1507.53, 23424.23, 16870.81, 12699.71
25432, 1507.53, 23737.69, 16655.96, 13019.21
25439, 1456.16, 24061.62, 16655.96, 13019.21
25448, 1403.29, 24061.62, 16450.21, 13342.70
25455, 1403.29, 24393.96, 16252.11, 13669.18
25463, 1343.97, 24730.00, 16252.11, 13997.46
25473, 1284.52, 24730.00, 16058.53, 13997.46
25481, 1284.52, 25064.50, 15866.71, 14324.02
25488, 1229.04, 25392.52, 15676.19, 14644.72
25495, 1174.79, 25392.52, 15676.19, 14644.72
25502, 1174.79, 25689.36, 15487.72, 14935.10
25510, 1120.41, 25978.44, 15301.90, 15215.97
25518, 1066.44, 25978.44, 15301.90, 15215.97
25526, 1066.44, 26267.56, 15121.01, 15493.60
25534, 1016.71, 26562.84, 14946.83, 15774.21
25541, 957.95, 26562.84, 14946.83, 15774.21
25549, 902.19, 26864.24, 14778.66, 16059.73
25560, 902.19, 27167.61, 14614.98, 16350.37
25568, 848.90, 27467.33, 14454.56, 16645.35
25574, 794.52, 27467.33, 14454.56, 16645.35
25581, 794.52, 27755.80, 14296.45, 16941.69
25588, 741.51, 27755.80, 14140.52, 17234.90
25595, 685.21, 28027.35, 14140.52, 17234.90
25603, 685.21, 28280.35, 13987.11, 17523.51
25610, 628.36, 28280.35, 13987.11, 17523.51
25619, 573.56, 28512.11, 13837.95, 17805.50
25626, 573.56, 28721.77, 13693.18, 18079.58
25633, 520.96, 28721.77, 13553.91, 18346.97
25640, 474.79, 28911.34, 13553.91, 18346.97
25651, 429.18, 29081.98, 13421.81, 18607.95
25658, 429.18, 29081.98, 13296.98, 18862.59
25665, 379.45, 29235.87, 13296.98, 18862.59
25672, 379.45, 29377.01, 13179.45, 19112.83
25679, 331.92, 29377.01, 13068.85, 19360.23
25687, 290.41, 29510.06, 13068.85, 19360.23
25694, 290.41, 29510.06, 12964.62, 19605.87
25703, 249.59, 29636.34, 12865.78, 19849.17
25709, 212.19, 29754.84, 12865.78, 19849.17
25716, 212.19, 29754.84, 12773.16, 20088.66
25725, 175.34, 29863.29, 12688.47, 20324.09
25737, 140.41, 29962.48, 12612.26, 20557.89
25743, 108.36, 30054.41, 12612.26, 20557.89
25750, 108.36, 30054.41, 12544.69, 20790.56
25757, 76.85, 30135.80, 12485.22, 20790.56
25764, 49.18, 30205.96, 12485.22, 21021.28
25772, 49.18, 30205.96, 12432.36, 21247.63
25778, 25.21, 30272.18, 12432.36, 21247.63
25786, 3.84, 30272.18, 12383.97, 21466.92
25793, 3.84, 30338.84, 12338.54, 21681.76
25799, -20.00, 30408.38, 12338.54, 21681.76
25807, -42.19, 30408.38, 12296.79, 21895.63
25816, -42.19, 30478.21, 12258.40, 22108.92
25826, -66.58, 30544.99, 12221.94, 22108.92
25832, -90.00, 30544.99, 12221.94, 22322.10
25839, -90.00, 30609.52, 12186.10, 22535.85
25846, -111.10, 30669.17, 12148.47, 22535.85
25853, -130.55, 30669.17, 12148.47, 22749.10
25862, -130.55, 30723.62, 12107.52, 22962.61
25870, -150.55, 30769.99, 12062.85, 22962.61
25877, -171.10, 30769.99, 12062.85, 23174.43
25885, -171.10, 30803.83, 12013.86, 23380.12
25893, -193.29, 30820.01, 11959.50, 23380.12
25901, -214.38, 30820.01, 11959.50, 23575.10
25911, -233.97, 30820.82, 11899.70, 23759.03
25918, -233.97, 30826.18, 11835.29, 23934.87
25925, -253.70, 30826.18, 11767.50, 23934.87
25932, -270.82, 30827.00, 11767.50, 24108.79
25939, -270.82, 30825.80, 11697.29, 24283.12
25947, -289.86, 30825.80, 11697.29, 24283.12
25956, -308.08, 30830.30, 11625.67, 24461.90
25963, -308.08, 30838.54, 11554.30, 24648.62
25970, -327.67, 30838.54, 11483.42, 24648.62
25979, -345.34, 30861.62, 11483.42, 24839.47
25987, -345.34, 30889.77, 11412.17, 25027.12
25998, -361.37, 30915.44, 11340.16, 25209.02
26004, -376.85, 30915.44, 11268.76, 25209.02
26012, -391.51, 30936.92, 11268.76, 25388.96
26018, -391.51, 30936.92, 11199.06, 25388.96
26025, -405.21, 30955.81, 11199.06, 25569.17
26035, -417.81, 30972.47, 11131.66, 25750.97
26041, -417.81, 30972.47, 11066.82, 25750.97
26050, -427.67, 30986.73, 11003.97, 25933.62
26057, -435.62, 30994.77, 11003.97, 26113.79
26064, -435.62, 30994.77, 10942.93, 26113.79
26074, -442.47, 30992.40, 10884.19, 26284.83
26084, -451.10, 30980.23, 10828.35, 26442.02
26092, -455.75, 30972.10, 10828.35, 26584.27
26098, -455.75, 30972.10, 10777.75, 26584.27
26105, -460.96, 30955.39, 10734.64, 26711.57
26114, -467.81, 30939.92, 10734.64, 26826.62
26120, -467.81, 30939.92, 10700.16, 26826.62
26128, -472.33, 30932.92, 10675.14, 26936.90
26136, -474.25, 30931.96, 10675.14, 27040.33
26142, -474.25, 30931.96, 10657.86, 27040.33
26151, -474.25, 30932.54, 10646.45, 27132.59
26159, -474.11, 30926.34, 10646.45, 27218.55
26169, -473.97, 30926.34, 10639.32, 27299.24
26176, -473.97, 30909.36, 10635.03, 27299.24
26184, -471.10, 30885.66, 10632.63, 27372.96
26191, -469.45, 30885.66, 10632.63, 27433.97
26198, -469.45, 30858.51, 10631.34, 27433.97
26206, -468.22, 30828.06, 10631.34, 27483.48
26214, -464.93, 30828.06, 10631.24, 27523.67
26221, -464.93, 30795.67, 10634.42, 27523.67
26230, -463.01, 30761.82, 10640.93, 27567.48
26236, -462.47, 30761.82, 10640.93, 27604.94
26245, -462.47, 30730.49, 10651.62, 27604.94
26255, -461.10, 30704.38, 10666.64, 27636.37
26262, -461.64, 30704.38, 10666.64, 27665.55
26269, -461.64, 30676.86, 10684.83, 27695.08
26276, -462.60, 30648.92, 10704.26, 27695.08
26284, -459.73, 30648.92, 10704.26, 27728.25
26291, -459.73, 30629.84, 10722.11, 27728.25
26300, -458.90, 30624.19, 10736.02, 27767.72
26307, -453.97, 30624.19, 10736.02, 27809.34
26316, -450.96, 30619.77, 10744.66, 27843.07
26322, -450.96, 30606.34, 10747.63, 27843.07
26331, -448.63, 30606.34, 10747.84, 27867.34
26339, -445.21, 30576.92, 10747.84, 27884.56
26349, -449.04, 30533.63, 10747.82, 27897.14
26356, -449.04, 30482.02, 10746.52, 27897.14
26363, -450.14, 30482.02, 10746.52, 27911.43
26370, -450.14, 30431.76, 10745.80, 27911.43
26378, -451.37, 30431.76, 10747.12, 27927.23
26386, -450.55, 30386.86, 10747.12, 27944.88
26393, -446.85, 30343.83, 10749.22, 27944.88
26400, -446.85, 30343.83, 10753.25, 27964.19
26409, -445.34, 30300.86, 10758.20, 27978.87
26417, -445.07, 30256.88, 10758.20, 27994.13
26424, -445.07, 30256.88, 10763.90, 27994.13
26434, -440.00, 30213.19, 10770.71, 28008.23
26441, -433.56, 30173.04, 10770.71, 28026.24
26449, -433.01, 30135.62, 10777.99, 28026.24
26456, -433.01, 30135.62, 10783.97, 28046.59
26464, -433.29, 30106.45, 10783.97, 28069.03
26472, -433.29, 30079.78, 10788.29, 28069.03
26479, -433.29, 30079.78, 10790.60, 28093.76
26488, -431.51, 30053.07, 10790.20, 28121.58
26494, -431.92, 30025.01, 10790.20, 28121.58
26503, -431.92, 30025.01, 10788.98, 28152.55
26511, -433.01, 29996.60, 10785.76, 28187.45
26522, -431.51, 29968.10, 10778.65, 28227.75
26528, -433.70, 29968.10, 10778.65, 28227.75
26535, -433.70, 29942.39, 10767.03, 28273.34
26544, -437.26, 29921.09, 10767.03, 28325.46
26550, -437.26, 29921.09, 10749.74, 28325.46
26558, -439.18, 29901.98, 10726.45, 28387.15
26566, -439.73, 29883.58, 10726.45, 28458.04
26572, -439.73, 29883.58, 10696.82, 28458.04
26582, -439.18, 29865.55, 10660.48, 28536.45
26590, -438.08, 29847.64, 10617.58, 28623.06
26596, -438.90, 29847.64, 10617.58, 28623.06
26606, -438.90, 29828.83, 10567.78, 28717.45
26614, -440.00, 29810.20, 10511.30, 28816.55
26620, -445.62, 29810.20, 10511.30, 28816.55
26628, -445.62, 29789.26, 10448.29, 28916.63
26637, -451.23, 29762.61, 10380.07, 29018.17
26643, -451.23, 29762.61, 10380.07, 29018.17
26651, -451.23, 29737.57, 10309.54, 29121.45
26660, -452.74, 29715.14, 10238.39, 29226.78
26667, -454.25, 29715.14, 10238.39, 29332.99
26675, -450.14, 29697.23, 10167.79, 29332.99
26683, -450.14, 29676.37, 10098.79, 29435.20
26693, -449.32, 29656.14, 10032.11, 29529.84
26700, -447.12, 29656.14, 10032.11, 29529.84
26707, -447.12, 29635.25, 9969.64, 29614.19
26724, -447.53, 29611.08, 9913.62, 29679.11
26732, -451.92, 29582.59, 9913.62, 29679.11
26739, -451.92, 29549.22, 9871.00, 29726.74
26747, -452.88, 29549.22, 9838.74, 29756.73
26754, -454.11, 29513.89, 9838.74, 29756.73
26761, -454.11, 29513.89, 9817.29, 29770.48
26767, -453.42, 29479.16, 9817.29, 29770.48
26775, -453.42, 29446.00, 9806.10, 29770.48
26785, -452.47, 29446.00, 9803.90, 29769.71
26793, -451.51, 29413.82, 9803.90, 29755.61
26800, -452.60, 29381.91, 9803.90, 29755.61
26807, -452.60, 29381.91, 9810.19, 29728.85
26815, -454.66, 29350.29, 9824.26, 29690.00
26821, -455.48, 29319.70, 9824.26, 29690.00
26828, -455.48, 29319.70, 9846.93, 29639.48
26834, -453.56, 29290.93, 9846.93, 29639.48
26842, -453.56, 29290.93, 9879.02, 29576.94
26850, -451.64, 29266.78, 9920.82, 29503.70
26857, -456.16, 29248.84, 9920.82, 29503.70
26864, -456.16, 29248.84, 9972.16, 29422.18
26875, -456.85, 29237.56, 10032.55, 29333.12
26883, -453.97, 29232.35, 10101.28, 29238.61
26890, -450.96, 29232.35, 10101.28, 29238.61
26897, -450.96, 29232.35, 10178.01, 29138.58
26904, -449.73, 29233.38, 10260.97, 29138.58
26911, -449.32, 29233.38, 10260.97, 29034.88
26919, -449.32, 29242.43, 10348.36, 28935.89
26928, -445.21, 29258.87, 10434.41, 28835.67
26935, -438.63, 29258.87, 10434.41, 28835.67
26943, -438.63, 29281.35, 10521.83, 28731.73
26951, -432.47, 29304.30, 10610.22, 28622.11
26962, -424.52, 29325.03, 10700.25, 28506.03
26969, -412.74, 29325.03, 10700.25, 28506.03
26976, -412.74, 29340.60, 10793.27, 28382.43
26983, -397.81, 29350.72, 10890.29, 28382.43
26990, -384.11, 29350.72, 10890.29, 28250.25
26997, -384.11, 29355.08, 10991.47, 28109.25
27005, -370.82, 29355.08, 11095.89, 28109.25
27014, -355.34, 29355.49, 11095.89, 27958.80
27021, -355.34, 29353.76, 11202.55, 27799.93
27029, -339.32, 29351.46, 11311.77, 27799.93
27036, -321.51, 29351.46, 11311.77, 27632.18
27046, -321.51, 29350.86, 11423.40, 27454.66
27055, -298.77, 29342.67, 11536.74, 27267.68
27062, -265.07, 29342.67, 11652.10, 27267.68
27068, -265.07, 29325.50, 11652.10, 27070.94
27076, -230.14, 29299.78, 11769.71, 26866.15
27083, -195.89, 29299.78, 11889.69, 26866.15
27090, -195.89, 29266.44, 11889.69, 26652.99
27100, -157.40, 29226.90, 12011.96, 26432.29
27107, -111.23, 29226.90, 12136.37, 26432.29
27115, -59.73, 29180.35, 12136.37, 26205.87
27122, -59.73, 29125.27, 12263.11, 25972.74
27132, -6.71, 29125.27, 12392.54, 25732.55
27140, 50.96, 29060.15, 12524.72, 25732.55
27147, 50.96, 28985.25, 12524.72, 25485.05
27153, 112.05, 28985.25, 12659.32, 25485.05
27161, 176.44, 28901.72, 12659.32, 25228.68
27167, 176.44, 28901.72, 12795.81, 24963.58
27175, 247.40, 28809.56, 12934.65, 24963.58
27184, 322.74, 28707.93, 12934.65, 24690.03
27191, 322.74, 28707.93, 13075.72, 24406.13
27199, 397.95, 28596.28, 13218.46, 24406.13
27206, 481.37, 28475.23, 13218.46, 24111.87
27213, 481.37, 28475.23, 13361.77, 23806.64
27224, 570.00, 28343.27, 13504.90, 23488.27
27232, 654.38, 28200.85, 13648.81, 23488.27
27239, 733.42, 28051.56, 13648.81, 23156.33
27245, 733.42, 28051.56, 13794.04, 23156.33
27253, 812.05, 27894.12, 13940.83, 22809.92
27259, 812.05, 27894.12, 13940.83, 22447.15
27268, 893.97, 27729.45, 14089.74, 22447.15
27276, 981.92, 27558.09, 14240.90, 22067.27
27283, 1066.99, 27558.09, 14240.90, 21669.03
27290, 1066.99, 27379.88, 14394.17, 21669.03
27299, 1147.53, 27194.48, 14550.18, 21252.16
27310, 1229.73, 27003.51, 14709.41, 20818.72
27317, 1310.68, 27003.51, 14709.41, 20372.74
27324, 1310.68, 26809.48, 14873.00, 20372.74
27332, 1388.08, 26611.51, 15041.87, 19917.18
27338, 1388.08, 26611.51, 15041.87, 19453.82
27345, 1458.90, 26409.22, 15217.13, 19453.82
27353, 1529.45, 26409.22, 15217.13, 18983.68
27361, 1529.45, 26202.62, 15398.84, 18507.76
27369, 1599.86, 25992.39, 15587.30, 18507.76
27377, 1672.19, 25992.39, 15783.70, 18028.69
27384, 1736.44, 25779.51, 15783.70, 17547.63
27395, 1736.44, 25563.42, 15988.77, 17065.47
27402, 1799.04, 25343.49, 16204.24, 17065.47
27409, 1862.74, 25343.49, 16204.24, 16581.46
27416, 1862.74, 25117.56, 16431.76, 16094.39
27424, 1924.11, 24884.61, 16672.01, 16094.39
27431, 1983.42, 24884.61, 16672.01, 15606.87
27440, 1983.42, 24645.32, 16924.72, 15120.64
27447, 2048.22, 24397.61, 17189.89, 15120.64
27455, 2106.16, 24397.61, 17467.72, 14635.95
27462, 2106.16, 24138.68, 17467.72, 14152.93
27470, 2163.15, 23865.35, 17758.06, 14152.93
27481, 2220.14, 23865.35, 18060.45, 13671.64
27489, 2280.14, 23576.60, 18374.05, 13192.63
27497, 2340.14, 23271.41, 18374.05, 12713.93
27503, 2340.14, 23271.41, 18697.52, 12713.93
27510, 2399.45, 22948.36, 18697.52, 12234.38
27517, 2399.45, 22609.13, 19031.64, 12234.38
27526, 2460.14, 22609.13, 19377.19, 11755.48
27534, 2518.90, 22256.39, 19733.10, 11278.58
27540, 2518.90, 21890.90, 19733.10, 11278.58
27549, 2574.93, 21890.90, 20097.48, 10804.87
27557, 2630.14, 21513.52, 20468.28, 10335.42
